rho,	rhou,	rhov,	rhoet
0.00398322,	0.00281933,	0.00198815,	0.00376881
0.00398492,	0.0028147,	0.00200944,	0.00377373
0.00398143,	0.0028044,	0.00202728,	0.00377155
0.00397327,	0.00278907,	0.00204184,	0.00376303
0.00396094,	0.00276933,	0.00205328,	0.0037489
0.00394488,	0.00274569,	0.00206181,	0.00372979
0.00392558,	0.00271877,	0.00206759,	0.0037064
0.00390348,	0.00268906,	0.00207082,	0.00367934
0.00387097,	0.00264914,	0.00205612,	0.00363443
0.00382677,	0.00259797,	0.00201982,	0.00356884
0.00378376,	0.00254844,	0.00198567,	0.00350589
0.00374186,	0.00250046,	0.00195348,	0.00344539
0.00369965,	0.00245363,	0.00192034,	0.00338655
0.00364972,	0.00240624,	0.00187174,	0.00332569
0.00360159,	0.00236048,	0.001827,	0.00326735
0.00356182,	0.0023258,	0.00178706,	0.00321594
0.00355187,	0.00233306,	0.00175587,	0.00318605
0.00354216,	0.00234081,	0.00172782,	0.00315805
0.00353264,	0.00234895,	0.0017026,	0.00313176
0.00352326,	0.00235735,	0.00167991,	0.00310703
0.00351388,	0.00236583,	0.0016594,	0.00308355
0.0035045,	0.00237433,	0.00164087,	0.00306127
0.00350442,	0.00241439,	0.00156728,	0.00312903
0.00342747,	0.00234627,	0.00155013,	0.00300331
0.00335969,	0.00225018,	0.0015244,	0.00284853
0.00330129,	0.00216778,	0.0015023,	0.00272002
0.00325088,	0.00209691,	0.00148287,	0.00261305
0.00320678,	0.00209269,	0.0014655,	0.00252319
0.00316782,	0.00211846,	0.00144966,	0.00250062
0.00313305,	0.0021342,	0.00143492,	0.0025203
0.00310168,	0.00214171,	0.00142098,	0.00253021
0.00307266,	0.00214276,	0.00140733,	0.00253262
0.00304481,	0.00213919,	0.00139325,	0.00252996
0.00301787,	0.00213175,	0.00137877,	0.0025231
0.0029917,	0.00212107,	0.00136397,	0.00251273
0.00296616,	0.0021077,	0.0013489,	0.00249948
0.00294485,	0.00209209,	0.0013363,	0.00248384
0.00292144,	0.00207547,	0.0013218,	0.00246735
0.00289634,	0.00205779,	0.00130585,	0.00244988
0.00286996,	0.00203903,	0.00128882,	0.00243135
0.00284269,	0.00201922,	0.00127108,	0.00241173
0.00281488,	0.00199839,	0.0012529,	0.00239105
0.00278683,	0.00197663,	0.00123454,	0.00236935
0.00275883,	0.00187226,	0.00141233,	0.00218308
0.00270842,	0.00205991,	0.00120359,	0.00246651
0.0026843,	0.002016,	0.00118476,	0.00241975
0.00266044,	0.00197409,	0.00116646,	0.00237521
0.00263698,	0.00193403,	0.00114876,	0.00233271
0.00261396,	0.00189567,	0.00113158,	0.00229209
0.00259153,	0.00185888,	0.00111502,	0.00225319
0.00256979,	0.00182356,	0.00109913,	0.00221587
0.00254964,	0.00178947,	0.00108457,	0.00217984
0.00253028,	0.00175677,	0.00107074,	0.00214531
0.0025112,	0.00172546,	0.00105864,	0.00211232
0.00249203,	0.00169561,	0.00105526,	0.00208094
0.00247179,	0.00166782,	0.00105118,	0.00205191
0.00245064,	0.00164177,	0.00104646,	0.00202487
0.00242878,	0.00161719,	0.0010412,	0.00199948
0.00240644,	0.00159383,	0.00103552,	0.00197544
0.00238382,	0.00157152,	0.00102953,	0.00195252
0.00236113,	0.00155008,	0.00102335,	0.00193053
0.00233851,	0.0015294,	0.00101706,	0.00190932
0.00231608,	0.00150939,	0.00101073,	0.0018888
0.0022939,	0.00149,	0.0010044,	0.00186888
0.00227202,	0.00147116,	0.000998111,	0.00184952
0.00225044,	0.00145286,	0.000991857,	0.00183068
0.00222913,	0.00143505,	0.000985634,	0.00181233
0.00220806,	0.00141774,	0.000979423,	0.00179446
0.00218716,	0.00140088,	0.000973195,	0.00177703
0.00216638,	0.00138448,	0.000966913,	0.00176005
0.00214562,	0.00136849,	0.000960534,	0.00174347
0.00212481,	0.00135291,	0.000954013,	0.00172729
0.00210388,	0.00133771,	0.00094731,	0.00171147
0.00208277,	0.00132285,	0.000940387,	0.00169597
0.00206142,	0.00130829,	0.00093321,	0.00168075
0.00203978,	0.001294,	0.000925751,	0.00166577
0.00201783,	0.00127995,	0.00091799,	0.00165098
0.00199553,	0.00126609,	0.000909911,	0.00163634
0.00197289,	0.00125239,	0.000901508,	0.00162179
0.00194989,	0.0012388,	0.000892783,	0.0016073
0.00192656,	0.00122529,	0.000883738,	0.00159281
0.0019029,	0.00121183,	0.000874382,	0.00157828
0.00187892,	0.00119839,	0.000864715,	0.00156369
0.00185462,	0.00118494,	0.00085474,	0.00154899
0.00183002,	0.00117146,	0.000844466,	0.00153415
0.00180516,	0.00115792,	0.000833913,	0.00151915
0.00178009,	0.00114429,	0.000823111,	0.00150394
0.00175487,	0.00113056,	0.000812097,	0.0014885
0.00172958,	0.0011167,	0.000800916,	0.0014728
0.00170429,	0.00110271,	0.000789617,	0.00145684
0.00167909,	0.00108858,	0.000778252,	0.00144061
0.00165406,	0.00107431,	0.000766872,	0.00142411
0.00162926,	0.00105992,	0.0007585,	0.00140735
0.00160824,	0.00104541,	0.000750899,	0.00139035
0.00159134,	0.0010308,	0.000743122,	0.00137313
0.00157421,	0.00101612,	0.000735183,	0.00135572
0.0015569,	0.00100139,	0.000727099,	0.00133815
0.00153942,	0.000986628,	0.000718887,	0.00132046
0.00152182,	0.000971873,	0.000710568,	0.00130269
0.00150413,	0.000957158,	0.000702159,	0.00128489
0.00148598,	0.000941956,	0.000693659,	0.00126659
0.00146755,	0.000926478,	0.000685095,	0.00124799
0.00144922,	0.00091123,	0.000676509,	0.00122957
0.001431,	0.000896219,	0.000667918,	0.00121136
0.0014129,	0.000881451,	0.000659336,	0.00119336
0.00139494,	0.000866931,	0.000650777,	0.00117558
0.00137713,	0.000852663,	0.000642253,	0.00115805
0.00135948,	0.000838648,	0.000633775,	0.00114076
0.00134201,	0.000824889,	0.000625353,	0.00112373
0.00132471,	0.000811386,	0.000616997,	0.00110696
0.00130761,	0.000798139,	0.000608713,	0.00109045
0.00129069,	0.000785147,	0.00060051,	0.00107422
0.00127397,	0.000772401,	0.000592394,	0.00105825
0.00125746,	0.000759912,	0.000584371,	0.00104256
0.00124117,	0.000747679,	0.000576446,	0.00102715
0.00122509,	0.000735701,	0.000568625,	0.00101203
0.00120924,	0.000723979,	0.000560914,	0.000997191
0.00119362,	0.000712513,	0.000553318,	0.000982651
0.00117824,	0.000701304,	0.000545841,	0.000968407
0.00116311,	0.000690352,	0.000538489,	0.000954466
0.00114822,	0.000679657,	0.000531267,	0.000940828
0.00113359,	0.000669219,	0.000524176,	0.000927497
0.00111921,	0.000659037,	0.000517221,	0.000914473
0.0011051,	0.000649107,	0.000510404,	0.000901756
0.00109124,	0.000639426,	0.000503725,	0.000889342
0.00107764,	0.000629988,	0.000497184,	0.000877225
0.0010643,	0.000620783,	0.000490778,	0.000865397
0.00105119,	0.000611804,	0.000485237,	0.000853847
0.00103832,	0.000603039,	0.000480402,	0.000842563
0.00102568,	0.000594477,	0.000475593,	0.000831531
0.00101326,	0.000586108,	0.000470787,	0.000820738
0.00100104,	0.000577916,	0.000465974,	0.000810166
0.000989014,	0.000569886,	0.000461148,	0.000799796
0.00103774,	0.00102648,	0.000523354,	0.00122866
0.000965468,	0.000901586,	0.00046732,	0.00110383
0.000953922,	0.000789713,	0.000446504,	0.000985086
0.000942504,	0.000733759,	0.000441564,	0.000909127
0.000931197,	0.000692052,	0.000436624,	0.000879121
0.000919991,	0.000647466,	0.000431709,	0.000839933
0.000908882,	0.000703842,	0.000460565,	0.00104003
0.000897881,	0.00065647,	0.000421994,	0.000958628
0.000886983,	0.000591209,	0.000417188,	0.000872888
0.000876189,	0.00053905,	0.000412436,	0.000801705
0.000865507,	0.000488587,	0.000407728,	0.000716938
0.000854943,	0.0004817,	0.000403049,	0.000685343
0.000844501,	0.000474907,	0.000398382,	0.000676477
0.000834181,	0.000468206,	0.000393726,	0.000667726
0.000823974,	0.000461592,	0.000389107,	0.000659081
0.000813892,	0.000455073,	0.000384491,	0.000650553
0.000804266,	0.000448649,	0.000379851,	0.000642145
0.000795034,	0.000442316,	0.000375164,	0.000633851
0.000785778,	0.000436066,	0.000370419,	0.000625659
0.000776486,	0.000429886,	0.00036561,	0.000617553
0.000767163,	0.000423764,	0.000360739,	0.000609516
0.00075782,	0.000417687,	0.000355814,	0.000601529
0.000748475,	0.000411643,	0.000350849,	0.000593576
0.000739153,	0.000405621,	0.000345858,	0.000585643
0.000729883,	0.000399615,	0.000340863,	0.000577717
0.000720695,	0.000393618,	0.000335883,	0.00056979
0.000711624,	0.000387627,	0.000330943,	0.000561859
0.000702701,	0.000381645,	0.000326065,	0.000553923
0.000696843,	0.000375673,	0.000321272,	0.000545986
0.000696614,	0.000369719,	0.000316583,	0.000538056
0.000696257,	0.000363791,	0.000312018,	0.000530144
0.000695705,	0.000357901,	0.00030759,	0.000522265
0.000694899,	0.00035206,	0.00030331,	0.000514436
0.00069191,	0.000346283,	0.000299188,	0.000506674
0.000689413,	0.000340583,	0.00029525,	0.000499
0.000687176,	0.000334985,	0.000291461,	0.000491446
0.00068501,	0.000329503,	0.000287799,	0.000484032
0.000682765,	0.000324144,	0.000284252,	0.000476771
0.00068033,	0.000318917,	0.000280808,	0.000469672
0.000677493,	0.000313824,	0.000277458,	0.000462741
0.00067427,	0.00030887,	0.000274195,	0.000455985
0.000670676,	0.000304057,	0.000271005,	0.000449407
0.000666729,	0.000299388,	0.000267871,	0.000443012
0.00066245,	0.000294863,	0.000264774,	0.000436801
0.00065786,	0.00029048,	0.000261692,	0.000430774
0.000652986,	0.000286236,	0.000258602,	0.000424924
0.000647857,	0.000282122,	0.000255482,	0.000419245
0.000642504,	0.000278132,	0.00025231,	0.000413726
0.000636959,	0.000274254,	0.000249064,	0.000408352
0.00063126,	0.000270474,	0.000245725,	0.000403107
0.000625441,	0.000266778,	0.000242276,	0.000397972
0.00061954,	0.000263149,	0.0002387,	0.000392925
0.000613595,	0.000259572,	0.000234986,	0.000389002
0.000607644,	0.000256027,	0.000231122,	0.000389193
0.000601723,	0.000358874,	0.000227101,	0.00113773
0.000603666,	0.000347616,	0.000222918,	0.00100338
0.00059905,	0.000455095,	0.000217277,	0.000883342
0.000764966,	0.000712928,	0.000233197,	0.00110448
0.00070062,	0.000641489,	0.000215917,	0.000996118
0.000642563,	0.000575071,	0.000208,	0.000895498
0.000610386,	0.000535174,	0.000204583,	0.000822436
0.000592997,	0.000497156,	0.000201052,	0.00075982
0.000575378,	0.000354541,	0.000197491,	0.000537333
0.000576062,	0.000382875,	0.000203271,	0.000656164
0.000578303,	0.000350965,	0.000204898,	0.000614263
0.000578226,	0.000320935,	0.000205194,	0.000574531
0.000576158,	0.00031917,	0.00020433,	0.000536838
0.000584777,	0.000311894,	0.00020319,	0.000501219
0.000592715,	0.00030393,	0.000200679,	0.000466926
0.000598333,	0.000295696,	0.000197085,	0.00044548
0.00060183,	0.000287935,	0.000192413,	0.000434298
0.000603354,	0.00027996,	0.000187202,	0.000423184
0.000603112,	0.000392925,	0.000181639,	0.000485787
0.000601318,	0.000352722,	0.00020625,	0.000444592
0.000598438,	0.000315803,	0.000191371,	0.000405981
0.000613098,	0.000281863,	0.000178037,	0.000370429
0.000607237,	0.000250817,	0.000174693,	0.000366898
0.000594257,	0.000246896,	0.00017351,	0.000343829
0.00058192,	0.000247488,	0.00017226,	0.000312763
0.000581598,	0.000247107,	0.000171053,	0.000302157
0.000593106,	0.000245877,	0.000169983,	0.000318049
0.000603266,	0.000243888,	0.000169095,	0.000334273
0.000612152,	0.000241702,	0.000168354,	0.000349323
0.00061984,	0.000252472,	0.000167702,	0.000363237
0.000626394,	0.000262365,	0.000167072,	0.000376048
0.000631869,	0.00027139,	0.000166396,	0.000387773
0.000636303,	0.000279547,	0.000165613,	0.000398412
0.000639725,	0.000286832,	0.000164669,	0.000407961
0.000642165,	0.000293245,	0.000163486,	0.000416417
0.000643632,	0.000298775,	0.000162021,	0.000423757
0.00064413,	0.000432224,	0.000198907,	0.000496017
0.000643658,	0.000428932,	0.000172665,	0.000476448
0.00064222,	0.000396815,	0.00015588,	0.000500009
0.000639826,	0.000311779,	0.000153304,	0.00044139
0.00063649,	0.000312723,	0.000150512,	0.000442777
0.000632236,	0.000312758,	0.000147537,	0.000442959
0.000627095,	0.000311907,	0.000144415,	0.00044196
0.000621108,	0.000310202,	0.000142032,	0.000439815
0.000614319,	0.000307678,	0.000140185,	0.000436571
0.000606779,	0.000304382,	0.000138015,	0.000432286
0.000598545,	0.000300361,	0.000135547,	0.000427023
0.000589677,	0.000295671,	0.000132811,	0.000420856
0.000580234,	0.000290369,	0.000130023,	0.00041386
0.000570282,	0.000284513,	0.000130053,	0.000406116
0.00055988,	0.000278169,	0.000129694,	0.000397748
0.000549085,	0.000271393,	0.000128957,	0.000388844
0.000537952,	0.000264236,	0.000127873,	0.000379467
0.000526535,	0.00025675,	0.00012647,	0.000369683
0.000514911,	0.000418671,	0.000193088,	0.000501001
0.000503093,	0.000374384,	0.000179514,	0.000457584
0.000491112,	0.000333754,	0.000167493,	0.000416643
0.00047901,	0.00029661,	0.000155304,	0.000378289
0.000466833,	0.000272806,	0.000143117,	0.000316697
0.00045463,	0.000267069,	0.000131296,	0.000373396
0.000442448,	0.000237764,	0.000121544,	0.000339498
0.000430333,	0.000248251,	0.000125874,	0.000283552
0.000418326,	0.000225846,	0.000110421,	0.000272638
0.000406465,	0.000204628,	0.00010066,	0.000261877
0.000394782,	0.000260868,	9.74065e-05,	0.000326061
0.0003833,	0.000229809,	9.41194e-05,	0.000292873
0.000372044,	0.000151146,	9.08186e-05,	0.000230891
0.000361032,	0.000141846,	8.75233e-05,	0.000221093
0.000350282,	0.000134409,	8.42524e-05,	0.000211599
0.000339851,	0.000127263,	8.10585e-05,	0.000202428
0.000329747,	0.000120418,	7.79349e-05,	0.000193602
0.000319974,	0.000115234,	7.48796e-05,	0.000191487
0.000310534,	0.000113912,	7.18936e-05,	0.000189596
0.000301422,	0.000112592,	6.89802e-05,	0.000187699
0.000292634,	0.000111273,	6.77652e-05,	0.000185792
0.000284149,	0.000110021,	6.68524e-05,	0.000183987
0.00027597,	0.000108811,	6.60089e-05,	0.000182243
0.000268095,	0.000107623,	6.52145e-05,	0.000180525
0.000260517,	0.000106442,	6.44523e-05,	0.000178808
0.000253227,	0.000105254,	6.37084e-05,	0.00017707
0.000246212,	0.000104052,	6.29722e-05,	0.000175296
0.000239461,	0.000166466,	7.71447e-05,	0.000211712
0.000232964,	0.000148927,	6.98948e-05,	0.000189988
0.000226727,	0.000133187,	6.34734e-05,	0.000170458
0.000220688,	0.000119083,	5.92191e-05,	0.00016635
0.000214806,	0.000107868,	5.799e-05,	0.000163521
0.000209055,	9.81608e-05,	5.67525e-05,	0.000160664
0.000203424,	9.27392e-05,	5.55442e-05,	0.00015785
0.000197905,	9.10363e-05,	5.43904e-05,	0.000155128
0.000192499,	8.94311e-05,	7.46504e-05,	0.000152527
0.000187208,	8.79352e-05,	6.92928e-05,	0.000150066
0.000182055,	8.64186e-05,	6.42786e-05,	0.000147552
0.000470257,	0.000441927,	0.000207087,	0.000544002
0.000429439,	0.000393206,	0.000192399,	0.000494686
0.000391426,	0.000349032,	0.000179364,	0.000447783
0.000356277,	0.000308875,	0.000167654,	0.000404444
0.000323914,	0.000272521,	0.000157448,	0.000364547
0.000340185,	0.000271115,	0.000147502,	0.000387374
0.000311333,	0.000239095,	0.000138328,	0.000349085
0.00028479,	0.000210099,	0.000129411,	0.000313841
0.000260428,	0.00018392,	0.000120797,	0.000281503
0.000238119,	0.000160361,	0.000112517,	0.000251927
0.000217738,	0.000151626,	0.000104594,	0.000227757
0.000199049,	0.000146495,	9.70901e-05,	0.000217194
0.000182063,	0.000141402,	8.99481e-05,	0.000209417
0.000343765,	0.000373747,	0.00015805,	0.000416994
0.000316385,	0.000339232,	0.000140528,	0.000386313
0.000323221,	0.000350486,	0.000130324,	0.000378759
0.000292512,	0.000328943,	0.000119964,	0.000415919
0.000261678,	0.000243583,	0.000111435,	0.000315805
0.00023603,	0.000213806,	0.000104243,	0.000282649
0.000212776,	0.000187242,	9.75695e-05,	0.000252353
0.000191728,	0.000648134,	0.000304145,	0.000979597
0.000172699,	0.000606604,	0.000284105,	0.000918815
0.000155518,	0.00056432,	0.000264607,	0.000857257
0.00016751,	0.00052173,	0.000245761,	0.000795522
0.00018248,	0.00047935,	0.000227756,	0.000734324
0.000379191,	0.000437433,	0.000210586,	0.000673978
0.000348001,	0.000396208,	0.000194244,	0.000614771
0.000318717,	0.00035588,	0.000178728,	0.000556964
0.000291312,	0.00031663,	0.000164036,	0.000500785
0.000268607,	0.000279755,	0.000150164,	0.000446433
0.000247959,	0.000283762,	0.000137109,	0.000416416
0.000229166,	0.000284703,	0.000124882,	0.000416668
0.000216825,	0.000282963,	0.000113245,	0.000413012
0.00023616,	0.000278832,	0.000126825,	0.00040588
0.000270752,	0.000275099,	0.000123566,	0.000399284
0.000302133,	0.000268245,	0.000117957,	0.000388046
0.00033015,	0.000258731,	0.000112326,	0.000372864
0.000354934,	0.000247048,	0.000106675,	0.000354487
0.000376606,	0.000233646,	0.000101026,	0.000333597
0.000395304,	0.000218939,	9.54193e-05,	0.000310821
0.000411178,	0.000203301,	8.98633e-05,	0.000286722
0.000424386,	0.000397381,	0.000193811,	0.000461514
0.000435085,	0.000357799,	0.000176884,	0.000424205
0.000443434,	0.000365678,	0.000162857,	0.000411267
0.000449592,	0.000341447,	0.000149363,	0.000444985
0.000453717,	0.000299727,	0.000137932,	0.00039855
0.000455963,	0.000262533,	0.000127483,	0.000356468
0.000456483,	0.000229395,	0.000117863,	0.000318417
0.000455426,	0.000216085,	0.00010882,	0.000284019
0.000452936,	0.000221812,	0.000100766,	0.00027157
0.000449151,	0.000226018,	9.48372e-05,	0.000278409
0.000444205,	0.000228827,	8.94525e-05,	0.000283343
0.000438225,	0.00037976,	0.000147645,	0.000437977
0.00043133,	0.00028933,	0.000134537,	0.000338917
0.000423637,	0.000256982,	0.000127163,	0.000307033
0.000415253,	0.000228485,	0.000119072,	0.000287338
0.000406281,	0.000226058,	0.000110984,	0.000285163
0.000396816,	0.000222899,	0.000103805,	0.000281996
0.000386948,	0.000233964,	9.66225e-05,	0.000314608
0.000376778,	0.00021476,	8.86388e-05,	0.000289487
0.000366357,	0.000209943,	8.13984e-05,	0.000267792
0.000355744,	0.000204716,	7.48468e-05,	0.000261819
0.000344999,	0.000199145,	7.17886e-05,	0.000255375
0.000334184,	0.000193296,	7.09158e-05,	0.000248547
0.000323355,	0.000187233,	6.97454e-05,	0.000241418
0.000312564,	0.000181012,	6.8316e-05,	0.000234068
0.00030186,	0.000174688,	6.66655e-05,	0.000226565
0.000395437,	0.000388562,	0.000189656,	0.000452813
0.000364822,	0.000350597,	0.000172872,	0.000417681
0.000335438,	0.000314914,	0.000157394,	0.00037949
0.000345818,	0.00033258,	0.000144529,	0.000372652
0.000314438,	0.000295067,	0.000132017,	0.000338812
0.000285341,	0.000278781,	0.000120746,	0.000378722
0.000255937,	0.000243781,	0.00011103,	0.000337821
0.00022909,	0.000212605,	0.000102359,	0.000300949
0.000214358,	0.000184891,	9.60119e-05,	0.00026774
0.000205885,	0.000160317,	9.0138e-05,	0.000237889
0.000337799,	0.000315296,	0.000144672,	0.000355999
0.000313224,	0.00028153,	0.000135489,	0.000323939
0.000289946,	0.000250512,	0.000127082,	0.000294393
0.000267285,	0.000222125,	0.000118844,	0.000266636
0.000246152,	0.000196658,	0.000110515,	0.000240988
0.000226532,	0.000193262,	0.000103075,	0.000297728
0.000249487,	0.000227363,	9.74637e-05,	0.000301397
0.000230554,	0.000205423,	9.09612e-05,	0.000278406
0.000212511,	0.000184906,	8.42506e-05,	0.000256196
0.000195277,	0.000165688,	7.73843e-05,	0.000234757
0.000179085,	0.000147939,	7.11642e-05,	0.000214424
0.000163938,	0.000131616,	6.54909e-05,	0.000195255
0.000149814,	0.000116655,	6.02053e-05,	0.000177271
0.00013664,	0.000102946,	5.55096e-05,	0.000160422
0.000124408,	9.29075e-05,	5.17101e-05,	0.00013705
0.00011416,	8.26106e-05,	4.79393e-05,	0.000124351
0.000104708,	7.61328e-05,	4.44998e-05,	0.000112642
0.000102542,	7.15541e-05,	4.15761e-05,	0.000104151
0.000101576,	6.70056e-05,	3.9125e-05,	9.79324e-05
0.000442113,	0.000422232,	0.000203805,	0.00050802
0.000407105,	0.000379804,	0.000187181,	0.000465283
0.000373493,	0.000340184,	0.000171011,	0.000424177
0.000341629,	0.000303463,	0.000157966,	0.00038507
0.000350705,	0.000321273,	0.000145895,	0.00037487
0.000318803,	0.000284503,	0.000133655,	0.00033882
0.000289404,	0.000270183,	0.00012227,	0.000381779
0.000259604,	0.000235884,	0.000113139,	0.000339654
0.000232532,	0.00020543,	0.000106221,	0.000301904
0.000207985,	0.000178448,	9.96945e-05,	0.000268111
0.000316339,	0.000300804,	0.000142253,	0.000332484
0.000293192,	0.000268646,	0.000128172,	0.000302592
0.000271259,	0.000238978,	0.000120266,	0.000275157
0.000249987,	0.000212027,	0.000112778,	0.000249122
0.000229929,	0.000207598,	0.000104826,	0.000306834
0.000253289,	0.00024166,	9.8606e-05,	0.000310723
0.000234006,	0.000218753,	9.21655e-05,	0.000287361
0.000215575,	0.000197266,	8.61654e-05,	0.00026469
0.000198051,	0.000177202,	7.99788e-05,	0.000242863
0.000181348,	0.000160591,	7.3472e-05,	0.000215125
0.000166611,	0.000144263,	6.71357e-05,	0.000196654
0.000152846,	0.000129265,	6.13766e-05,	0.00017931
0.000140039,	0.000115545,	5.59398e-05,	0.000163111
0.000128094,	0.000102974,	5.10998e-05,	0.000147973
0.000117001,	9.15094e-05,	4.70867e-05,	0.000133903
0.000106748,	8.11031e-05,	4.37273e-05,	0.000120899
9.731e-05,	7.17015e-05,	4.06614e-05,	0.000108942
8.86536e-05,	6.32426e-05,	3.83358e-05,	9.79962e-05
8.06404e-05,	5.56352e-05,	3.61815e-05,	8.79613e-05
7.32935e-05,	4.88297e-05,	3.40886e-05,	7.88277e-05
0.00045755,	0.000431407,	0.000209319,	0.000522095
0.000421615,	0.000388127,	0.000192652,	0.000478405
0.000387136,	0.000347726,	0.000176175,	0.000436389
0.000354471,	0.0003103,	0.00016277,	0.000396428
0.000323798,	0.000275848,	0.000150366,	0.000358763
0.000335294,	0.000297412,	0.00013891,	0.000350907
0.000305066,	0.000263261,	0.000126939,	0.000316799
0.000277151,	0.000232588,	0.000116208,	0.000284756
0.000251473,	0.0002237,	0.000108035,	0.000332108
0.00027916,	0.000263062,	0.000136071,	0.000276766
0.000259311,	0.000235502,	0.000122225,	0.000251846
0.000240474,	0.000229574,	0.000114675,	0.00030946
0.000219435,	0.000203394,	0.000107357,	0.000283683
0.000243744,	0.000238037,	0.000100824,	0.000289165
0.000225854,	0.000216388,	9.32108e-05,	0.000267519
0.000208517,	0.000195862,	8.51399e-05,	0.000246288
0.000192141,	0.000176809,	7.77988e-05,	0.000226036
0.000176743,	0.000159192,	7.11351e-05,	0.000206844
0.000162324,	0.000142968,	6.50919e-05,	0.000188761
0.000148874,	0.000128082,	5.94872e-05,	0.000171814
0.000136326,	0.000114431,	5.43919e-05,	0.000155959
0.00012464,	0.00010194,	4.99751e-05,	0.000141171
0.000113803,	9.05588e-05,	4.63998e-05,	0.000127452
0.000103798,	8.02373e-05,	4.31509e-05,	0.000114793
9.45939e-05,	7.09136e-05,	4.06174e-05,	0.000103163
8.61594e-05,	6.25291e-05,	3.83207e-05,	9.25324e-05
7.84516e-05,	5.50156e-05,	3.61141e-05,	8.28512e-05
0.000452327,	0.000425504,	0.00020713,	0.000518126
0.000416765,	0.000382897,	0.00019023,	0.000474946
0.000382985,	0.000343223,	0.000173827,	0.000433674
0.000350926,	0.00030645,	0.000160546,	0.000394393
0.000320792,	0.000272588,	0.000148263,	0.000357344
0.000332458,	0.000294273,	0.000136925,	0.000349833
0.000302662,	0.000260603,	0.000125002,	0.000316217
0.000275111,	0.000249233,	0.000114463,	0.000362323
0.000247015,	0.000217561,	0.000107366,	0.00032204
0.000282584,	0.000268006,	0.000136955,	0.000285344
