rho,	rhou,	rhov,	rhoet
0.000111537,	9.90801e-05,	6.26094e-05,	0.000132419
0.000589075,	0.000549688,	0.000291726,	0.000676506
0.000533916,	0.000492506,	0.000258425,	0.000612594
0.000490486,	0.000451707,	0.000229772,	0.000555642
0.000447402,	0.000408177,	0.000207865,	0.00050264
0.000408558,	0.000369717,	0.000189369,	0.00045624
0.000401686,	0.000369532,	0.000176034,	0.00043318
0.00036841,	0.000335672,	0.000161232,	0.000398055
0.000338683,	0.000316793,	0.000151075,	0.000420325
0.000332462,	0.000310746,	0.000162689,	0.000410269
0.000412811,	0.00037647,	0.000229575,	0.000459615
0.000370296,	0.000333622,	0.000201177,	0.000403178
0.000333623,	0.000298052,	0.000179544,	0.000361958
0.000302473,	0.000268452,	0.000159509,	0.00032758
0.000276102,	0.000254749,	0.000142188,	0.000348707
0.00028628,	0.000273955,	0.000143402,	0.000346494
0.000265784,	0.000255923,	0.000129715,	0.000318453
0.000244689,	0.000233487,	0.000117887,	0.000291637
0.00022553,	0.000213409,	0.000107699,	0.000267799
0.000208297,	0.000195484,	9.90548e-05,	0.000246641
0.000192487,	0.000179858,	9.13205e-05,	0.000227623
0.000178734,	0.000165334,	8.49772e-05,	0.000210283
0.000165298,	0.000151664,	7.88835e-05,	0.000194175
0.000153557,	0.000139565,	7.65675e-05,	0.000180133
0.000142954,	0.000128944,	7.01698e-05,	0.000166782
0.000132381,	0.000119386,	6.62548e-05,	0.000155465
0.00012358,	0.000110241,	6.31288e-05,	0.00014454
0.000115193,	0.000102893,	6.11124e-05,	0.000135435
0.000108614,	9.597e-05,	5.93787e-05,	0.000127219
0.000101138,	8.94769e-05,	5.70934e-05,	0.000119095
0.000594654,	0.000554598,	0.000294044,	0.000682079
0.000539224,	0.000497047,	0.000260629,	0.000617788
0.000495223,	0.000455337,	0.000232275,	0.000560279
0.000451453,	0.000411351,	0.000209967,	0.000506874
0.00041247,	0.000372517,	0.000191669,	0.000460375
0.000405692,	0.00037278,	0.000178633,	0.000437158
0.000371973,	0.00033839,	0.000163441,	0.000401797
0.000361604,	0.00034136,	0.000174035,	0.000450764
0.000330091,	0.000308073,	0.000161583,	0.000407251
0.00040718,	0.000371696,	0.000227974,	0.000454228
0.000365718,	0.000330213,	0.00020041,	0.000399391
0.000330351,	0.000295398,	0.000179257,	0.000359127
0.000299583,	0.000279287,	0.000158788,	0.00037961
0.000271458,	0.000251285,	0.000143106,	0.000342206
0.000286715,	0.000280401,	0.000132284,	0.000339038
0.000269253,	0.000259689,	0.00013547,	0.000321426
0.00024737,	0.000237028,	0.000122332,	0.000294825
0.000228089,	0.000216528,	0.000111474,	0.000270729
0.000210865,	0.00019863,	0.000102262,	0.000249574
0.00020277,	0.000190244,	9.79505e-05,	0.00023847
0.00018685,	0.000174435,	9.06234e-05,	0.000219447
0.000172785,	0.000159839,	8.42137e-05,	0.000202304
0.000160283,	0.000147153,	7.92562e-05,	0.000187022
0.000148453,	0.00013558,	7.69143e-05,	0.000173425
0.000137896,	0.000125401,	7.03556e-05,	0.000160848
0.000128289,	0.000115282,	6.66104e-05,	0.000152555
0.000120153,	0.000106988,	6.42852e-05,	0.000141651
0.00011151,	0.000100003,	6.19817e-05,	0.000132492
0.000589635,	0.000549965,	0.000291738,	0.000676624
0.000534346,	0.000492679,	0.000258502,	0.000612775
0.000491007,	0.000451922,	0.000230186,	0.000556062
0.000447591,	0.0004084,	0.000207652,	0.00050284
0.000408968,	0.000369734,	0.000189251,	0.000456219
0.000402252,	0.000369836,	0.000176169,	0.00043327
0.000368778,	0.000335841,	0.000161293,	0.000398037
0.000338781,	0.000317185,	0.000149783,	0.000420517
0.000332746,	0.000310907,	0.000162711,	0.000410532
0.000412471,	0.000376023,	0.000229704,	0.000459188
0.000369975,	0.000333297,	0.000202252,	0.000403224
0.000333505,	0.000297754,	0.000179663,	0.000361717
0.000301991,	0.000268373,	0.000159479,	0.00032753
0.000275493,	0.000254478,	0.000141902,	0.00034837
0.000289378,	0.000281232,	0.000143109,	0.000348153
0.000265729,	0.000256097,	0.000129168,	0.000318458
0.000244511,	0.000233701,	0.000117358,	0.000291944
0.000225339,	0.000213599,	0.000107604,	0.000268551
0.00020808,	0.000196021,	9.8275e-05,	0.000247321
0.00019296,	0.00018007,	9.09257e-05,	0.00022797
0.000178613,	0.000165375,	8.42242e-05,	0.000210423
0.000165444,	0.000151911,	7.86842e-05,	0.000194702
0.000153344,	0.000140195,	7.38362e-05,	0.000180388
0.000142599,	0.000128998,	6.95516e-05,	0.000167227
0.000132597,	0.000119042,	6.59981e-05,	0.000155406
0.000123867,	0.000110338,	6.60354e-05,	0.000145462
0.000116135,	0.000103037,	6.10601e-05,	0.000135702
0.000107881,	9.64568e-05,	5.84996e-05,	0.000127739
0.000587972,	0.000548181,	0.000291392,	0.000673474
0.00053292,	0.000491191,	0.00025837,	0.000610071
0.000489434,	0.000450309,	0.000229539,	0.000553256
0.000446135,	0.000406694,	0.00020733,	0.000500177
0.000407413,	0.000368123,	0.000189171,	0.000454092
0.000401227,	0.000369009,	0.000175923,	0.000431368
0.000367629,	0.000334843,	0.000160698,	0.000396131
0.000337699,	0.000316197,	0.000149182,	0.000418934
0.000331878,	0.000310287,	0.000162635,	0.000409177
0.000411426,	0.000375468,	0.000229916,	0.00045863
0.000368973,	0.000332743,	0.000201513,	0.000402888
0.000332506,	0.000297121,	0.000179642,	0.000361615
0.000301517,	0.000280314,	0.000159706,	0.000381206
0.00027277,	0.000252115,	0.000142601,	0.000342968
0.000286738,	0.000278332,	0.000143134,	0.00034326
0.000263766,	0.000253675,	0.000129721,	0.000314099
0.000242696,	0.000231746,	0.00011815,	0.000288286
0.000223801,	0.000211732,	0.000107755,	0.000264956
0.000206678,	0.000193974,	9.88458e-05,	0.00024401
0.000191086,	0.000178154,	9.15692e-05,	0.00022565
0.000176956,	0.000164145,	8.4404e-05,	0.00020851
0.000164262,	0.000150738,	7.87369e-05,	0.000192526
0.000152868,	0.000138972,	7.44104e-05,	0.000178541
0.00014171,	0.000128104,	7.01417e-05,	0.000165788
0.000131645,	0.000118829,	6.66442e-05,	0.000154455
0.000123469,	0.000110074,	6.4028e-05,	0.000144426
0.000114816,	0.000102191,	6.11037e-05,	0.000134822
0.000107657,	9.54591e-05,	6.22412e-05,	0.000126951
0.000100707,	8.95372e-05,	5.72005e-05,	0.000118723
0.000595857,	0.000556313,	0.000293678,	0.000684428
0.000540226,	0.000498355,	0.000260397,	0.000619568
0.000495934,	0.000456588,	0.000232054,	0.00056211
0.00045236,	0.000412524,	0.00020983,	0.000508705
0.0004135,	0.000373675,	0.000191614,	0.000462068
0.000406003,	0.000373141,	0.000178406,	0.00043873
0.000372286,	0.000339086,	0.000163085,	0.000403153
0.000362469,	0.000342021,	0.000173999,	0.000452012
0.000330886,	0.000308732,	0.000160328,	0.000408301
0.000407687,	0.000371759,	0.000228151,	0.000454116
0.000366121,	0.000330182,	0.000200543,	0.000398806
0.000330444,	0.000295148,	0.000179219,	0.000358565
0.000299757,	0.00027891,	0.000158775,	0.000378925
0.000271756,	0.000251076,	0.000144696,	0.000341798
0.000286685,	0.000280022,	0.0001323,	0.000338225
0.000268837,	0.00025947,	0.00013484,	0.000320503
0.00024725,	0.000236506,	0.000122261,	0.000293711
0.000227988,	0.000216434,	0.000112009,	0.000270207
0.000210362,	0.000198144,	0.000102108,	0.000248871
0.000202358,	0.000189733,	9.77842e-05,	0.000237555
0.000186766,	0.000173734,	9.1213e-05,	0.000218989
0.000172232,	0.000159651,	8.40655e-05,	0.00020178
0.000159544,	0.000146652,	7.86269e-05,	0.000185962
0.000147804,	0.000135136,	7.40591e-05,	0.000172072
0.000137892,	0.000125113,	7.09638e-05,	0.000160423
0.000127835,	0.000114881,	6.67704e-05,	0.000151433
0.000119121,	0.000106203,	6.3741e-05,	0.000140805
0.00011111,	9.89189e-05,	6.13567e-05,	0.000131425
0.000589261,	0.00054964,	0.000292514,	0.000676516
0.00053391,	0.000492486,	0.000258435,	0.000612573
0.000490446,	0.000451812,	0.000229787,	0.000555834
0.000447246,	0.000408133,	0.000207598,	0.000502518
0.000408707,	0.000369762,	0.000189583,	0.000456285
0.000401722,	0.000369561,	0.000176075,	0.000433219
0.000368259,	0.000335605,	0.000161071,	0.000397988
0.000338601,	0.00031679,	0.000150153,	0.000420429
0.000332498,	0.000310927,	0.000162777,	0.000410577
0.000412893,	0.000376384,	0.000229589,	0.000459413
0.000370285,	0.00033359,	0.000201191,	0.000403142
0.000333706,	0.000297895,	0.000179497,	0.000361927
0.000302366,	0.000268613,	0.00015955,	0.000327596
0.000276095,	0.000254776,	0.000142152,	0.000348745
0.000286169,	0.000273924,	0.000142944,	0.000346136
0.000265922,	0.000255697,	0.000131191,	0.000318352
0.000244872,	0.000233519,	0.000118109,	0.000291671
0.000225438,	0.00021363,	0.000107744,	0.000268194
0.000208277,	0.000195528,	9.88501e-05,	0.000246528
0.00019249,	0.000179831,	9.14256e-05,	0.000227592
0.000178381,	0.000165183,	8.45989e-05,	0.000210153
0.000165712,	0.000151852,	7.9359e-05,	0.000194376
0.000153595,	0.000139629,	7.49238e-05,	0.000180465
0.000142394,	0.000129128,	6.9866e-05,	0.000167276
0.000132615,	0.000119092,	6.62246e-05,	0.000154861
0.000123539,	0.000110138,	6.31364e-05,	0.000144438
0.000115432,	0.000102436,	6.09542e-05,	0.000135355
0.000107703,	9.61377e-05,	5.88999e-05,	0.000126997
0.000101823,	8.98839e-05,	5.76557e-05,	0.00011952
0.00059469,	0.000554622,	0.000293893,	0.000681942
0.000539319,	0.00049695,	0.000261394,	0.000617755
0.00049521,	0.000455313,	0.000232266,	0.000560257
0.000451403,	0.00041146,	0.000209979,	0.00050708
0.000412467,	0.000372547,	0.000191557,	0.000460324
0.000405544,	0.000372703,	0.000178508,	0.000437076
0.000372043,	0.000338432,	0.000163546,	0.000401851
0.00036161,	0.00034137,	0.000174016,	0.000450784
0.000329945,	0.000308035,	0.000160635,	0.000407334
0.00040726,	0.000371876,	0.000228112,	0.000454534
0.000365931,	0.000330159,	0.000200502,	0.000399213
0.000330188,	0.000295296,	0.000179138,	0.000359019
0.000299683,	0.000279121,	0.000158737,	0.000379583
0.000271347,	0.000251459,	0.000143158,	0.000342225
0.000286737,	0.000280438,	0.000132282,	0.00033909
0.000269071,	0.000259621,	0.000134889,	0.000321012
0.00024781,	0.000236915,	0.000124215,	0.000294846
0.000228276,	0.000216558,	0.000111683,	0.000270763
0.000210522,	0.00019877,	0.000102063,	0.000249898
0.000202751,	0.000190289,	9.77287e-05,	0.000238352
0.000186857,	0.00017441,	9.07243e-05,	0.000219417
0.00017283,	0.000159868,	8.42767e-05,	0.000202352
0.000159913,	0.000146994,	7.88802e-05,	0.000186879
0.000148587,	0.000135702,	7.54016e-05,	0.000173814
0.00013772,	0.000125759,	7.04145e-05,	0.000161528
0.000128538,	0.000114985,	6.65868e-05,	0.000151942
0.00012009,	0.00010687,	6.42575e-05,	0.000141533
0.000111768,	9.9539e-05,	6.18308e-05,	0.000132413
0.000589573,	0.000550037,	0.00029176,	0.000676625
0.000534347,	0.000492694,	0.000258497,	0.000612796
0.000491026,	0.000451936,	0.000229985,	0.000555874
0.000447679,	0.000408257,	0.00020861,	0.000502773
0.000408944,	0.000369697,	0.000189252,	0.000456181
0.00040203,	0.000369885,	0.000176003,	0.00043343
0.000368805,	0.000335887,	0.000161239,	0.000397986
0.00033876,	0.000317162,	0.000149796,	0.000420493
0.000332741,	0.000310906,	0.000162716,	0.000410538
0.000412635,	0.000376103,	0.000229842,	0.000459279
0.000369992,	0.000333331,	0.000201617,	0.00040338
0.000333289,	0.000297849,	0.000179557,	0.000361965
0.000302111,	0.000268256,	0.000159475,	0.00032726
0.00027549,	0.000254445,	0.00014191,	0.000348341
0.000289286,	0.000280992,	0.000142837,	0.000348051
0.000265827,	0.00025636,	0.000129427,	0.000318574
0.00024455,	0.000233757,	0.00011736,	0.000292018
0.000225424,	0.000213652,	0.000107191,	0.000268192
0.000208318,	0.000195767,	0.00010029,	0.000247233
0.000192916,	0.000180002,	9.09019e-05,	0.000227906
0.00017823,	0.000165557,	8.39952e-05,	0.000210823
0.000165374,	0.000151941,	7.8319e-05,	0.000194541
0.000153715,	0.000140322,	7.43229e-05,	0.000180515
0.000142676,	0.000129053,	6.96612e-05,	0.000167304
0.000132654,	0.000119079,	6.60726e-05,	0.000155464
0.000123527,	0.000110263,	6.37566e-05,	0.000145715
0.000115877,	0.000103442,	6.10512e-05,	0.00013649
0.00010819,	9.61112e-05,	5.84867e-05,	0.000127023
0.000587967,	0.000548163,	0.000291397,	0.000673453
0.000532854,	0.000491043,	0.000258207,	0.00061
0.000489496,	0.000450458,	0.0002297,	0.000553322
0.000446153,	0.000406722,	0.000207334,	0.000500214
0.000407457,	0.000368149,	0.000188938,	0.000453873
0.00040118,	0.000368796,	0.000176861,	0.00043123
0.000367775,	0.000334869,	0.000160897,	0.00039616
0.000337654,	0.000316362,	0.00014921,	0.000419202
0.00033168,	0.000310233,	0.000162319,	0.000409028
0.000411458,	0.000375473,	0.000229998,	0.000458627
0.000369085,	0.000332787,	0.000201595,	0.000402948
0.000332528,	0.000297137,	0.000179691,	0.000361637
0.000301375,	0.000280283,	0.000158788,	0.0003813
0.000272677,	0.000252291,	0.000142631,	0.000343287
0.000286847,	0.000278207,	0.000143126,	0.000342987
0.000263723,	0.000253618,	0.000129694,	0.000314039
0.000242616,	0.000231469,	0.000117893,	0.000288168
0.000223616,	0.00021191,	0.000107747,	0.000264955
0.000206951,	0.000194129,	9.90933e-05,	0.000244185
0.000191177,	0.000178213,	9.11032e-05,	0.000225214
0.000177225,	0.000163832,	8.67501e-05,	0.000208392
0.000164224,	0.00015066,	7.875e-05,	0.00019245
0.000152266,	0.000139095,	7.39407e-05,	0.000178929
0.00014213,	0.000128374,	7.032e-05,	0.000165821
0.000132032,	0.00011895,	6.7139e-05,	0.000154579
0.000123091,	0.000109935,	6.37265e-05,	0.000144312
0.000114861,	0.000102218,	6.11641e-05,	0.000134871
0.000107249,	9.53596e-05,	5.98121e-05,	0.000127229
0.000100454,	9.00285e-05,	5.72609e-05,	0.000119643
0.000595807,	0.000556209,	0.000293553,	0.000684251
0.000540346,	0.000498393,	0.000260526,	0.000619607
0.000496,	0.000456494,	0.000232015,	0.000562101
0.000452299,	0.000412637,	0.000209861,	0.000508727
0.000413512,	0.000373705,	0.000191595,	0.000462111
0.000406041,	0.000373162,	0.000178155,	0.0004385
0.000372421,	0.000338941,	0.000164305,	0.000403101
0.000362283,	0.000341914,	0.000173822,	0.000451914
0.000330876,	0.000308912,	0.000160418,	0.000408589
0.000407661,	0.000371776,	0.000228028,	0.000454051
0.000366103,	0.000330154,	0.000200568,	0.000398774
0.00033064,	0.00029524,	0.000179406,	0.00035867
0.000299926,	0.000278979,	0.000158929,	0.000378999
0.000271411,	0.000250961,	0.000143517,	0.000341827
0.000286602,	0.000280179,	0.000132338,	0.000338549
0.000268957,	0.000259337,	0.000134835,	0.000320212
0.000247234,	0.000236459,	0.00012227,	0.000293661
0.000227826,	0.000216094,	0.00011162,	0.000270043
0.000210507,	0.000198489,	0.000102485,	0.000249021
0.000202625,	0.000189883,	9.80045e-05,	0.000237728
0.000186581,	0.000173681,	9.04674e-05,	0.000218421
0.000172505,	0.000159326,	8.64038e-05,	0.000201654
0.000159507,	0.000146572,	7.86339e-05,	0.000185883
0.000147659,	0.00013548,	7.4093e-05,	0.000172686
0.000137394,	0.000124973,	7.01862e-05,	0.000160043
0.000128341,	0.000115069,	6.74014e-05,	0.000151607
0.000119193,	0.000106253,	6.38366e-05,	0.000140878
0.000111163,	9.89522e-05,	6.14229e-05,	0.000131475
0.000589173,	0.000549613,	0.000291999,	0.000676558
0.000533855,	0.00049257,	0.000258449,	0.000612746
0.000490503,	0.000451731,	0.000229779,	0.000555661
0.000447228,	0.000408102,	0.0002076,	0.000502483
0.000408763,	0.000369628,	0.000189525,	0.000456253
0.000401627,	0.000369662,	0.000176109,	0.000433215
0.000368267,	0.000335633,	0.000161061,	0.00039803
0.000338451,	0.00031673,	0.000149643,	0.000420107
0.000332685,	0.000310783,	0.000164076,	0.000410534
0.000412874,	0.000376358,	0.000229557,	0.000459391
0.000370217,	0.000333727,	0.000201179,	0.000403403
0.000333878,	0.000298013,	0.000179534,	0.000361944
0.000302533,	0.000268669,	0.000159736,	0.000327657
0.00027595,	0.000254729,	0.000142034,	0.000348712
0.0002862,	0.000273944,	0.000142981,	0.000346167
0.00026577,	0.00025567,	0.000130063,	0.000318474
0.000244541,	0.000233616,	0.00011789,	0.000291957
0.000225831,	0.000213579,	0.000107981,	0.00026796
0.000208272,	0.000195485,	9.88688e-05,	0.000246484
0.00019265,	0.000179582,	9.13259e-05,	0.000227559
0.000178217,	0.000165454,	8.4677e-05,	0.000210195
0.00016573,	0.000151915,	7.93103e-05,	0.000194464
0.000153394,	0.000139578,	7.40295e-05,	0.000179791
0.00014267,	0.000128694,	7.25674e-05,	0.000167103
0.000132988,	0.000119177,	6.66383e-05,	0.000154955
0.000123391,	0.000110581,	6.32134e-05,	0.00014519
0.000115416,	0.000102535,	6.06219e-05,	0.000135167
0.000107728,	9.61032e-05,	5.90641e-05,	0.000126961
0.00010185,	8.991e-05,	5.76808e-05,	0.000119583
0.000594702,	0.000554629,	0.000293911,	0.000681953
0.00053924,	0.000496931,	0.00026083,	0.000617812
0.00049503,	0.000455353,	0.000232141,	0.000560393
0.000451609,	0.000411433,	0.000210117,	0.000506956
0.000412462,	0.00037252,	0.000191568,	0.000460294
0.000405617,	0.000372579,	0.000178458,	0.000437051
0.000371782,	0.00033848,	0.000163374,	0.000401779
0.00036179,	0.000341463,	0.000174188,	0.000450882
0.000330012,	0.000308085,	0.000160366,	0.000407106
0.000407218,	0.000371666,	0.000228855,	0.000454401
0.000365949,	0.000330145,	0.000200553,	0.000399195
0.000330225,	0.000295488,	0.000179214,	0.000359355
0.000299677,	0.000279161,	0.000158632,	0.000379516
0.000271354,	0.000251444,	0.000143237,	0.000342207
0.000286762,	0.000280453,	0.00013233,	0.000339115
0.000269089,	0.000259631,	0.000134922,	0.00032103
0.000247606,	0.000236861,	0.000122984,	0.00029495
0.000227957,	0.00021668,	0.000111528,	0.00027108
0.000210625,	0.000198568,	0.000101976,	0.000249499
0.000202981,	0.000190335,	9.79951e-05,	0.000238397
0.000187016,	0.000174149,	9.06427e-05,	0.000219374
0.000172652,	0.000160142,	8.4363e-05,	0.000202384
0.000159947,	0.000147065,	7.88711e-05,	0.000186973
0.000148223,	0.000135555,	7.43033e-05,	0.000173031
0.000138522,	0.000125554,	7.36568e-05,	0.000161579
0.00012888,	0.000115046,	6.69536e-05,	0.000152015
0.000119458,	0.000107118,	6.39133e-05,	0.000142095
0.000111731,	9.96245e-05,	6.14826e-05,	0.000132207
0.000589584,	0.000550037,	0.000291791,	0.000676626
0.000534371,	0.000492711,	0.000258517,	0.000612822
0.00049091,	0.000451889,	0.000229851,	0.000555834
0.000447734,	0.000408305,	0.000208058,	0.000502918
0.000408893,	0.000369825,	0.000189275,	0.000456432
0.000402118,	0.000369799,	0.000175994,	0.000433225
0.000368791,	0.000335856,	0.000161226,	0.000397954
0.000338841,	0.00031701,	0.000149731,	0.000420466
0.000332655,	0.000311053,	0.000162755,	0.000410564
0.000412491,	0.000376056,	0.000229701,	0.000459241
0.000370077,	0.000333378,	0.000201454,	0.000403149
0.000333412,	0.000297669,	0.000180628,	0.00036189
0.000302066,	0.000268195,	0.000159453,	0.000327198
0.000275619,	0.000254717,	0.000142126,	0.000348725
0.000289427,	0.000281081,	0.00014283,	0.000348032
0.000265641,	0.000256267,	0.000129331,	0.000318475
0.000244584,	0.000233777,	0.000117419,	0.000292049
0.000225449,	0.000213666,	0.000107238,	0.000268215
0.000208108,	0.000195717,	9.88067e-05,	0.000247372
0.000192446,	0.000180096,	9.05657e-05,	0.000228236
0.000178753,	0.0001655,	8.43571e-05,	0.000210527
0.00016564,	0.000151987,	7.86124e-05,	0.000194587
0.000153568,	0.000139856,	7.38819e-05,	0.000180317
0.000142456,	0.000129387,	6.97431e-05,	0.000167337
0.000132695,	0.000119166,	6.60531e-05,	0.000155574
0.000123657,	0.000110347,	6.30476e-05,	0.000145029
0.000115725,	0.000102684,	6.37132e-05,	0.000136062
0.000108719,	9.62567e-05,	5.90595e-05,	0.000127164
0.000587924,	0.000548242,	0.000291408,	0.000673605
0.000532839,	0.000491056,	0.000258125,	0.000609949
0.000489484,	0.000450441,	0.00022973,	0.000553303
0.000446163,	0.00040673,	0.00020736,	0.000500228
0.000407462,	0.000368154,	0.000188959,	0.000453883
0.000401064,	0.000368767,	0.00017602,	0.000431307
0.000367693,	0.000334995,	0.000160909,	0.00039643
0.000337729,	0.000316236,	0.000149197,	0.000418963
0.00033166,	0.000310195,	0.00016232,	0.00040899
0.00041138,	0.000375287,	0.000229816,	0.000458543
0.000369057,	0.000332951,	0.000201686,	0.000402998
0.000332539,	0.000297179,	0.000179642,	0.000361696
0.000301416,	0.000280311,	0.000158476,	0.000381035
0.000273075,	0.000252189,	0.000144221,	0.000343312
0.000286998,	0.000278236,	0.000143272,	0.000343023
0.00026346,	0.000253736,	0.000129544,	0.00031431
0.000242614,	0.000231517,	0.000117724,	0.000288085
0.000223634,	0.000211898,	0.000107841,	0.000264944
0.000206717,	0.000194041,	9.88529e-05,	0.000244116
