rho,	rhou,	rhov,	rhoet
0.000137019,	0.000132484,	8.62995e-05,	0.000164662
0.000121241,	0.000114675,	8.04477e-05,	0.000141625
0.000108174,	0.000100146,	7.54007e-05,	0.000122507
9.75107e-05,	8.85334e-05,	7.08491e-05,	0.000106937
8.89243e-05,	7.94829e-05,	6.66716e-05,	9.45861e-05
0.000152571,	0.000150261,	9.74855e-05,	0.000174907
0.000136488,	0.000131966,	8.84129e-05,	0.000153864
0.000123427,	0.000117782,	8.0634e-05,	0.000137553
0.000113138,	0.000107199,	7.43996e-05,	0.000125163
0.000105177,	9.91339e-05,	6.8214e-05,	0.000115825
9.85424e-05,	9.25337e-05,	6.27462e-05,	0.000108128
9.27921e-05,	8.68566e-05,	5.78958e-05,	0.000101476
8.76381e-05,	8.17824e-05,	5.35848e-05,	9.55254e-05
8.31374e-05,	7.73153e-05,	4.96081e-05,	9.03367e-05
7.89543e-05,	7.31744e-05,	4.60278e-05,	8.54895e-05
0.000147149,	0.000148296,	8.60929e-05,	0.000171866
0.000129539,	0.000128501,	7.48908e-05,	0.000149577
0.000114667,	0.00011437,	6.77481e-05,	0.000133597
0.000103381,	0.000101976,	6.01462e-05,	0.000119457
9.398e-05,	9.20678e-05,	5.43546e-05,	0.00010788
8.65095e-05,	8.42834e-05,	4.8695e-05,	9.89261e-05
0.000154745,	0.000150061,	9.10913e-05,	0.000186717
0.000136218,	0.000128327,	8.60591e-05,	0.000158759
0.000106999,	9.90311e-05,	8.51662e-05,	0.000124537
9.68132e-05,	8.83323e-05,	8.0468e-05,	0.000109493
8.87264e-05,	8.00467e-05,	7.60938e-05,	9.75228e-05
0.000152735,	0.00015081,	0.000103624,	0.000176412
0.000136951,	0.000132811,	9.45418e-05,	0.000155447
0.000124224,	0.000118945,	8.66539e-05,	0.000139212
0.000114296,	0.000108701,	8.01793e-05,	0.000126924
0.000106712,	0.000100993,	7.37244e-05,	0.000117725
0.00010046,	9.47158e-05,	6.79135e-05,	0.000110082
9.50971e-05,	8.93066e-05,	6.26555e-05,	0.000103319
9.03413e-05,	8.45297e-05,	5.78812e-05,	9.73391e-05
8.62221e-05,	8.03581e-05,	5.33981e-05,	9.21838e-05
8.23646e-05,	7.64602e-05,	4.9196e-05,	8.74023e-05
0.000149026,	0.000149923,	8.74255e-05,	0.000172805
0.000131663,	0.000130362,	7.60283e-05,	0.00015066
0.000117729,	0.000115183,	6.69415e-05,	0.00013333
0.000163815,	0.000162845,	9.8689e-05,	0.000202865
0.000143391,	0.000140044,	9.07981e-05,	0.000173679
0.000126477,	0.000120976,	8.4056e-05,	0.000149407
0.000112538,	0.000105494,	7.82538e-05,	0.000129347
0.000101221,	9.31885e-05,	7.31082e-05,	0.000113087
9.21608e-05,	8.36134e-05,	6.84644e-05,	0.000100182
8.4975e-05,	7.62844e-05,	6.42115e-05,	9.01349e-05
7.92866e-05,	7.08136e-05,	6.02718e-05,	8.26061e-05
0.00014875,	0.000147462,	9.36253e-05,	0.00017105
0.000133435,	0.000129969,	8.45296e-05,	0.000151189
0.000120974,	0.000116407,	7.67516e-05,	0.000135775
0.000111136,	0.000106284,	7.05728e-05,	0.000124018
0.0001035,	9.8536e-05,	6.44284e-05,	0.000115086
9.70795e-05,	9.21323e-05,	5.90285e-05,	0.000107608
9.14554e-05,	8.65584e-05,	5.42727e-05,	0.00010104
8.63618e-05,	8.15177e-05,	5.00826e-05,	9.50763e-05
8.18782e-05,	7.70341e-05,	4.62408e-05,	8.9815e-05
7.76974e-05,	7.28542e-05,	4.28107e-05,	8.48675e-05
0.000146088,	0.000149203,	8.59435e-05,	0.000172857
0.000128673,	0.000129416,	7.46493e-05,	0.000150516
0.000114748,	0.000114007,	6.57205e-05,	0.000132972
0.000103317,	0.00010158,	5.81898e-05,	0.000118823
9.37716e-05,	9.16017e-05,	5.24956e-05,	0.000107191
0.000158793,	0.000152943,	9.45896e-05,	0.000189894
0.000139867,	0.000130933,	8.91374e-05,	0.00016167
0.000110335,	0.000101588,	8.79256e-05,	0.000127217
9.99822e-05,	9.08218e-05,	8.29025e-05,	0.000112135
9.17789e-05,	8.25194e-05,	7.82469e-05,	0.000100194
8.53278e-05,	7.61956e-05,	7.38577e-05,	9.08915e-05
0.000151613,	0.000149697,	0.000102054,	0.000174249
0.000136323,	0.000132222,	9.28774e-05,	0.000154083
0.000123981,	0.000118772,	8.4903e-05,	0.000138501
0.000114333,	0.000108746,	7.83689e-05,	0.000126472
0.000106952,	0.000101165,	7.18508e-05,	0.000117356
0.000100839,	9.49975e-05,	6.59927e-05,	0.000109825
9.55519e-05,	8.97001e-05,	6.06416e-05,	0.000103308
9.07953e-05,	8.49468e-05,	5.57616e-05,	9.74696e-05
8.66096e-05,	8.07297e-05,	5.12706e-05,	9.23717e-05
8.26422e-05,	7.6742e-05,	4.72355e-05,	8.75891e-05
0.00014911,	0.00015006,	8.6477e-05,	0.000172936
0.000131667,	0.000130482,	7.50841e-05,	0.000150813
0.000171293,	0.000170923,	0.000102894,	0.000211808
0.000149718,	0.000146757,	9.37878e-05,	0.000181339
0.000131566,	0.000126418,	8.68084e-05,	0.000155609
0.000116783,	0.000110004,	8.04644e-05,	0.000134636
0.000104783,	9.69702e-05,	7.48944e-05,	0.000117655
9.51742e-05,	8.68359e-05,	6.99181e-05,	0.000104189
8.75533e-05,	7.90802e-05,	6.54041e-05,	9.36965e-05
8.15229e-05,	7.32689e-05,	6.1258e-05,	8.57783e-05
7.66913e-05,	6.88349e-05,	5.74244e-05,	7.97804e-05
0.000147762,	0.000146897,	9.19903e-05,	0.000170276
0.000132605,	0.000129583,	8.28898e-05,	0.000150705
0.000120238,	0.000116134,	7.512e-05,	0.000135478
0.000110445,	0.000106069,	6.89755e-05,	0.000123822
0.000102817,	9.83339e-05,	6.28598e-05,	0.000114922
9.63735e-05,	9.19072e-05,	5.75012e-05,	0.000107424
9.07058e-05,	8.6285e-05,	5.27992e-05,	0.000100801
8.55559e-05,	8.1179e-05,	4.86744e-05,	9.47623e-05
8.10339e-05,	7.66431e-05,	4.48979e-05,	8.94278e-05
7.61327e-05,	9.30209e-05,	4.65522e-05,	0.000112451
0.000145964,	0.000155047,	8.59612e-05,	0.000181181
0.000128735,	0.00013368,	7.44803e-05,	0.00015662
0.000115071,	0.000117244,	6.54488e-05,	0.000137647
0.000103928,	0.0001042,	5.78733e-05,	0.000122645
0.00015253,	0.000155249,	9.73405e-05,	0.000193172
0.00013319,	0.000116498,	9.33494e-05,	0.000144915
0.00010786,	9.5904e-05,	9.06161e-05,	0.000120838
9.92028e-05,	8.77356e-05,	8.45264e-05,	0.000108376
9.23941e-05,	8.14524e-05,	7.90667e-05,	9.8628e-05
8.70293e-05,	7.66281e-05,	7.40874e-05,	9.1103e-05
8.27556e-05,	7.2891e-05,	6.94801e-05,	8.53274e-05
0.000151089,	0.000148994,	9.90379e-05,	0.000172881
0.000136366,	0.00013205,	8.97327e-05,	0.000153535
0.000124419,	0.00011887,	8.16986e-05,	0.000138282
0.000115033,	0.000109076,	7.518e-05,	0.000126623
0.000107774,	0.000101608,	6.87067e-05,	0.000117748
0.000101672,	9.54463e-05,	6.28608e-05,	0.00011032
9.63058e-05,	9.00772e-05,	5.76146e-05,	0.000103803
9.14111e-05,	8.52074e-05,	5.29793e-05,	9.7901e-05
8.70599e-05,	8.09712e-05,	4.86802e-05,	9.28265e-05
8.29012e-05,	7.6964e-05,	4.4833e-05,	8.80625e-05
0.000189663,	0.000192982,	0.000114035,	0.0002352
0.000164329,	0.000164146,	0.000102001,	0.00020001
0.000143507,	0.000140573,	9.2583e-05,	0.000171091
0.000126361,	0.000121386,	8.47497e-05,	0.000147353
0.000112315,	0.00010611,	7.8437e-05,	0.000128007
0.000101281,	9.43183e-05,	7.23813e-05,	0.000112986
9.25342e-05,	8.52702e-05,	6.7036e-05,	0.000101277
8.56241e-05,	7.83711e-05,	6.22571e-05,	9.22296e-05
8.0134e-05,	7.3184e-05,	5.79368e-05,	8.54498e-05
7.56724e-05,	6.91151e-05,	5.40079e-05,	8.01927e-05
7.19441e-05,	6.58027e-05,	5.041e-05,	7.59872e-05
0.000145828,	0.000145862,	8.82025e-05,	0.000169118
0.000130773,	0.000128623,	7.91031e-05,	0.000149754
0.00011843,	0.000123102,	7.33046e-05,	0.000146065
0.000109895,	0.00011076,	6.6671e-05,	0.000131068
0.000103316,	0.000101739,	6.02579e-05,	0.000120291
9.76539e-05,	9.46068e-05,	5.47699e-05,	0.00011178
8.84595e-05,	8.95683e-05,	5.2299e-05,	0.000105849
8.41298e-05,	8.38498e-05,	4.80178e-05,	9.88079e-05
8.0277e-05,	7.90023e-05,	4.41881e-05,	9.29538e-05
7.65423e-05,	7.45898e-05,	4.08647e-05,	8.76837e-05
0.000146067,	0.000148842,	8.38018e-05,	0.000172783
0.00012863,	0.00012973,	7.31451e-05,	0.000151692
0.000114539,	0.000114147,	6.428e-05,	0.000133974
0.000158561,	0.000153475,	0.000101084,	0.000189388
0.000139227,	0.000133007,	9.43634e-05,	0.000163087
0.000111192,	0.000105763,	9.15254e-05,	0.000131068
0.000100611,	9.4749e-05,	8.54378e-05,	0.000115876
9.24288e-05,	8.30876e-05,	8.27576e-05,	0.000116912
8.65344e-05,	7.79397e-05,	7.85198e-05,	0.000105774
8.21517e-05,	7.43119e-05,	7.44237e-05,	9.67876e-05
7.89138e-05,	7.17645e-05,	7.04207e-05,	8.95994e-05
0.00014965,	0.000148945,	9.99112e-05,	0.00017418
0.000135429,	0.00013249,	9.07679e-05,	0.000154254
0.000124063,	0.000119922,	8.27684e-05,	0.000138729
0.000115284,	0.0001107,	7.59494e-05,	0.000126837
0.000108606,	0.000103726,	6.92493e-05,	0.000117768
0.000103047,	9.79845e-05,	6.33241e-05,	0.000110185
9.81912e-05,	9.29805e-05,	5.80801e-05,	0.00010355
9.37815e-05,	8.85092e-05,	5.3408e-05,	9.76381e-05
8.9875e-05,	8.45696e-05,	4.91109e-05,	9.25172e-05
0.000143547,	0.000146636,	8.86031e-05,	0.000183645
0.000177938,	0.000181994,	0.000111238,	0.000220967
0.000153726,	0.000143853,	0.000102003,	0.000179207
0.0001369,	0.000126086,	9.23511e-05,	0.000157248
0.000122955,	0.000111723,	8.45355e-05,	0.000139433
0.000111339,	0.000100258,	7.83192e-05,	0.000124901
0.000102041,	9.13479e-05,	7.24283e-05,	0.000113618
9.44496e-05,	8.4472e-05,	6.73013e-05,	0.000104787
8.82278e-05,	7.90711e-05,	6.27874e-05,	9.77426e-05
8.31046e-05,	7.4773e-05,	5.87584e-05,	9.20173e-05
7.88966e-05,	7.12999e-05,	5.51159e-05,	8.72095e-05
7.53309e-05,	6.82915e-05,	5.18213e-05,	8.27574e-05
0.000147519,	0.000147056,	8.91066e-05,	0.000171935
0.000132656,	0.000130023,	8.01695e-05,	0.000152555
0.000120526,	0.000119374,	7.25286e-05,	0.000168378
0.000110446,	0.000108037,	6.74284e-05,	0.00014761
0.000107108,	0.000103481,	6.48653e-05,	0.000128698
0.000102366,	9.86475e-05,	5.99341e-05,	0.000119239
9.77884e-05,	9.40912e-05,	5.54787e-05,	0.000111747
9.3451e-05,	8.98901e-05,	5.14755e-05,	0.000105498
8.94222e-05,	8.585e-05,	4.77116e-05,	0.000100196
8.61204e-05,	8.25299e-05,	4.43065e-05,	9.75909e-05
0.000150857,	0.000152725,	8.53645e-05,	0.000177634
0.000133364,	0.000133037,	7.42288e-05,	0.000155499
0.00018699,	0.000181606,	0.000106427,	0.000222465
0.000163931,	0.00015789,	9.93816e-05,	0.000193958
0.000144434,	0.000138176,	9.38708e-05,	0.000169819
0.000128316,	0.000122011,	8.86911e-05,	0.000149735
0.000101912,	9.73208e-05,	8.7985e-05,	0.000120653
9.34998e-05,	8.9296e-05,	8.30899e-05,	0.000109286
8.70893e-05,	7.73014e-05,	8.1475e-05,	0.000108479
8.28862e-05,	7.43196e-05,	7.76617e-05,	0.000100787
7.97583e-05,	7.23849e-05,	7.38693e-05,	9.45892e-05
0.000150453,	0.000149422,	0.000102191,	0.000177929
0.000136116,	0.000133356,	9.32655e-05,	0.000158404
0.000124645,	0.000121181,	8.54477e-05,	0.000143249
0.000115758,	0.000112308,	7.89877e-05,	0.000131677
0.000108978,	0.000105615,	7.24989e-05,	0.000122856
0.000103303,	0.000100062,	6.65476e-05,	0.000115453
9.82945e-05,	9.51343e-05,	6.10118e-05,	0.000108918
9.36767e-05,	9.05411e-05,	5.60879e-05,	0.000102955
8.95172e-05,	8.63073e-05,	5.15866e-05,	9.76355e-05
0.00015586,	0.000157149,	8.93109e-05,	0.000192261
0.000186402,	0.000188893,	0.000111989,	0.000227228
0.000161702,	0.000161213,	0.000100834,	0.000196586
0.000141222,	0.000138613,	9.2119e-05,	0.00017116
0.000124242,	0.000120123,	8.48956e-05,	0.00014992
0.000110286,	0.00010545,	7.9186e-05,	0.000132303
9.94271e-05,	9.40307e-05,	7.64935e-05,	0.000116857
9.36732e-05,	8.64651e-05,	7.07712e-05,	0.000107065
8.90674e-05,	8.08422e-05,	6.57336e-05,	9.95196e-05
8.51746e-05,	7.66079e-05,	6.12585e-05,	9.36603e-05
8.17468e-05,	7.33072e-05,	5.72417e-05,	8.90098e-05
7.86097e-05,	7.06029e-05,	5.36028e-05,	8.51832e-05
0.000149214,	0.000148213,	8.99419e-05,	0.000173357
0.000134407,	0.000131365,	8.09223e-05,	0.000154392
0.000122207,	0.000118252,	7.32711e-05,	0.000139567
0.000112481,	0.00010845,	6.72719e-05,	0.000128147
0.000104821,	0.000100876,	6.12979e-05,	0.000119326
9.72579e-05,	9.55187e-05,	5.87471e-05,	0.000111306
9.23803e-05,	9.03614e-05,	5.40035e-05,	0.000105122
8.79284e-05,	8.56294e-05,	4.98341e-05,	9.94655e-05
8.39773e-05,	8.13408e-05,	4.60202e-05,	9.44231e-05
8.01825e-05,	7.72119e-05,	4.26385e-05,	8.95997e-05
0.000147893,	0.000150144,	8.45701e-05,	0.000173799
0.000130437,	0.00013041,	7.33789e-05,	0.000151599
0.000180713,	0.000173373,	0.00010479,	0.000211663
0.000159118,	0.000151914,	9.71676e-05,	0.000187977
0.000140776,	0.000133695,	9.12801e-05,	0.000167318
0.000111884,	0.000106339,	8.94936e-05,	0.000136358
0.000101345,	9.58068e-05,	8.41897e-05,	0.000122834
9.29634e-05,	8.74816e-05,	7.93909e-05,	0.000111675
8.63936e-05,	8.10062e-05,	7.49473e-05,	0.000102522
8.1298e-05,	7.60323e-05,	7.0755e-05,	9.50359e-05
7.73571e-05,	7.22311e-05,	6.67452e-05,	8.89051e-05
0.000148526,	0.000148698,	9.75428e-05,	0.00017429
0.000133884,	0.00013176,	8.83942e-05,	0.000154601
0.000122094,	0.000118736,	8.04587e-05,	0.000139218
0.000112911,	0.000109112,	7.40062e-05,	0.000127406
0.000105886,	0.000101811,	6.75528e-05,	0.000118372
0.000100021,	9.57967e-05,	6.17865e-05,	0.000110797
9.48894e-05,	9.05498e-05,	5.66244e-05,	0.000104155
9.0219e-05,	8.57684e-05,	5.20051e-05,	9.81488e-05
8.60751e-05,	8.1463e-05,	4.76822e-05,	9.28617e-05
8.21095e-05,	7.73385e-05,	4.38039e-05,	8.78822e-05
0.000201195,	0.000201522,	0.000117224,	0.000243254
0.000175105,	0.000174436,	0.000105416,	0.000213158
0.000152947,	0.00015173,	9.61891e-05,	0.000188002
0.000134035,	0.000132402,	8.84403e-05,	0.000166652
0.000117979,	0.000116152,	8.22785e-05,	0.0001484
0.000104914,	0.000102862,	7.64602e-05,	0.000133281
9.46647e-05,	9.24524e-05,	7.1378e-05,	0.000120623
8.69008e-05,	8.44459e-05,	6.68644e-05,	0.000109877
8.06781e-05,	7.8029e-05,	6.27718e-05,	0.000100895
7.57167e-05,	7.29128e-05,	5.90066e-05,	9.33632e-05
7.17541e-05,	6.88307e-05,	5.5502e-05,	8.70015e-05
0.000145747,	0.000146985,	9.10339e-05,	0.000173209
0.00013081,	0.000132432,	8.1977e-05,	0.000185917
0.000118451,	0.000117409,	7.51653e-05,	0.000160708
0.000109166,	0.000106849,	6.97542e-05,	0.000141448
0.000102353,	9.93497e-05,	6.41544e-05,	0.000128005
0.000101876,	9.88795e-05,	6.19298e-05,	0.00011854
9.8335e-05,	9.63063e-05,	5.71395e-05,	0.000114755
9.39907e-05,	9.22292e-05,	5.28457e-05,	0.000109163
8.97618e-05,	8.7934e-05,	4.88071e-05,	0.00010428
8.56003e-05,	8.34321e-05,	4.51482e-05,	9.91536e-05
0.000150548,	0.000152955,	8.56413e-05,	0.000178208
0.000133067,	0.000133112,	7.4415e-05,	0.000155847
0.000184901,	0.000181885,	0.000106648,	0.000225593
0.000161487,	0.000157481,	9.96927e-05,	0.000195745
0.000141824,	0.000137315,	9.42415e-05,	0.000170538
0.000125736,	0.000120891,	8.90958e-05,	0.000149593
0.00010148,	9.75051e-05,	8.84166e-05,	0.000120944
9.34023e-05,	8.35017e-05,	8.68934e-05,	0.000109495
9.03538e-05,	7.92103e-05,	8.10536e-05,	0.000101395
8.80718e-05,	7.62566e-05,	7.57603e-05,	9.54609e-05
8.62295e-05,	7.4141e-05,	7.08948e-05,	9.10049e-05
0.000153948,	0.000150212,	9.98329e-05,	0.000176074
0.000140228,	0.000133933,	9.04367e-05,	0.000157345
0.000129123,	0.000121414,	8.23252e-05,	0.000142805
0.000120375,	0.000112119,	7.57485e-05,	0.000131654
0.000113551,	0.000104982,	6.92434e-05,	0.000123072
0.000107725,	9.90081e-05,	6.34705e-05,	0.000115772
0.000102521,	9.37109e-05,	5.8199e-05,	0.000109251
9.76963e-05,	8.88139e-05,	5.35263e-05,	0.000103241
9.33295e-05,	8.43473e-05,	4.92752e-05,	9.78435e-05
0.000156128,	0.00015204,	8.83587e-05,	0.00018745
0.000187788,	0.000185552,	0.000111091,	0.000221228
0.00016452,	0.000158669,	9.97543e-05,	0.000189185
0.000145558,	0.000137162,	9.07549e-05,	0.000163296
0.000130019,	0.000119798,	8.30783e-05,	0.000142312
0.000117284,	0.000106014,	7.69043e-05,	0.000125339
0.000107232,	9.54725e-05,	7.09631e-05,	0.000112482
9.91425e-05,	8.73368e-05,	6.57406e-05,	0.000102523
9.25984e-05,	8.10626e-05,	6.10942e-05,	9.48224e-05
8.7232e-05,	7.61712e-05,	5.69158e-05,	8.88067e-05
8.27363e-05,	7.22663e-05,	5.31244e-05,	8.39913e-05
7.88655e-05,	6.90379e-05,	4.96593e-05,	7.99922e-05
0.000149103,	0.000147301,	8.78698e-05,	0.000170887
0.00013414,	0.000130198,	7.8825e-05,	0.000151638
0.000121845,	0.000116853,	7.11546e-05,	0.000136549
0.000112023,	0.000106804,	6.51822e-05,	0.000124883
0.000104288,	9.9018e-05,	5.92255e-05,	0.000115866
9.77168e-05,	9.25286e-05,	5.40472e-05,	0.00010821
9.18921e-05,	8.68082e-05,	4.95541e-05,	0.000101397
8.65649e-05,	8.15749e-05,	4.56652e-05,	9.51542e-05
8.18356e-05,	7.68748e-05,	4.2141e-05,	8.96088e-05
7.51039e-05,	7.37244e-05,	4.13094e-05,	8.64306e-05
0.000145329,	0.000148396,	8.3957e-05,	0.000172075
0.000182781,	0.000182033,	0.00010745,	0.000222086
0.000148124,	0.000144513,	0.0001019,	0.000177842
0.000130901,	0.00012528,	9.42746e-05,	0.00015366
0.000116893,	0.000110061,	8.80214e-05,	0.000134034
0.000105916,	9.82951e-05,	8.19824e-05,	0.000118721
9.72356e-05,	8.92395e-05,	7.65431e-05,	0.000106718
9.04041e-05,	8.23365e-05,	7.1561e-05,	9.74283e-05
8.5014e-05,	7.70817e-05,	6.6935e-05,	9.02851e-05
8.07063e-05,	7.30355e-05,	6.25966e-05,	8.47683e-05
7.71771e-05,	6.98331e-05,	5.85014e-05,	8.04227e-05
0.000148476,	0.000147725,	9.24379e-05,	0.000171047
0.000133731,	0.000130758,	8.31388e-05,	0.000151862
0.000121696,	0.000117517,	7.50612e-05,	0.000136699
0.000112166,	0.000107584,	6.86381e-05,	0.000124978
0.000104736,	9.99321e-05,	6.22702e-05,	0.000115972
9.84378e-05,	9.35514e-05,	5.66904e-05,	0.000108358
9.28723e-05,	8.79441e-05,	5.18014e-05,	0.000101623
8.77876e-05,	8.29359e-05,	4.74652e-05,	9.56175e-05
0.000151723,	0.000149437,	9.05749e-05,	0.000187397
0.000133878,	0.000129047,	8.4067e-05,	0.000160798
0.000173519,	0.000172108,	0.00010863,	0.000205072
0.000151412,	0.000146989,	9.76813e-05,	0.000175108
0.000133578,	0.000127159,	8.88539e-05,	0.000151111
0.000119105,	0.00011138,	8.12728e-05,	0.000131897
0.000107346,	9.90943e-05,	7.51508e-05,	0.000116647
9.81764e-05,	8.97508e-05,	6.92187e-05,	0.000105173
9.08532e-05,	8.25949e-05,	6.39773e-05,	9.6372e-05
8.4951e-05,	7.7076e-05,	5.92959e-05,	8.9604e-05
8.01048e-05,	7.27265e-05,	5.50764e-05,	8.43046e-05
7.60168e-05,	6.91744e-05,	5.12455e-05,	8.00112e-05
7.2456e-05,	6.61413e-05,	4.77486e-05,	7.63697e-05
0.000146082,	0.000146058,	8.68635e-05,	0.000169403
0.000131002,	0.00012883,	7.7772e-05,	0.000150089
0.000118611,	0.000115361,	7.00624e-05,	0.000134932
0.000108765,	0.000105235,	6.40592e-05,	0.000123221
0.000101017,	9.73469e-05,	5.80769e-05,	0.000114155
9.35288e-05,	9.23453e-05,	5.501e-05,	0.000108359
8.8151e-05,	8.6494e-05,	5.03007e-05,	0.000101422
8.32369e-05,	8.11872e-05,	4.62287e-05,	9.51485e-05
7.88978e-05,	7.64483e-05,	4.25453e-05,	8.96303e-05
0.00015194,	0.000147006,	8.89797e-05,	0.000183276
0.00018428,	0.00018148,	0.000112847,	0.000217237
0.000150568,	0.000146233,	0.000105398,	0.000176525
0.000133069,	0.000127027,	9.66903e-05,	0.000152931
0.000118964,	0.000111798,	8.91544e-05,	0.000134027
0.000107587,	9.99402e-05,	8.2944e-05,	0.000118904
9.88301e-05,	9.10044e-05,	7.68765e-05,	0.000107491
9.19429e-05,	8.42556e-05,	7.13979e-05,	9.87383e-05
8.64947e-05,	7.91554e-05,	6.63863e-05,	9.20522e-05
8.21118e-05,	7.5235e-05,	6.17544e-05,	8.68921e-05
7.8482e-05,	7.20522e-05,	5.74432e-05,	8.26194e-05
7.5374e-05,	6.9304e-05,	5.341e-05,	7.87777e-05
0.000147711,	0.0001476,	8.95763e-05,	0.000170417
0.000132969,	0.000130662,	8.02432e-05,	0.00015119
0.000120894,	0.000117455,	7.2186e-05,	0.000136132
0.000111272,	0.000107493,	6.58437e-05,	0.000124499
0.000103709,	9.97697e-05,	5.95428e-05,	0.000115545
9.72424e-05,	9.33351e-05,	5.40236e-05,	0.00010801
0.000154665,	0.000153636,	9.30164e-05,	0.000192811
0.000136604,	0.000133157,	8.618e-05,	0.000166089
0.000121413,	0.000115669,	8.06504e-05,	0.000143442
0.00010869,	0.00010114,	7.57843e-05,	0.000124383
0.000160177,	0.000158608,	0.000103313,	0.000186512
0.000140423,	0.000136268,	9.24326e-05,	0.000160287
0.000124726,	0.000118962,	8.36569e-05,	0.00013973
0.000112098,	0.000105375,	7.61097e-05,	0.000123593
0.000101846,	9.48047e-05,	7.00647e-05,	0.000110787
9.38899e-05,	8.67957e-05,	6.41781e-05,	0.000101227
8.74911e-05,	8.06257e-05,	5.90027e-05,	9.38202e-05
8.22632e-05,	7.57987e-05,	5.44111e-05,	8.79982e-05
7.78852e-05,	7.19059e-05,	5.03061e-05,	8.32842e-05
7.41035e-05,	6.86305e-05,	4.66141e-05,	7.93043e-05
7.0727e-05,	6.57412e-05,	4.32794e-05,	7.57837e-05
0.000145313,	0.000145904,	8.47494e-05,	0.000169144
0.000130199,	0.000128655,	7.56703e-05,	0.00014977
0.000117772,	0.000115153,	6.79939e-05,	0.000134534
0.000107314,	0.000106499,	6.38591e-05,	0.000124587
9.98953e-05,	9.85417e-05,	5.77662e-05,	0.00011537
9.36205e-05,	9.18897e-05,	5.24964e-05,	0.000107579
8.80701e-05,	8.60217e-05,	4.79486e-05,	0.000100669
8.29972e-05,	8.0655e-05,	4.40333e-05,	9.43618e-05
0.000154761,	0.000148751,	9.1582e-05,	0.000185197
0.000136766,	0.00012743,	8.69805e-05,	0.000157693
0.000166078,	0.00016368,	0.000114278,	0.000195393
0.000145673,	0.000140809,	0.000103579,	0.000168014
0.00012946,	0.000123062,	9.48515e-05,	0.000146425
0.000116458,	0.000109079,	8.72553e-05,	0.000129288
0.000105999,	9.82617e-05,	8.09737e-05,	0.000115682
9.79683e-05,	9.01505e-05,	7.48192e-05,	0.000105518
9.16232e-05,	8.40175e-05,	6.92614e-05,	9.77397e-05
8.65497e-05,	7.92219e-05,	6.4187e-05,	9.14331e-05
8.24273e-05,	7.54691e-05,	5.95039e-05,	8.63948e-05
7.89693e-05,	7.24245e-05,	5.51576e-05,	8.22788e-05
7.59481e-05,	6.98116e-05,	5.10306e-05,	7.87652e-05
0.000147986,	0.000147838,	8.82215e-05,	0.00017049
0.000133217,	0.000130889,	7.88435e-05,	0.000151302
0.000121079,	0.000117636,	7.08641e-05,	0.000136249
0.000111375,	0.000107679,	6.45792e-05,	0.000124674
0.000103705,	9.99209e-05,	5.83326e-05,	0.000115737
0.000157925,	0.000157046,	9.49906e-05,	0.000196872
0.000139641,	0.000136463,	8.77986e-05,	0.000170012
0.000124128,	0.000118739,	8.1966e-05,	0.000147083
0.000111274,	0.000104134,	7.68995e-05,	0.000127978
0.000100634,	9.22097e-05,	7.231e-05,	0.000112168
0.000156426,	0.000154958,	0.00010108,	0.000181253
0.000137443,	0.000133534,	9.01889e-05,	0.000156314
0.000122401,	0.000117051,	8.14114e-05,	0.000136959
0.000110279,	0.000104056,	7.38749e-05,	0.000121723
0.000100404,	9.39235e-05,	6.78644e-05,	0.000109591
9.27108e-05,	8.62167e-05,	6.20023e-05,	0.000100504
8.64766e-05,	8.02329e-05,	5.6864e-05,	9.33928e-05
8.13337e-05,	7.54996e-05,	5.23226e-05,	8.77249e-05
7.69808e-05,	7.16309e-05,	4.82808e-05,	8.30598e-05
7.31817e-05,	6.833e-05,	4.46644e-05,	7.90562e-05
6.976e-05,	6.53824e-05,	4.14167e-05,	7.54664e-05
0.000144836,	0.000145715,	8.39244e-05,	0.000168968
0.00012967,	0.000128422,	7.4857e-05,	0.000149538
0.000116749,	0.000128875,	7.04108e-05,	0.000153453
0.000107143,	0.000114555,	6.38844e-05,	0.000135916
9.99743e-05,	0.000104091,	5.75488e-05,	0.000123245
9.40174e-05,	9.58897e-05,	5.21565e-05,	0.000113325
8.87893e-05,	8.91142e-05,	4.75646e-05,	0.00010517
0.000146136,	0.00014904,	9.30556e-05,	0.000186343
0.000128362,	0.000110956,	9.03029e-05,	0.000138729
0.000103818,	9.10868e-05,	8.84969e-05,	0.000115496
0.000158904,	0.00015547,	0.000111685,	0.000183695
0.000140577,	0.000134963,	0.000100536,	0.000159328
0.000126141,	0.000119198,	9.14517e-05,	0.000140371
0.00011459,	0.000106802,	8.35835e-05,	0.000125448
0.000105253,	9.71925e-05,	7.71386e-05,	0.000113618
