rho,	rhou,	rhov,	rhoet
0.000465494,	0.00048015,	0.000259701,	0.000517645
0.000358558,	0.000405217,	0.000201186,	0.000442356
0.000356363,	0.000279975,	0.000220011,	0.000394892
0.000320698,	0.000235886,	0.000174307,	0.000340795
0.000371198,	0.00029891,	0.000187638,	0.000423157
0.000465278,	0.00037692,	0.00028822,	0.000529163
0.000300606,	0.00022534,	0.000188855,	0.000328803
0.000322846,	0.000258316,	0.000184109,	0.000374124
0.000359667,	0.000287289,	0.000213243,	0.000406556
0.000449786,	0.000365436,	0.000270582,	0.000512331
0.000293302,	0.000218885,	0.000173146,	0.000318335
0.000324483,	0.000258347,	0.000193591,	0.000375211
0.000361786,	0.000291138,	0.000207886,	0.000411216
0.000307969,	0.000227333,	0.000175463,	0.000333047
0.000457568,	0.000374336,	0.00027116,	0.000524511
0.000370617,	0.000317246,	0.000216595,	0.000454669
0.000343721,	0.000273941,	0.000195667,	0.00039042
0.000310694,	0.000236767,	0.00018332,	0.00034492
0.000366284,	0.000295543,	0.000211431,	0.000421297
0.000469272,	0.000377167,	0.000270546,	0.000528976
0.000292374,	0.000219125,	0.00016911,	0.000322863
0.000320793,	0.000264763,	0.00019642,	0.000382661
0.000356298,	0.000285485,	0.000205224,	0.000407158
0.000304117,	0.000231914,	0.000176414,	0.000336678
0.000479054,	0.000386142,	0.000271071,	0.000533414
0.00037069,	0.000320334,	0.000217692,	0.000455364
0.000341112,	0.00027182,	0.000194637,	0.000388067
0.000314151,	0.000238798,	0.000182288,	0.000342157
0.00036426,	0.000294238,	0.000210659,	0.000419353
0.000302995,	0.000230429,	0.000171384,	0.000326077
0.000486933,	0.000397101,	0.000280376,	0.000551943
0.000370858,	0.000318944,	0.000218666,	0.000452398
0.000334839,	0.000265873,	0.000192085,	0.000380224
0.000316184,	0.000243742,	0.00018454,	0.000348524
0.000358813,	0.000288872,	0.000208102,	0.000412242
0.000305358,	0.000235872,	0.000173982,	0.000332629
0.000488779,	0.000399578,	0.000283924,	0.000560155
0.000376545,	0.000323914,	0.000221031,	0.000459342
0.000332249,	0.000263577,	0.000190279,	0.000377
0.000320065,	0.000249526,	0.000186885,	0.000353726
0.00035773,	0.000287991,	0.000207032,	0.000410909
0.000308126,	0.000241024,	0.000176065,	0.000337159
0.000358586,	0.000288209,	0.000209489,	0.000412194
0.000501404,	0.00040969,	0.000291308,	0.000574411
0.000283163,	0.000213331,	0.000163826,	0.000310708
0.00033678,	0.000276463,	0.000203814,	0.000398143
0.000343083,	0.000273209,	0.000198456,	0.000391242
0.00031381,	0.000247723,	0.000183234,	0.000353089
0.000356168,	0.000285839,	0.00020719,	0.000408832
0.000303679,	0.000240078,	0.000178131,	0.000345516
0.000354249,	0.000283673,	0.000207347,	0.00040653
0.000511723,	0.00041683,	0.000297316,	0.0005846
0.000278976,	0.000209568,	0.000160933,	0.000305532
0.000344927,	0.000283478,	0.00020781,	0.000407316
0.000339485,	0.00027013,	0.000195661,	0.000386944
0.000311835,	0.000249882,	0.000186805,	0.00036069
0.000353794,	0.000284112,	0.000204993,	0.000406234
0.000305469,	0.000243877,	0.000181111,	0.000351598
0.000352865,	0.000283027,	0.000205715,	0.000405335
0.000514782,	0.000418361,	0.000298239,	0.000586632
0.000278044,	0.000209673,	0.000159705,	0.000305409
0.000349455,	0.000286296,	0.000210038,	0.000410963
0.00033895,	0.000270502,	0.000194721,	0.000387118
0.000315749,	0.000252381,	0.000188146,	0.000364028
0.000353581,	0.000284767,	0.000204349,	0.000406815
0.000308988,	0.000246099,	0.000182227,	0.000354566
0.000352901,	0.000283888,	0.000205302,	0.000406227
0.000516385,	0.000419206,	0.000298276,	0.000587589
0.000277972,	0.000210388,	0.000159506,	0.000306216
0.000352529,	0.000288328,	0.000211134,	0.000413747
0.000339172,	0.000271574,	0.000194414,	0.000388226
0.000249692,	0.000191183,	0.000157359,	0.000284696
0.000377461,	0.000305194,	0.000225336,	0.000438798
0.000297897,	0.00023757,	0.000175442,	0.00034199
0.000343783,	0.000274147,	0.000204702,	0.000394584
0.000517176,	0.00041967,	0.000298108,	0.000588038
0.000419117,	0.000355875,	0.000242773,	0.000504262
0.000306372,	0.000245153,	0.000173513,	0.000350264
0.000233268,	0.00017744,	0.000143597,	0.000261428
0.000386633,	0.000309382,	0.000233357,	0.000446743
0.000291579,	0.000235281,	0.000170251,	0.000337243
0.000345986,	0.00027288,	0.000206519,	0.000394197
0.000318579,	0.000258763,	0.000186151,	0.000369985
0.000517857,	0.000420464,	0.000297938,	0.000588824
0.000259122,	0.000198862,	0.000148908,	0.000288417
0.000362965,	0.000292782,	0.00021775,	0.000421446
0.000328466,	0.00026626,	0.00018818,	0.0003795
0.000238999,	0.000183565,	0.000147735,	0.000270507
0.000381215,	0.000304984,	0.000227836,	0.000439307
0.000293577,	0.000236854,	0.000173564,	0.000340155
0.0003461,	0.000273516,	0.000204371,	0.000394261
0.000517513,	0.000419974,	0.000297674,	0.000588218
0.000419591,	0.000353665,	0.000242745,	0.000501522
0.000305106,	0.000245966,	0.000173801,	0.000351013
0.000229362,	0.000175934,	0.000139245,	0.000256957
0.000387366,	0.000308704,	0.00023291,	0.000445829
0.0002913,	0.000236495,	0.000170975,	0.000338686
0.000346476,	0.000272179,	0.000205211,	0.000393241
0.000318556,	0.000259976,	0.000186861,	0.000371506
0.000517721,	0.000420371,	0.000297556,	0.000588594
0.00025949,	0.00020013,	0.000150028,	0.0002901
0.000363069,	0.000292212,	0.000216439,	0.000420539
0.000328706,	0.000267361,	0.000188634,	0.000380824
0.000237938,	0.000184148,	0.000146166,	0.000270072
0.000381372,	0.000304642,	0.000227208,	0.000438694
0.000293783,	0.000237633,	0.00017437,	0.000341254
0.000346304,	0.000273257,	0.000203536,	0.000393791
0.000517255,	0.000419813,	0.000297383,	0.000587957
0.000419519,	0.000353221,	0.000242094,	0.000500751
0.000305273,	0.000246459,	0.000174546,	0.000351747
0.000228906,	0.000176671,	0.000138512,	0.000257285
0.000387515,	0.000308702,	0.000232478,	0.00044572
0.000291404,	0.00023685,	0.000171593,	0.000339237
0.000346619,	0.000272117,	0.000204689,	0.000393076
0.000318641,	0.000260286,	0.000187395,	0.000371992
0.00051745,	0.000420198,	0.00029734,	0.000588346
0.000259683,	0.000200434,	0.000150601,	0.000290569
0.000363076,	0.000292169,	0.000215917,	0.000420389
0.000328751,	0.000267556,	0.000189015,	0.000381129
0.000237632,	0.000184644,	0.000145875,	0.00027048
0.000381351,	0.000304563,	0.000226962,	0.000438538
0.000293791,	0.000237732,	0.000174754,	0.000341449
0.000346343,	0.000273215,	0.000203244,	0.000393697
0.000517013,	0.000419667,	0.000297224,	0.000587758
0.000419392,	0.00035303,	0.000241881,	0.00050046
0.000305282,	0.000246487,	0.000174896,	0.000351842
0.000228587,	0.000176945,	0.000138364,	0.000257555
0.000387407,	0.000308603,	0.000232319,	0.000445553
0.000291345,	0.000236802,	0.00017187,	0.000339228
0.000346619,	0.000272104,	0.000204481,	0.000393039
0.000318595,	0.000260253,	0.000187638,	0.000371997
0.000517255,	0.000420083,	0.000297224,	0.000588194
0.000259763,	0.000200487,	0.000150889,	0.000290672
0.00036303,	0.000292183,	0.000215686,	0.000420376
0.000328719,	0.00026751,	0.00018924,	0.000381122
0.000237287,	0.000184717,	0.000145797,	0.00027059
0.000381253,	0.000304496,	0.000226874,	0.000438444
0.000293748,	0.000237669,	0.000174928,	0.000341404
0.000346327,	0.000273221,	0.00020315,	0.0003937
0.00051686,	0.000419579,	0.000297139,	0.000587644
0.000419186,	0.000352841,	0.000241789,	0.000500208
0.00030527,	0.000246428,	0.000175074,	0.000351798
0.000228244,	0.000176928,	0.000138316,	0.00025757
0.000387286,	0.000308533,	0.000232241,	0.000445458
0.000291319,	0.000236735,	0.000172017,	0.00033917
0.000346576,	0.000272098,	0.000204398,	0.00039303
0.000318568,	0.000260189,	0.000187768,	0.000371947
0.000517143,	0.00042002,	0.000297161,	0.000588112
0.000259813,	0.00020048,	0.000151052,	0.000290684
0.000362891,	0.0002921,	0.000215501,	0.000420252
0.000328712,	0.000267455,	0.00018939,	0.000381092
0.000236967,	0.000184639,	0.000145763,	0.00027054
0.00038116,	0.000304453,	0.000226817,	0.000438396
0.000293736,	0.000237614,	0.000175028,	0.000341359
0.000346226,	0.000273147,	0.000203063,	0.000393604
0.000516778,	0.000419535,	0.000297093,	0.000587585
0.000419055,	0.000352756,	0.000241736,	0.000500102
0.000305286,	0.000246394,	0.00017518,	0.000351777
0.000227962,	0.00017684,	0.000138291,	0.0002575
0.000387189,	0.000308482,	0.000232183,	0.000445399
0.000291326,	0.000236698,	0.000172107,	0.000339147
0.00034651,	0.000272068,	0.000204346,	0.000392991
0.000318584,	0.000260163,	0.000187852,	0.000371937
0.000517086,	0.000419991,	0.000297127,	0.000588073
0.000259866,	0.000200486,	0.000151154,	0.000290705
0.000362804,	0.00029206,	0.000215413,	0.000420197
0.000328741,	0.000267438,	0.000189492,	0.000381102
0.000236729,	0.00018455,	0.000145743,	0.000270464
0.000381058,	0.00030438,	0.000226769,	0.000438307
0.000293753,	0.00023759,	0.000175094,	0.000341349
0.000346156,	0.000273106,	0.000203017,	0.000393547
0.000516739,	0.000419515,	0.000297068,	0.000587559
0.000418939,	0.000352673,	0.000241696,	0.000499995
0.000305313,	0.00024638,	0.000175251,	0.000351777
0.000227763,	0.000176762,	0.000138276,	0.000257428
0.000387097,	0.000308416,	0.000232142,	0.000445314
0.000291338,	0.000236672,	0.000172163,	0.00033913
0.000346451,	0.000272035,	0.000204305,	0.000392945
0.000318597,	0.000260139,	0.000187902,	0.000371924
0.00051706,	0.00041998,	0.00029711,	0.000588057
0.00025989,	0.000200468,	0.000151206,	0.000290694
0.000362748,	0.000292041,	0.000215369,	0.000420169
0.000328774,	0.000267434,	0.000189561,	0.00038112
0.000236573,	0.000184486,	0.000145731,	0.000270403
0.000380976,	0.000304318,	0.000226732,	0.000438225
0.000293772,	0.000237578,	0.000175139,	0.000341347
0.000346146,	0.000273128,	0.000203018,	0.000393574
0.000516722,	0.000419508,	0.000297055,	0.000587548
0.000418872,	0.000352637,	0.000241662,	0.000499953
0.000305346,	0.000246384,	0.0001753,	0.000351794
0.000227637,	0.00017671,	0.000138267,	0.000257376
0.000387024,	0.000308356,	0.000232111,	0.000445232
0.000291354,	0.00023666,	0.000172201,	0.000339128
0.000346402,	0.000272004,	0.000204271,	0.000392899
0.000318609,	0.000260125,	0.000187933,	0.000371917
0.00051705,	0.000419977,	0.000297101,	0.000588051
0.00025992,	0.000200474,	0.000151248,	0.000290712
0.000362763,	0.000292088,	0.00021538,	0.00042023
0.00032879,	0.000267423,	0.000189601,	0.000381123
0.000236478,	0.000184446,	0.000145724,	0.000270363
0.000380931,	0.000304288,	0.000226708,	0.000438183
0.000293789,	0.000237572,	0.000175167,	0.000341351
0.000346108,	0.000273104,	0.000202993,	0.000393538
0.000516717,	0.000419506,	0.000297049,	0.000587544
0.000418902,	0.000352713,	0.000241649,	0.000500061
0.000305369,	0.000246389,	0.000175325,	0.000351812
0.000227563,	0.000176681,	0.000138261,	0.000257346
0.000387018,	0.000308374,	0.000232081,	0.000445266
0.000291377,	0.000236669,	0.000172224,	0.000339153
0.000346374,	0.000271985,	0.000204261,	0.000392871
0.000318645,	0.000260148,	0.000187963,	0.000371957
0.000517047,	0.000419977,	0.000297096,	0.000588049
0.000259962,	0.000200507,	0.000151283,	0.000290762
0.000362709,	0.000292038,	0.000215339,	0.000420157
0.000328807,	0.000267426,	0.000189626,	0.000381136
0.000236423,	0.000184424,	0.00014572,	0.00027034
0.000380923,	0.000304293,	0.000226693,	0.000438193
0.000293792,	0.000237562,	0.000175179,	0.000341349
0.000346093,	0.000273096,	0.000202986,	0.000393524
0.000516716,	0.000419507,	0.000297046,	0.000587544
0.000418847,	0.000352656,	0.000241634,	0.000499978
0.000305384,	0.000246393,	0.000175344,	0.000351822
0.00022752,	0.000176664,	0.000138258,	0.000257328
0.000386977,	0.00030833,	0.000232074,	0.0004452
0.000291377,	0.000236657,	0.000172235,	0.000339141
0.000346352,	0.00027197,	0.00020424,	0.000392846
0.000318631,	0.000260121,	0.000187966,	0.000371929
0.000517048,	0.000419978,	0.000297094,	0.00058805
0.000259939,	0.000200471,	0.000151283,	0.000290721
0.000362708,	0.000292045,	0.000215325,	0.000420161
0.000328813,	0.000267422,	0.000189638,	0.000381136
0.000236393,	0.000184413,	0.000145718,	0.000270328
0.000380893,	0.000304261,	0.00022669,	0.000438143
0.000293794,	0.000237555,	0.000175186,	0.00034134
0.000346072,	0.00027308,	0.000202965,	0.000393499
0.000516717,	0.000419508,	0.000297045,	0.000587545
0.000418842,	0.000352657,	0.000241634,	0.000499972
0.000305385,	0.000246386,	0.000175351,	0.000351814
0.000227497,	0.000176655,	0.000138257,	0.000257318
0.000386952,	0.000308305,	0.000232074,	0.000445159
0.000291374,	0.000236646,	0.000172239,	0.000339127
0.000346337,	0.00027196,	0.000204224,	0.000392831
0.000318626,	0.000260109,	0.000187966,	0.000371912
0.000517049,	0.000419979,	0.000297094,	0.000588051
0.000259944,	0.00020047,	0.000151291,	0.000290722
0.000362694,	0.000292036,	0.000215309,	0.000420144
0.000328793,	0.000267393,	0.000189634,	0.000381103
0.000236377,	0.000184407,	0.000145717,	0.000270322
0.000380895,	0.000304269,	0.000226692,	0.00043815
0.000293793,	0.000237549,	0.000175187,	0.000341332
0.000346064,	0.000273076,	0.000202957,	0.000393493
0.000516718,	0.000419509,	0.000297045,	0.000587546
0.00041882,	0.000352636,	0.000241635,	0.000499937
0.000305371,	0.000246366,	0.000175347,	0.000351789
0.000227485,	0.000176651,	0.000138256,	0.000257313
0.000387,	0.000308368,	0.000232075,	0.000445248
0.000291379,	0.000236648,	0.00017224,	0.000339131
0.000346377,	0.00027201,	0.000204259,	0.0003929
0.000318641,	0.000260122,	0.000187974,	0.000371931
0.00051705,	0.00041998,	0.000297094,	0.000588052
0.00025995,	0.000200472,	0.000151289,	0.000290721
0.000362735,	0.000292087,	0.00021536,	0.000420227
0.000328829,	0.000267431,	0.000189649,	0.000381151
0.000236369,	0.000184405,	0.000145717,	0.000270319
0.000380898,	0.000304274,	0.000226674,	0.000438168
0.000293818,	0.000237576,	0.000175201,	0.000341369
0.000346077,	0.00027309,	0.000202976,	0.000393515
0.000516719,	0.00041951,	0.000297044,	0.000587547
0.000418867,	0.000352699,	0.000241622,	0.000500045
0.000305398,	0.000246397,	0.000175357,	0.000351834
0.00022748,	0.00017665,	0.000138256,	0.000257312
0.000386988,	0.000308353,	0.000232055,	0.000445239
0.000291396,	0.000236668,	0.000172249,	0.000339163
0.00034635,	0.000271973,	0.000204248,	0.000392851
0.000318663,	0.000260146,	0.000187986,	0.000371965
0.000517051,	0.00041998,	0.000297094,	0.000588052
0.00025998,	0.00020051,	0.000151307,	0.000290774
0.000362689,	0.000292027,	0.000215322,	0.000420139
0.000328822,	0.000267423,	0.00018965,	0.000381143
0.000236365,	0.000184403,	0.000145716,	0.000270316
0.000380903,	0.00030428,	0.000226677,	0.000438174
0.000293801,	0.000237555,	0.000175194,	0.000341348
0.000346078,	0.000273091,	0.000202976,	0.000393513
0.00051672,	0.00041951,	0.000297044,	0.000587547
0.000418828,	0.000352646,	0.000241622,	0.000499962
0.000305394,	0.00024639,	0.000175359,	0.000351825
0.000227477,	0.000176648,	0.000138256,	0.000257309
0.000386962,	0.000308321,	0.000232062,	0.000445185
0.000291382,	0.000236649,	0.000172247,	0.000339138
0.000346342,	0.000271968,	0.000204233,	0.000392839
0.000318636,	0.000260114,	0.000187977,	0.000371926
0.000517052,	0.000419981,	0.000297094,	0.000588053
0.000259946,	0.000200468,	0.000151295,	0.000290723
0.000362699,	0.000292042,	0.000215317,	0.000420155
0.000328818,	0.000267417,	0.00018965,	0.000381135
0.000236364,	0.000184402,	0.000145717,	0.000270316
0.000380885,	0.000304257,	0.000226682,	0.000438136
0.000293796,	0.000237548,	0.000175194,	0.000341337
0.000346067,	0.00027308,	0.00020296,	0.000393497
0.000516721,	0.000419511,	0.000297045,	0.000587548
0.000418835,	0.000352656,	0.000241628,	0.000499968
0.000305389,	0.000246383,	0.000175358,	0.000351814
0.000227476,	0.000176647,	0.000138256,	0.000257309
0.000386947,	0.000308303,	0.000232068,	0.000445154
0.000291376,	0.000236641,	0.000172245,	0.000339124
0.000346334,	0.00027196,	0.000204221,	0.00039283
0.000318628,	0.000260104,	0.000187971,	0.00037191
0.000517053,	0.000419982,	0.000297094,	0.000588054
0.000259947,	0.000200468,	0.000151297,	0.000290722
0.000362692,	0.000292037,	0.000215306,	0.000420143
0.000328795,	0.00026739,	0.00018964,	0.000381102
0.000236363,	0.000184402,	0.000145717,	0.000270316
0.000380893,	0.000304269,	0.000226688,	0.000438149
0.000293794,	0.000237545,	0.000175191,	0.00034133
0.000346062,	0.000273077,	0.000202955,	0.000393493
0.000516722,	0.000419511,	0.000297045,	0.000587548
0.000418819,	0.000352637,	0.000241633,	0.000499937
0.000305373,	0.000246364,	0.000175351,	0.000351789
0.000227475,	0.000176647,	0.000138256,	0.000257309
0.000386999,	0.000308369,	0.000232072,	0.000445248
0.00029138,	0.000236646,	0.000172243,	0.00033913
0.000346377,	0.000272011,	0.000204258,	0.0003929
0.000318642,	0.00026012,	0.000187976,	0.00037193
0.000517053,	0.000419982,	0.000297094,	0.000588054
0.00025995,	0.00020047,	0.000151291,	0.00029072
0.000362735,	0.000292089,	0.000215359,	0.000420227
0.00032883,	0.000267429,	0.000189652,	0.00038115
0.000236364,	0.000184403,	0.000145717,	0.000270317
0.000380899,	0.000304275,	0.000226672,	0.000438169
0.000293818,	0.000237574,	0.000175202,	0.000341368
0.000346077,	0.000273092,	0.000202975,	0.000393516
0.000516722,	0.000419511,	0.000297045,	0.000587548
0.000418868,	0.000352701,	0.000241621,	0.000500046
0.000305399,	0.000246397,	0.000175358,	0.000351834
0.000227477,	0.000176649,	0.000138256,	0.000257311
0.000386989,	0.000308354,	0.000232054,	0.00044524
0.000291395,	0.000236667,	0.00017225,	0.000339163
0.000346351,	0.000271974,	0.000204247,	0.000392852
0.000318662,	0.000260144,	0.000187987,	0.000371965
0.000517054,	0.000419982,	0.000297094,	0.000588054
0.000259979,	0.000200509,	0.000151308,	0.000290773
0.00036269,	0.000292028,	0.000215322,	0.00042014
0.000328821,	0.000267422,	0.000189652,	0.000381143
0.000236363,	0.000184402,	0.000145717,	0.000270316
0.000380904,	0.000304281,	0.000226676,	0.000438176
0.0002938,	0.000237554,	0.000175195,	0.000341348
0.000346079,	0.000273092,	0.000202976,	0.000393514
0.000516722,	0.000419511,	0.000297045,	0.000587548
0.000418829,	0.000352648,	0.000241621,	0.000499964
0.000305394,	0.000246389,	0.00017536,	0.000351824
0.000227476,	0.000176648,	0.000138256,	0.000257309
0.000386964,	0.000308322,	0.000232061,	0.000445186
0.000291381,	0.000236649,	0.000172247,	0.000339138
0.000346343,	0.000271968,	0.000204233,	0.00039284
0.000318636,	0.000260114,	0.000187977,	0.000371926
0.000517054,	0.000419982,	0.000297094,	0.000588054
0.000259945,	0.000200468,	0.000151295,	0.000290722
0.0003627,	0.000292043,	0.000215317,	0.000420156
0.000328818,	0.000267416,	0.000189651,	0.000381135
0.000236364,	0.000184403,	0.000145717,	0.000270316
0.000380886,	0.000304258,	0.000226681,	0.000438137
0.000293796,	0.000237548,	0.000175194,	0.000341336
0.000346068,	0.000273081,	0.00020296,	0.000393498
0.000516722,	0.000419511,	0.000297045,	0.000587549
0.000418836,	0.000352657,	0.000241628,	0.000499969
0.000305389,	0.000246382,	0.000175358,	0.000351813
0.000227476,	0.000176648,	0.000138256,	0.000257309
0.000386948,	0.000308303,	0.000232068,	0.000445155
0.000291376,	0.000236641,	0.000172245,	0.000339124
0.000346335,	0.000271961,	0.000204221,	0.00039283
0.000318628,	0.000260104,	0.000187971,	0.000371909
0.000517054,	0.000419982,	0.000297094,	0.000588054
0.000259946,	0.000200467,	0.000151297,	0.000290721
0.000362693,	0.000292037,	0.000215306,	0.000420144
0.000328794,	0.00026739,	0.00018964,	0.000381101
0.000236364,	0.000184403,	0.000145717,	0.000270317
0.000380894,	0.00030427,	0.000226688,	0.00043815
0.000293794,	0.000237545,	0.000175191,	0.00034133
0.000346063,	0.000273078,	0.000202955,	0.000393493
0.000516722,	0.000419511,	0.000297045,	0.000587549
0.00041882,	0.000352638,	0.000241632,	0.000499938
0.000305372,	0.000246364,	0.000175351,	0.000351788
0.000227476,	0.000176648,	0.000138256,	0.00025731
0.000387,	0.000308369,	0.000232072,	0.000445248
0.000291379,	0.000236646,	0.000172243,	0.00033913
0.000346378,	0.000272012,	0.000204258,	0.000392901
0.000318641,	0.000260119,	0.000187976,	0.000371929
0.000517054,	0.000419982,	0.000297094,	0.000588054
0.00025995,	0.00020047,	0.000151291,	0.00029072
0.000362736,	0.000292089,	0.000215359,	0.000420228
0.000328829,	0.000267429,	0.000189652,	0.00038115
0.000236365,	0.000184403,	0.000145717,	0.000270317
0.000380899,	0.000304275,	0.000226672,	0.000438169
0.000293817,	0.000237574,	0.000175202,	0.000341368
0.000346078,	0.000273092,	0.000202975,	0.000393517
0.000516722,	0.000419511,	0.000297045,	0.000587549
0.000418869,	0.000352702,	0.000241621,	0.000500047
0.000305398,	0.000246396,	0.000175358,	0.000351834
0.000227478,	0.000176649,	0.000138256,	0.000257311
0.00038699,	0.000308355,	0.000232054,	0.000445241
0.000291395,	0.000236667,	0.00017225,	0.000339162
0.000346351,	0.000271975,	0.000204248,	0.000392852
