rho,	rhou,	rhov,	rhoet
0.000517891,	0.000364975,	0.000255705,	0.00056039
0.000533664,	0.000405577,	0.000278594,	0.000591959
0.000799839,	0.000602731,	0.000450795,	0.000870812
0.00049573,	0.000373456,	0.000275291,	0.000532964
0.000534026,	0.000405724,	0.0002821,	0.000570116
0.0005132,	0.000400681,	0.000289462,	0.000561095
0.000786731,	0.000602498,	0.000445864,	0.000860464
0.000480893,	0.000371977,	0.000268845,	0.000526561
0.000515696,	0.00040059,	0.000290679,	0.0005657
0.000500019,	0.000412537,	0.000286394,	0.000574432
0.000466689,	0.000356865,	0.000255676,	0.000493616
0.000807844,	0.000649135,	0.000474494,	0.000922158
0.000563929,	0.000451908,	0.000323919,	0.000652123
0.000483995,	0.000394796,	0.000278684,	0.000552665
0.00047077,	0.000360496,	0.000267507,	0.000510627
0.000487423,	0.00041528,	0.000289657,	0.000582786
0.000785096,	0.00062794,	0.000450392,	0.000883617
0.000448091,	0.000362725,	0.00026413,	0.000513884
0.000495055,	0.000393756,	0.000289574,	0.000563983
0.000474293,	0.000387635,	0.000283447,	0.000554401
0.000445967,	0.000352305,	0.000255267,	0.000500942
0.00081291,	0.000660539,	0.000475342,	0.000930066
0.000553793,	0.000460356,	0.000324907,	0.000660661
0.00046375,	0.000371975,	0.000275744,	0.000535542
0.000458391,	0.000356516,	0.000266583,	0.000511436
0.00047264,	0.000380338,	0.000285361,	0.000550806
0.000432852,	0.00033431,	0.000245084,	0.000477118
0.000824546,	0.000670723,	0.000484714,	0.000944767
0.000546658,	0.000450752,	0.000320766,	0.000645375
0.000453276,	0.000360484,	0.000271307,	0.000522362
0.000459792,	0.000358872,	0.00026645,	0.000513317
0.000465385,	0.000372243,	0.000281929,	0.000541351
0.000435852,	0.000339091,	0.000246549,	0.000482182
0.00082812,	0.000672897,	0.000486492,	0.000949517
0.000550724,	0.000455308,	0.00032194,	0.000651609
0.000449086,	0.000355608,	0.000268606,	0.000517409
0.000464999,	0.000365132,	0.000268432,	0.000520164
0.000464987,	0.000371482,	0.000280395,	0.000540041
0.000440112,	0.000345024,	0.00024861,	0.000488959
0.000463931,	0.000369682,	0.00028233,	0.000539168
0.000821069,	0.000664509,	0.000472069,	0.000932213
0.000418749,	0.000323623,	0.000250386,	0.000472419
0.000496057,	0.000397707,	0.000290729,	0.000570665
0.000455565,	0.000361049,	0.000272783,	0.000525844
0.000454542,	0.000360058,	0.000258623,	0.000510062
0.000465141,	0.000370559,	0.000279784,	0.000538643
0.000438858,	0.000347827,	0.000247528,	0.000492096
0.000463407,	0.000368227,	0.000280122,	0.000536081
0.00082993,	0.000671931,	0.000480026,	0.000945508
0.000416432,	0.000321467,	0.000245947,	0.000467844
0.000497195,	0.000401782,	0.000292454,	0.000575654
0.00045595,	0.000361637,	0.000269592,	0.00052432
0.000455352,	0.000362786,	0.000260811,	0.000514883
0.000467091,	0.00037272,	0.00027749,	0.000539117
0.000439756,	0.000349792,	0.0002497,	0.000496261
0.000466313,	0.000371254,	0.000278319,	0.000537559
0.000832465,	0.000672504,	0.000482203,	0.000948559
0.000418791,	0.000324383,	0.00024443,	0.00046974
0.000498022,	0.000402815,	0.000293915,	0.000577654
0.000459158,	0.000365341,	0.000268672,	0.00052715
0.000454469,	0.000361445,	0.00026167,	0.000516246
0.000470107,	0.000376422,	0.000276772,	0.00054212
0.000440812,	0.000350788,	0.000250542,	0.000498173
0.000469451,	0.000374977,	0.000277967,	0.000541229
0.000833116,	0.000671853,	0.000482775,	0.000949771
0.000421502,	0.000327556,	0.000244201,	0.000472737
0.00049876,	0.000403958,	0.000294724,	0.000579904
0.00046208,	0.000368839,	0.000268347,	0.000530336
0.000363332,	0.000277651,	0.000221006,	0.000408988
0.000508376,	0.00041023,	0.000299842,	0.000585695
0.000410837,	0.000324752,	0.000245709,	0.000470321
0.000469559,	0.000374734,	0.000274457,	0.000535562
0.000832318,	0.000670576,	0.00048828,	0.000952086
0.000573595,	0.000480451,	0.000338975,	0.000686296
0.00043271,	0.00034659,	0.000248198,	0.000495666
0.000342455,	0.000262198,	0.000205034,	0.00038379
0.000520159,	0.000415928,	0.000312544,	0.000599797
0.000401633,	0.00032055,	0.000237747,	0.000461439
0.00047718,	0.000378662,	0.000280145,	0.000542602
0.000429283,	0.000345029,	0.000253671,	0.000495947
0.000845097,	0.000679343,	0.000492005,	0.000963179
0.000397925,	0.000312011,	0.000229433,	0.000447799
0.000511485,	0.000411474,	0.000306003,	0.000594314
0.000448228,	0.000361629,	0.000258796,	0.000517307
0.000349199,	0.000269807,	0.000211372,	0.000394846
0.00051347,	0.0004117,	0.000305159,	0.000590087
0.000402264,	0.000321008,	0.000239659,	0.000462648
0.000473939,	0.000376097,	0.000277261,	0.000539487
0.000829584,	0.000669324,	0.000486153,	0.000949523
0.000575622,	0.000479762,	0.000341673,	0.000687333
0.000428488,	0.000344951,	0.000245766,	0.000492359
0.000338218,	0.000261474,	0.000202341,	0.000381062
0.000522216,	0.000416337,	0.000313942,	0.000601454
0.000399363,	0.000320924,	0.000236186,	0.000460576
0.000478888,	0.000378691,	0.000280697,	0.00054369
0.000427348,	0.000345197,	0.000252368,	0.000495232
0.00084588,	0.000678932,	0.000492231,	0.000963191
0.000396575,	0.000312462,	0.000228871,	0.000447787
0.000512423,	0.000411187,	0.000306225,	0.000594758
0.000447426,	0.000362298,	0.000257936,	0.000517557
0.000348195,	0.000270778,	0.000210979,	0.00039541
0.000514008,	0.000411394,	0.000305414,	0.000590102
0.000401484,	0.000321641,	0.000239339,	0.00046303
0.000474619,	0.000375842,	0.000277317,	0.000539597
0.000829267,	0.000669413,	0.000486006,	0.000949443
0.000575583,	0.000478921,	0.000341766,	0.000686712
0.000428386,	0.000345936,	0.000245965,	0.000493389
0.000337684,	0.000262171,	0.00020236,	0.00038165
0.000522655,	0.000416305,	0.000314094,	0.000601631
0.000398847,	0.00032127,	0.000236145,	0.000460872
0.00047927,	0.000378445,	0.000280696,	0.000543597
0.000427277,	0.000346012,	0.000252539,	0.000496108
0.000846128,	0.000678722,	0.000492155,	0.000962967
0.000396235,	0.000312774,	0.000228979,	0.000448132
0.000512445,	0.000410723,	0.000306078,	0.000594364
0.000446971,	0.000362343,	0.000257845,	0.000517594
0.000347896,	0.000271258,	0.000211121,	0.000395924
0.000514176,	0.000411267,	0.000305502,	0.000589993
0.000401121,	0.000321831,	0.000239405,	0.000463249
0.000474681,	0.000375477,	0.00027727,	0.000539234
0.000829049,	0.000669308,	0.000485987,	0.000949293
0.00057536,	0.000478363,	0.000341793,	0.000686152
0.000427958,	0.000345811,	0.000246031,	0.000493305
0.000337371,	0.000262364,	0.000202529,	0.000381904
0.000522507,	0.000415905,	0.00031409,	0.000601148
0.000398362,	0.000321084,	0.000236189,	0.000460749
0.0004794,	0.000378305,	0.00028068,	0.000543445
0.000426884,	0.000345929,	0.000252584,	0.000496052
0.000846245,	0.00067861,	0.000492072,	0.000962797
0.000396116,	0.000312987,	0.000229186,	0.000448449
0.000512538,	0.000410649,	0.000306022,	0.000594271
0.00044655,	0.000362128,	0.000257874,	0.000517385
0.000347465,	0.00027109,	0.000211203,	0.000395845
0.000514277,	0.000411257,	0.000305582,	0.000589946
0.000401001,	0.000322071,	0.000239549,	0.000463493
0.000474831,	0.000375459,	0.000277317,	0.000539233
0.000828874,	0.000669157,	0.000485976,	0.000949107
0.000575005,	0.000477797,	0.000341763,	0.000685517
0.00042747,	0.000345366,	0.000246021,	0.000492869
0.000337002,	0.000262184,	0.000202615,	0.000381803
0.000522574,	0.000415885,	0.000314148,	0.000601116
0.000398293,	0.000321311,	0.000236349,	0.000460991
0.000479445,	0.000378209,	0.000280678,	0.000543323
0.000426384,	0.000345496,	0.000252527,	0.000495602
0.000846276,	0.000678488,	0.000492042,	0.000962648
0.0003958,	0.000312768,	0.000229222,	0.000448237
0.000512454,	0.000410431,	0.000305903,	0.00059401
0.000446414,	0.000362141,	0.000258033,	0.000517499
0.000347176,	0.000270944,	0.000211257,	0.000395736
0.00051428,	0.000411188,	0.000305605,	0.000589856
0.000400525,	0.000321584,	0.000239494,	0.000463061
0.000474811,	0.000375319,	0.000277287,	0.000539049
0.000828839,	0.000669151,	0.000486011,	0.000949101
0.000574889,	0.000477601,	0.000341766,	0.000685291
0.000427322,	0.000345318,	0.000246103,	0.000492871
0.000336789,	0.000262093,	0.000202675,	0.000381732
0.000522588,	0.000415845,	0.000314159,	0.00060106
0.000398092,	0.000321189,	0.000236397,	0.00046091
0.000479497,	0.000378191,	0.000280684,	0.000543285
0.000426201,	0.000345392,	0.000252565,	0.000495513
0.000846337,	0.000678474,	0.000492039,	0.000962614
0.000395649,	0.00031269,	0.000229278,	0.000448173
0.000512484,	0.000410407,	0.000305873,	0.000593972
0.000446241,	0.000362022,	0.00025809,	0.0005174
0.000347023,	0.000270884,	0.000211305,	0.000395696
0.000514288,	0.000411142,	0.000305615,	0.000589796
0.000400366,	0.000321492,	0.000239522,	0.00046298
0.000474842,	0.00037529,	0.000277288,	0.000539007
0.000828794,	0.00066911,	0.000486023,	0.000949055
0.00057484,	0.000477502,	0.000341773,	0.000685179
0.000427187,	0.000345227,	0.000246137,	0.000492788
0.000336661,	0.000262035,	0.00020272,	0.00038169
0.000522584,	0.000415793,	0.000314163,	0.000600991
0.000397956,	0.000321102,	0.000236423,	0.000460829
0.000479523,	0.000378169,	0.00028068,	0.00054325
0.000426393,	0.000345738,	0.000252756,	0.000495952
0.000846428,	0.000678543,	0.000492059,	0.000962668
0.000395514,	0.000312592,	0.000229286,	0.00044805
0.000512534,	0.000410433,	0.000305873,	0.000593999
0.0004461,	0.0003619,	0.000258102,	0.000517267
0.000346943,	0.000270861,	0.000211343,	0.000395685
0.000514291,	0.000411104,	0.000305618,	0.000589749
0.000400522,	0.000321816,	0.000239651,	0.000463298
0.000474939,	0.000375374,	0.000277331,	0.000539111
0.000828732,	0.000669034,	0.000486014,	0.000948971
0.000574861,	0.00047751,	0.000341788,	0.000685202
0.000427061,	0.000345103,	0.000246134,	0.000492649
0.000336599,	0.000262014,	0.000202757,	0.000381684
0.00052258,	0.000415752,	0.000314163,	0.000600938
0.000397868,	0.000321043,	0.000236432,	0.000460758
0.000479533,	0.000378146,	0.000280673,	0.000543218
0.000426317,	0.000345693,	0.000252764,	0.000495897
0.000846448,	0.000678532,	0.000492055,	0.000962653
0.000395604,	0.000312745,	0.000229394,	0.000448279
0.000512643,	0.000410557,	0.000305919,	0.000594127
0.000445969,	0.000361768,	0.00025808,	0.000517098
0.00034692,	0.000270887,	0.00021137,	0.000395702
0.000514316,	0.000411113,	0.000305623,	0.000589753
0.000400448,	0.000321755,	0.000239652,	0.000463233
0.000474951,	0.000375363,	0.000277327,	0.000539095
0.000828864,	0.000669226,	0.00048609,	0.000949183
0.000574991,	0.000477682,	0.000341825,	0.000685419
0.000427341,	0.000345557,	0.000246295,	0.000493191
0.000336622,	0.000262109,	0.000202777,	0.000381732
0.000522534,	0.000415689,	0.000314129,	0.000600871
0.000397628,	0.000320697,	0.000236354,	0.000460445
0.000479585,	0.000378204,	0.000280691,	0.000543265
0.000426205,	0.000345561,	0.000252726,	0.000495749
0.000846465,	0.000678537,	0.000492052,	0.00096265
0.00039557,	0.000312726,	0.0002294,	0.000448253
0.000512637,	0.000410527,	0.000305898,	0.000594088
0.000446236,	0.000362149,	0.000258283,	0.000517628
0.00034698,	0.000271039,	0.000211389,	0.000395783
0.000514197,	0.00041094,	0.000305583,	0.000589585
0.000400282,	0.00032152,	0.0002396,	0.00046303
0.000475003,	0.000375422,	0.000277344,	0.000539148
0.000828825,	0.000669173,	0.000486075,	0.000949124
0.00057499,	0.000477663,	0.000341829,	0.000685388
0.000427272,	0.00034548,	0.000246277,	0.000493082
0.000336605,	0.000262104,	0.000202797,	0.00038174
0.000522517,	0.000415647,	0.000314129,	0.00060081
0.000397594,	0.000320676,	0.000236356,	0.00046041
0.000479497,	0.000378066,	0.000280644,	0.00054311
0.000426078,	0.000345404,	0.00025268,	0.000495582
0.000846426,	0.00067846,	0.000492036,	0.000962582
0.00039547,	0.000312604,	0.000229364,	0.000448115
0.000512693,	0.000410602,	0.000305905,	0.000594145
0.000446146,	0.000362038,	0.000258246,	0.00051749
0.000346986,	0.000271066,	0.000211405,	0.000395803
0.000514193,	0.000410918,	0.000305583,	0.000589548
0.000400247,	0.000321489,	0.000239599,	0.000462991
0.00047489,	0.00037526,	0.000277288,	0.000538956
0.000828768,	0.000669092,	0.000486054,	0.000949045
0.000575034,	0.00047772,	0.000341843,	0.00068543
0.000427188,	0.000345366,	0.000246251,	0.000492953
0.000336606,	0.000262117,	0.000202811,	0.00038175
0.000522509,	0.000415625,	0.00031413,	0.000600775
0.000397565,	0.000320649,	0.000236354,	0.000460373
0.000479494,	0.000378056,	0.000280633,	0.000543095
0.000426056,	0.00034539,	0.000252678,	0.000495559
0.000846426,	0.000678454,	0.000492033,	0.000962574
0.000395462,	0.000312602,	0.00022937,	0.000448115
0.000512557,	0.000410398,	0.000305841,	0.000593944
0.000446039,	0.0003619,	0.000258192,	0.000517317
0.000346993,	0.000271088,	0.000211409,	0.000395816
0.000514227,	0.000410959,	0.000305594,	0.000589588
0.00040021,	0.000321441,	0.000239589,	0.000462943
0.000474894,	0.000375261,	0.000277285,	0.000538958
0.000828759,	0.000669081,	0.000486051,	0.000949032
0.000574838,	0.000477454,	0.000341779,	0.000685123
0.000427046,	0.00034515,	0.000246195,	0.000492736
0.000336488,	0.000261947,	0.000202774,	0.000381615
0.000522623,	0.000415771,	0.000314161,	0.000600963
0.000397793,	0.000320994,	0.000236461,	0.000460742
0.000479579,	0.000378168,	0.000280684,	0.000543236
0.000426249,	0.000345644,	0.000252789,	0.000495871
0.000846494,	0.000678554,	0.000492059,	0.00096267
0.000395539,	0.0003127,	0.000229416,	0.000448242
0.000512689,	0.000410582,	0.000305923,	0.000594154
0.000445915,	0.000361732,	0.000258107,	0.00051707
0.000346867,	0.000270873,	0.000211392,	0.000395689
0.000514351,	0.000411127,	0.00030562,	0.000589776
0.000400393,	0.000321719,	0.000239667,	0.000463206
0.000474979,	0.000375367,	0.000277332,	0.000539098
0.000828854,	0.000669215,	0.000486098,	0.000949175
0.00057501,	0.000477686,	0.000341824,	0.000685429
0.000427298,	0.000345529,	0.00024631,	0.000493168
0.000336577,	0.000262093,	0.000202794,	0.000381721
0.000522552,	0.000415681,	0.000314125,	0.000600864
0.000397582,	0.000320669,	0.000236365,	0.000460421
0.000479603,	0.0003782,	0.000280692,	0.000543259
0.000426165,	0.000345536,	0.000252736,	0.000495726
0.000846485,	0.00067854,	0.000492052,	0.000962651
0.000395538,	0.000312711,	0.000229412,	0.000448239
0.000512654,	0.000410525,	0.000305896,	0.000594085
0.000446201,	0.000362125,	0.000258296,	0.000517606
0.000346945,	0.000271021,	0.0002114,	0.000395769
0.000514206,	0.000410929,	0.00030558,	0.000589574
0.000400249,	0.0003215,	0.000239607,	0.000463012
0.000475015,	0.000375419,	0.000277345,	0.000539143
0.000828818,	0.000669167,	0.000486079,	0.000949119
0.000574997,	0.000477657,	0.000341829,	0.00068538
0.000427247,	0.000345465,	0.000246284,	0.000493067
0.000336579,	0.000262089,	0.000202806,	0.000381729
0.000522524,	0.000415638,	0.000314126,	0.0006008
0.000397568,	0.00032066,	0.000236362,	0.000460395
0.000479506,	0.000378065,	0.000280644,	0.000543106
0.000426056,	0.00034539,	0.000252685,	0.000495568
0.000846437,	0.000678462,	0.000492037,	0.000962583
0.000395452,	0.000312594,	0.000229371,	0.000448107
0.000512703,	0.000410602,	0.000305904,	0.000594143
0.000446128,	0.000362025,	0.000258253,	0.000517479
0.000346967,	0.000271054,	0.00021141,	0.000395793
0.000514197,	0.000410912,	0.000305581,	0.000589541
0.00040023,	0.000321478,	0.000239602,	0.000462981
0.000474897,	0.00037526,	0.000277289,	0.000538954
0.000828765,	0.000669089,	0.000486056,	0.000949043
0.00057504,	0.000477719,	0.000341842,	0.000685429
0.000427176,	0.000345359,	0.000246255,	0.000492946
0.000336592,	0.000262109,	0.000202816,	0.000381743
0.000522513,	0.000415621,	0.000314129,	0.000600771
0.000397553,	0.000320642,	0.000236357,	0.000460366
0.000479499,	0.000378056,	0.000280633,	0.000543094
0.000426046,	0.000345383,	0.00025268,	0.000495552
0.000846432,	0.000678456,	0.000492033,	0.000962576
0.000395453,	0.000312597,	0.000229373,	0.000448111
0.000512563,	0.000410399,	0.00030584,	0.000593945
0.000446031,	0.000361894,	0.000258195,	0.000517313
0.000346983,	0.000271082,	0.000211412,	0.000395811
0.00051423,	0.000410957,	0.000305593,	0.000589586
0.000400202,	0.000321436,	0.00023959,	0.000462939
0.000474898,	0.000375262,	0.000277285,	0.000538958
0.000828758,	0.00066908,	0.000486052,	0.000949031
0.000574843,	0.000477456,	0.000341779,	0.000685125
0.000427041,	0.000345148,	0.000246197,	0.000492734
0.000336482,	0.000261943,	0.000202776,	0.000381611
0.000522626,	0.00041577,	0.00031416,	0.000600962
0.000397788,	0.000320991,	0.000236462,	0.000460739
0.000479582,	0.000378168,	0.000280684,	0.000543236
0.000426245,	0.000345641,	0.00025279,	0.000495868
0.000846497,	0.000678555,	0.000492059,	0.000962671
0.000395535,	0.000312698,	0.000229418,	0.00044824
0.000512693,	0.000410583,	0.000305923,	0.000594155
0.000445912,	0.00036173,	0.000258109,	0.000517068
0.000346862,	0.00027087,	0.000211393,	0.000395686
0.000514353,	0.000411127,	0.000305619,	0.000589776
0.000400389,	0.000321716,	0.000239668,	0.000463204
0.000474981,	0.000375367,	0.000277332,	0.000539098
0.000828854,	0.000669215,	0.000486098,	0.000949175
0.000575014,	0.000477688,	0.000341824,	0.000685431
0.000427296,	0.000345528,	0.000246311,	0.000493167
0.000336574,	0.000262091,	0.000202795,	0.000381719
0.000522554,	0.000415681,	0.000314124,	0.000600865
0.00039758,	0.000320668,	0.000236366,	0.00046042
0.000479604,	0.000378201,	0.000280692,	0.000543259
0.000426163,	0.000345535,	0.000252736,	0.000495725
0.000846487,	0.000678541,	0.000492052,	0.000962652
0.000395536,	0.000312709,	0.000229412,	0.000448238
0.000512657,	0.000410526,	0.000305896,	0.000594086
0.0004462,	0.000362125,	0.000258297,	0.000517606
0.000346944,	0.00027102,	0.000211401,	0.000395768
0.000514208,	0.000410929,	0.00030558,	0.000589575
0.000400248,	0.000321499,	0.000239608,	0.000463011
0.000475016,	0.000375419,	0.000277345,	0.000539143
0.000828819,	0.000669167,	0.000486079,	0.000949119
0.000574999,	0.000477659,	0.000341829,	0.000685382
0.000427246,	0.000345465,	0.000246284,	0.000493067
0.000336577,	0.000262089,	0.000202806,	0.000381728
0.000522525,	0.000415638,	0.000314126,	0.0006008
0.000397568,	0.00032066,	0.000236362,	0.000460395
0.000479507,	0.000378065,	0.000280644,	0.000543107
0.000426055,	0.00034539,	0.000252685,	0.000495568
0.000846438,	0.000678463,	0.000492037,	0.000962584
0.000395452,	0.000312594,	0.000229371,	0.000448107
0.000512704,	0.000410602,	0.000305904,	0.000594144
0.000446128,	0.000362025,	0.000258254,	0.000517479
0.000346966,	0.000271054,	0.000211411,	0.000395793
0.000514198,	0.000410912,	0.000305581,	0.000589542
0.00040023,	0.000321478,	0.000239602,	0.000462981
0.000474897,	0.00037526,	0.000277289,	0.000538955
0.000828765,	0.000669089,	0.000486056,	0.000949043
0.000575041,	0.00047772,	0.000341842,	0.00068543
0.000427176,	0.00034536,	0.000246255,	0.000492947
0.000336592,	0.000262109,	0.000202816,	0.000381743
0.000522514,	0.000415621,	0.000314129,	0.000600771
0.000397553,	0.000320642,	0.000236357,	0.000460366
0.000479499,	0.000378057,	0.000280633,	0.000543094
0.000426046,	0.000345383,	0.00025268,	0.000495553
0.000846433,	0.000678456,	0.000492033,	0.000962576
0.000395453,	0.000312597,	0.000229373,	0.000448111
0.000512564,	0.000410399,	0.000305841,	0.000593945
0.000446032,	0.000361894,	0.000258196,	0.000517313
0.000346983,	0.000271082,	0.000211412,	0.000395811
0.00051423,	0.000410957,	0.000305593,	0.000589587
0.000400202,	0.000321436,	0.000239591,	0.000462939
0.000474898,	0.000375262,	0.000277285,	0.000538958
0.000828758,	0.00066908,	0.000486052,	0.000949031
0.000574844,	0.000477457,	0.000341779,	0.000685126
0.000427041,	0.000345148,	0.000246197,	0.000492734
0.000336482,	0.000261943,	0.000202776,	0.000381611
0.000522626,	0.00041577,	0.00031416,	0.000600962
0.000397788,	0.000320991,	0.000236462,	0.000460739
0.000479582,	0.000378168,	0.000280684,	0.000543236
0.000426245,	0.000345641,	0.00025279,	0.000495868
0.000846497,	0.000678555,	0.000492059,	0.000962672
0.000395535,	0.000312698,	0.000229418,	0.00044824
0.000512693,	0.000410584,	0.000305923,	0.000594155
0.000445912,	0.00036173,	0.000258109,	0.000517068
0.000346862,	0.00027087,	0.000211393,	0.000395686
0.000514354,	0.000411127,	0.000305619,	0.000589776
0.00040039,	0.000321717,	0.000239668,	0.000463205
0.000474981,	0.000375368,	0.000277332,	0.000539098
0.000828854,	0.000669215,	0.000486098,	0.000949175
0.000575014,	0.000477688,	0.000341824,	0.000685432
0.000427296,	0.000345528,	0.000246311,	0.000493167
0.000336574,	0.000262091,	0.000202795,	0.000381719
0.000522554,	0.000415681,	0.000314124,	0.000600865
0.000397581,	0.000320668,	0.000236366,	0.00046042
0.000479604,	0.000378201,	0.000280692,	0.000543259
0.000426163,	0.000345535,	0.000252736,	0.000495726
0.000846487,	0.000678541,	0.000492052,	0.000962652
0.000395536,	0.00031271,	0.000229412,	0.000448238
0.000512657,	0.000410526,	0.000305896,	0.000594086
0.000446201,	0.000362125,	0.000258297,	0.000517606
0.000346944,	0.00027102,	0.000211401,	0.000395769
0.000514208,	0.000410929,	0.00030558,	0.000589575
0.000400248,	0.000321499,	0.000239608,	0.000463011
0.000475016,	0.000375419,	0.000277345,	0.000539143
0.000828819,	0.000669167,	0.000486079,	0.000949119
0.000575,	0.000477659,	0.000341829,	0.000685382
0.000427246,	0.000345465,	0.000246284,	0.000493067
0.000336578,	0.000262089,	0.000202806,	0.000381728
0.000522525,	0.000415639,	0.000314126,	0.0006008
0.000397568,	0.00032066,	0.000236362,	0.000460395
0.000479507,	0.000378065,	0.000280644,	0.000543107
0.000426055,	0.00034539,	0.000252685,	0.000495568
0.000846438,	0.000678463,	0.000492037,	0.000962584
0.000395452,	0.000312594,	0.000229371,	0.000448107
0.000512704,	0.000410602,	0.000305904,	0.000594144
0.000446128,	0.000362026,	0.000258254,	0.000517479
0.000346966,	0.000271054,	0.000211411,	0.000395793
0.000514198,	0.000410912,	0.000305581,	0.000589542
