rho,	rhou,	rhov,	rhoet
0.00154964,	0.000953832,	0.00118779,	0.00205411
0.00150954,	0.00104244,	0.000796544,	0.00123602
0.00884116,	0.0086274,	0.00233593,	0.00864531
0.00592334,	0.00577863,	0.0017066,	0.00618917
0.00662476,	0.00636725,	0.00155432,	0.00610351
0.00475718,	0.00453057,	0.0014165,	0.00485809
0.004271,	0.00401456,	0.00129139,	0.00430844
0.00383219,	0.00355181,	0.00117557,	0.00381528
0.00343444,	0.00313524,	0.00106772,	0.00337071
0.00307537,	0.00276218,	0.00116352,	0.00297216
0.00277987,	0.00254445,	0.000952746,	0.00281928
0.00271578,	0.00246013,	0.00110855,	0.00273997
0.00262939,	0.00235161,	0.000940868,	0.0026341
0.0025299,	0.00222965,	0.00103616,	0.00251277
0.00242387,	0.00210191,	0.00115327,	0.00238399
0.00231592,	0.00197373,	0.000883645,	0.00225339
0.00220917,	0.00184871,	0.00114616,	0.00212487
0.00214924,	0.00172915,	0.000834524,	0.00200459
0.00212138,	0.0016829,	0.000987893,	0.00196194
0.00208194,	0.00164864,	0.0011541,	0.00190852
0.00203405,	0.00160284,	0.000883532,	0.00184766
0.00198035,	0.00154853,	0.00100227,	0.00178209
0.00192321,	0.00148848,	0.000842315,	0.00171423
0.00186469,	0.00142513,	0.000980263,	0.00164615
0.00211764,	0.00136044,	0.00141775,	0.00218561
0.00174924,	0.00129592,	0.000876921,	0.00151481
0.00169402,	0.00123248,	0.00102463,	0.00159973
0.00164109,	0.00117083,	0.000733332,	0.00139416
0.00159074,	0.00111155,	0.000970264,	0.00149927
0.00203488,	0.00111685,	0.00127725,	0.00202239
0.00149834,	0.00100162,	0.000690694,	0.00123738
0.00159894,	0.00101341,	0.00099467,	0.00154919
0.00141706,	0.000904477,	0.000663729,	0.00114942
0.00138035,	0.000860786,	0.00096388,	0.0014903
0.00306886,	0.00298764,	0.00117726,	0.0032776
0.011947,	0.0129876,	0.00204627,	0.0121099
0.00462463,	0.0044194,	0.00142543,	0.00487037
0.00411238,	0.00387042,	0.0013049,	0.00428622
0.00365862,	0.00338859,	0.00119418,	0.00377178
0.00326801,	0.00315146,	0.00115855,	0.00340708
0.00319693,	0.00305665,	0.00100837,	0.00333168
0.00309082,	0.00292232,	0.00101212,	0.00321069
0.00296278,	0.00276373,	0.00100466,	0.00306042
0.00282413,	0.00259397,	0.00137158,	0.00289573
0.00268197,	0.00242141,	0.00115964,	0.00272579
0.00254099,	0.00225165,	0.000945114,	0.00255662
0.00240438,	0.00208848,	0.000918378,	0.00239239
0.0022742,	0.00193431,	0.000911576,	0.00223588
0.00215169,	0.00179054,	0.000861019,	0.00208877
0.00203742,	0.00165779,	0.00115935,	0.00195194
0.00224536,	0.00161687,	0.00163195,	0.002809
0.00183397,	0.00142535,	0.00079317,	0.00170996
0.00174429,	0.00132488,	0.000747346,	0.00160435
0.00166206,	0.00123405,	0.00112109,	0.00182762
0.00158673,	0.00115212,	0.00087951,	0.0014827
0.00151772,	0.00107834,	0.000771798,	0.00134223
0.0014545,	0.00101193,	0.00074387,	0.0012708
0.00139653,	0.000952206,	0.000846825,	0.00138293
0.00164713,	0.00100994,	0.00114683,	0.00186977
0.00129444,	0.000850145,	0.000740055,	0.0012094
0.00132193,	0.00083549,	0.000936685,	0.00154771
0.00120789,	0.000767342,	0.000641737,	0.00106799
0.00129602,	0.000823295,	0.00093339,	0.00153203
0.00165533,	0.00101594,	0.0011546,	0.00188082
0.00110074,	0.000670609,	0.000695939,	0.0011455
0.0013561,	0.000846044,	0.000969761,	0.00158728
0.00104108,	0.000619991,	0.000620475,	0.00103762
0.00131381,	0.000823226,	0.000949115,	0.00154712
0.00165713,	0.00101704,	0.001157,	0.00188337
0.000964749,	0.000600834,	0.000679415,	0.00112378
0.0013674,	0.00084506,	0.000974801,	0.00159258
0.000939265,	0.00056236,	0.000619451,	0.00104052
0.00132316,	0.000822818,	0.000950995,	0.00155
0.00165724,	0.00101698,	0.00115775,	0.00188368
0.000948724,	0.000598405,	0.00067184,	0.0011144
0.00137565,	0.00084631,	0.000974382,	0.00159426
0.000933212,	0.000564681,	0.000620835,	0.00104177
0.00160847,	0.000982769,	0.00111932,	0.00182261
0.00120537,	0.000792701,	0.00082231,	0.00140064
0.00117035,	0.000706577,	0.000829578,	0.0013222
0.00105753,	0.000655689,	0.000716706,	0.00119124
0.00123566,	0.000772051,	0.000876215,	0.00143334
0.00164174,	0.00100809,	0.00114593,	0.00186639
0.000991925,	0.000629637,	0.000701399,	0.00116299
0.00134958,	0.000836135,	0.000943877,	0.00155989
0.00094438,	0.000569286,	0.000640541,	0.00106023
0.00131947,	0.000823338,	0.00093417,	0.00153295
0.00165139,	0.0010146,	0.00115414,	0.00187849
0.000961984,	0.000611106,	0.000675585,	0.0011279
0.00138028,	0.00085327,	0.000968075,	0.00158133
0.000934139,	0.0005741,	0.000628455,	0.00104528
0.00160527,	0.000981889,	0.0011178,	0.00182037
0.00118424,	0.000773906,	0.000823182,	0.00138458
0.00116927,	0.000704995,	0.000826358,	0.00131884
0.00104714,	0.000650707,	0.00071907,	0.00118303
0.00123819,	0.000774261,	0.000877133,	0.00142148
0.00163998,	0.00100778,	0.00114541,	0.00186547
0.000999358,	0.000638481,	0.000701536,	0.00117136
0.00135611,	0.000847532,	0.000947539,	0.00154554
0.000944964,	0.000578139,	0.000643723,	0.00105632
0.00132916,	0.000838767,	0.00093882,	0.00152822
0.00213958,	0.00129639,	0.00151176,	0.0024562
0.00105411,	0.00114793,	0.000730577,	0.00192009
0.00111537,	0.000961863,	0.000777464,	0.00163146
0.00120085,	0.0007796,	0.000838738,	0.00137518
0.00160458,	0.000981802,	0.00111798,	0.00182018
0.00102267,	0.000654291,	0.000724327,	0.00121068
0.00135601,	0.00084723,	0.00093653,	0.00156055
0.000941057,	0.000585645,	0.0006466,	0.00105673
0.0013344,	0.000841001,	0.000934807,	0.00154727
0.00163847,	0.00100703,	0.00114482,	0.00186416
0.00102661,	0.000696187,	0.000725574,	0.00113487
0.00110379,	0.000694697,	0.000771751,	0.00126852
0.00119909,	0.000742245,	0.000841956,	0.00136494
0.00207574,	0.00124735,	0.00152167,	0.00238528
0.0010041,	0.000586697,	0.000690227,	0.00109603
0.00113623,	0.000713485,	0.000798573,	0.00130553
0.00118117,	0.000740088,	0.000823263,	0.0013601
0.00104805,	0.000637927,	0.000727638,	0.00166323
0.00163747,	0.00100706,	0.00114431,	0.00186366
0.00120146,	0.00071648,	0.000842868,	0.0013468
0.00197578,	0.001188,	0.00142127,	0.00226153
0.00131181,	0.000822588,	0.000912635,	0.00152424
0.000983989,	0.000598179,	0.000676506,	0.00110338
0.00164876,	0.00101411,	0.00115354,	0.00187713
0.00121777,	0.00078865,	0.000859861,	0.00142969
0.00110019,	0.000652154,	0.000778195,	0.00124128
0.0010673,	0.000657774,	0.000745228,	0.00121376
0.00160455,	0.000982271,	0.00111832,	0.00182072
0.00207512,	0.00126886,	0.00147944,	0.00240009
0.00111396,	0.000686205,	0.000767394,	0.0012673
0.00122639,	0.000662705,	0.0007562,	0.00122703
0.00119434,	0.000753421,	0.000839708,	0.00138262
0.00163871,	0.00100746,	0.00114531,	0.00186475
0.00104107,	0.000662557,	0.000734269,	0.0012264
0.00132944,	0.000833743,	0.000929959,	0.00152958
0.00196433,	0.00119601,	0.00138587,	0.00225358
0.00133903,	0.000845858,	0.000940807,	0.00156083
0.00164864,	0.00101371,	0.00115352,	0.00187669
0.00102008,	0.000581337,	0.000716316,	0.00112304
0.00110467,	0.000691499,	0.000776624,	0.00127343
0.00117978,	0.000723769,	0.000831648,	0.00134534
0.00196054,	0.00119852,	0.00138984,	0.00225836
0.000989032,	0.000570346,	0.000682654,	0.00107944
0.00112893,	0.000704192,	0.000798316,	0.00130077
0.00117441,	0.000731778,	0.000819904,	0.00134099
0.00103881,	0.000626968,	0.000725812,	0.00116867
0.00163799,	0.00100693,	0.00114502,	0.00186395
0.0012383,	0.000792964,	0.000882108,	0.00145022
0.00107845,	0.000645873,	0.000757882,	0.00122089
0.00199571,	0.0012153,	0.00141351,	0.0022909
0.00120712,	0.000768755,	0.000846325,	0.00140989
0.00164923,	0.00101408,	0.00115391,	0.00187731
0.00104131,	0.000658036,	0.000735025,	0.00122221
0.00132451,	0.00110037,	0.000923609,	0.0015266
0.000947602,	0.000571345,	0.000654376,	0.00106556
0.00178418,	0.00104757,	0.00124818,	0.00201707
0.00117744,	0.000756265,	0.000834025,	0.00138172
0.00116612,	0.000714319,	0.000812155,	0.0013189
0.0010371,	0.000633138,	0.000724527,	0.00117604
0.00122874,	0.000768457,	0.000866542,	0.00141229
0.0016376,	0.00100675,	0.00114456,	0.00186354
0.00103338,	0.000655254,	0.000726439,	0.00121599
0.00175556,	0.00101265,	0.00123214,	0.00196224
0.000920209,	0.000549265,	0.000638355,	0.00103549
0.00133761,	0.000845339,	0.000933967,	0.00155955
0.00164796,	0.00101338,	0.00115309,	0.00187608
0.00103232,	0.000589122,	0.000724327,	0.00113696
0.00109712,	0.00068715,	0.000771289,	0.00126509
0.00181741,	0.00107849,	0.00127717,	0.00205708
0.0016027,	0.000980995,	0.00111725,	0.00181866
0.000982776,	0.00055852,	0.000682784,	0.00107582
0.00112292,	0.000700119,	0.000795424,	0.00129554
0.00117518,	0.000727442,	0.000821846,	0.00133966
0.00103238,	0.000622311,	0.000722794,	0.0011628
0.00163779,	0.00100691,	0.00114492,	0.00186388
0.00205477,	0.00127312,	0.00145703,	0.00237983
0.00111081,	0.000689276,	0.000767227,	0.00126771
0.00107791,	0.000658493,	0.000757611,	0.00122478
0.0011852,	0.000744053,	0.000833145,	0.00136376
0.00164912,	0.0010141,	0.00115387,	0.0018773
0.00105253,	0.000667696,	0.00074124,	0.00123949
0.00132223,	0.000827395,	0.000924853,	0.00151627
0.00197179,	0.00120391,	0.00138377,	0.00225595
0.0016029,	0.000981042,	0.00111727,	0.00181873
0.00118155,	0.00076056,	0.00083699,	0.00138872
0.00115284,	0.000695315,	0.000807948,	0.00130048
0.00103589,	0.000632579,	0.000724598,	0.00117627
0.00122701,	0.000764347,	0.000866359,	0.00141063
0.00198426,	0.00121827,	0.00139792,	0.00228066
0.000998219,	0.000576363,	0.000692775,	0.00109553
0.00112331,	0.000699621,	0.000793296,	0.00129281
0.00117017,	0.000725785,	0.000819544,	0.0013344
0.00103975,	0.000628095,	0.000726157,	0.00117031
0.00164874,	0.00101389,	0.00115375,	0.00187697
0.00202108,	0.00125361,	0.00142928,	0.00233803
0.0011004,	0.000680786,	0.000761601,	0.00125661
0.00108443,	0.000663941,	0.000761421,	0.00123261
0.00160398,	0.000981791,	0.00111801,	0.00181998
0.00125476,	0.000805612,	0.000894874,	0.00147317
0.00107311,	0.000642508,	0.000753017,	0.00121308
0.0010752,	0.000653593,	0.000756102,	0.00121891
0.00118262,	0.000736752,	0.000836507,	0.0013651
0.00200612,	0.00122593,	0.00141431,	0.00230083
0.00102991,	0.000640186,	0.000722179,	0.00119951
0.00134779,	0.000853168,	0.000932911,	0.00156447
0.000940686,	0.000564915,	0.00064899,	0.00105564
0.00131652,	0.000835249,	0.000929851,	0.00153006
0.00196049,	0.00121061,	0.00137165,	0.00225671
0.00103976,	0.000603452,	0.000724662,	0.00114325
0.00110047,	0.000687087,	0.000773364,	0.00126694
0.00118953,	0.000735566,	0.000835853,	0.00135565
0.00160233,	0.00098076,	0.001117,	0.00181823
0.000979585,	0.0005577,	0.000682144,	0.00107456
0.00112377,	0.000699729,	0.000794443,	0.00129433
0.00182114,	0.00107474,	0.00127723,	0.00204912
0.00102934,	0.000618965,	0.000720014,	0.00115824
0.00163745,	0.00100673,	0.00114467,	0.00186351
0.00123729,	0.000792755,	0.000881041,	0.00145188
0.00108052,	0.000647097,	0.000759446,	0.0012208
0.00107275,	0.000653106,	0.000754024,	0.00121818
0.00117948,	0.000733532,	0.00083442,	0.00135836
0.0019927,	0.0012193,	0.00140644,	0.0022897
0.00102714,	0.000951079,	0.000719925,	0.00142965
0.00134037,	0.000845834,	0.00092719,	0.00155192
0.000945055,	0.000569385,	0.000652712,	0.00106334
0.00160261,	0.000980924,	0.00111707,	0.00181847
0.00200636,	0.00125024,	0.00141006,	0.00232495
0.00117856,	0.000728102,	0.000814622,	0.0013447
0.00103902,	0.000636178,	0.000724575,	0.00118167
0.00123093,	0.000772768,	0.00086787,	0.00141923
0.00163734,	0.00100671,	0.00114439,	0.00186338
0.00103367,	0.000650591,	0.000727157,	0.0012099
0.00134772,	0.00084109,	0.000944776,	0.0015434
0.00198519,	0.00121748,	0.00139374,	0.00227608
0.00135225,	0.000854411,	0.000949031,	0.00157515
0.00164778,	0.00101337,	0.00115297,	0.00187599
0.00103306,	0.000589029,	0.000724393,	0.00113535
0.00109684,	0.00068752,	0.000771545,	0.00126702
0.00118471,	0.000723002,	0.000836379,	0.00135045
0.00198168,	0.00121406,	0.00140203,	0.00227981
0.000993683,	0.00057033,	0.000686379,	0.00108369
0.00112357,	0.000701419,	0.000795558,	0.00129729
0.00117917,	0.000732056,	0.000822822,	0.00134167
0.0010341,	0.000624352,	0.000723568,	0.00116538
0.00163761,	0.00100687,	0.00114483,	0.00186377
0.0020251,	0.00125428,	0.00143255,	0.00234063
0.0011098,	0.000688335,	0.000767175,	0.00126798
0.0010788,	0.000659791,	0.000757897,	0.00122635
0.00118425,	0.000742174,	0.000833075,	0.00136198
0.00164901,	0.00101409,	0.00115382,	0.00187725
0.00105374,	0.00066641,	0.000742069,	0.00124013
0.00132214,	0.000826425,	0.000925109,	0.00151546
0.00196774,	0.00120186,	0.00138011,	0.00224973
0.00160282,	0.000981041,	0.00111724,	0.00181871
0.00118087,	0.000760455,	0.000836504,	0.00138831
0.0011529,	0.00069446,	0.000808401,	0.0013006
0.00103508,	0.000632307,	0.000724104,	0.00117575
0.00122738,	0.000763851,	0.000866875,	0.001411
0.0019863,	0.00121962,	0.00139928,	0.00228233
0.000998682,	0.000575994,	0.000693285,	0.00109597
0.00112238,	0.000699185,	0.000792824,	0.0012922
0.00117086,	0.000725738,	0.000820075,	0.00133501
0.00103885,	0.000627648,	0.000725721,	0.00116972
0.00164869,	0.00101388,	0.00115373,	0.00187695
0.00202421,	0.00125522,	0.0014315,	0.00234095
0.00110117,	0.000681349,	0.000762309,	0.00125702
0.00108363,	0.00066355,	0.000761049,	0.00123206
0.00160394,	0.000981786,	0.00111798,	0.00181996
0.00125392,	0.000805115,	0.000894488,	0.00147241
0.00107424,	0.000643226,	0.000753563,	0.00121418
0.00107448,	0.000653204,	0.000755779,	0.0012183
0.00118304,	0.00073662,	0.000836847,	0.0013656
0.00200921,	0.0012273,	0.00141636,	0.00230341
0.00103081,	0.000639965,	0.0007223,	0.00119971
0.00134837,	0.000853949,	0.000932897,	0.00156537
0.000940006,	0.000564581,	0.00064867,	0.00105516
0.00131705,	0.000835087,	0.000930144,	0.00152958
0.00196292,	0.00121141,	0.00137307,	0.00225819
0.00104023,	0.00060349,	0.00072499,	0.00114376
0.0010999,	0.000686768,	0.000773115,	0.00126648
0.00118997,	0.000735623,	0.000836128,	0.00135608
0.00160231,	0.000980758,	0.00111698,	0.00181822
0.000980262,	0.000558104,	0.000682454,	0.00107514
0.00112333,	0.000699506,	0.000794263,	0.00129403
0.0018235,	0.00107584,	0.00127853,	0.00205093
0.00102894,	0.000618769,	0.000719859,	0.00115798
0.00163743,	0.00100673,	0.00114466,	0.0018635
0.00123698,	0.00079265,	0.000880934,	0.00145172
0.00108097,	0.000647313,	0.000759637,	0.00122114
0.00107246,	0.000653011,	0.000753927,	0.00121803
0.00117955,	0.000733296,	0.000834517,	0.00135842
0.00199451,	0.00122,	0.00140745,	0.00229112
0.00102755,	0.000641224,	0.000719946,	0.00119586
0.00134059,	0.000846199,	0.000927157,	0.00155229
0.000944732,	0.000569252,	0.00065258,	0.00106316
0.0016026,	0.000980924,	0.00111706,	0.00181847
0.00200768,	0.00125059,	0.0014107,	0.00232567
0.00117881,	0.000728475,	0.00081493,	0.00134517
0.00103876,	0.000636083,	0.000724483,	0.00118151
0.00123106,	0.000772552,	0.00086794,	0.00141881
0.00163733,	0.00100671,	0.00114438,	0.00186338
0.00103401,	0.000650545,	0.000727203,	0.00120992
0.00134787,	0.000840937,	0.000944855,	0.00154309
0.00198622,	0.00121771,	0.00139427,	0.00227655
0.00135243,	0.000854693,	0.000949053,	0.00157557
0.00164777,	0.00101337,	0.00115297,	0.00187599
0.00103332,	0.000589168,	0.000724513,	0.0011356
0.00109666,	0.000687446,	0.000771476,	0.00126688
0.00118473,	0.000722843,	0.000836433,	0.0013505
0.00198264,	0.00121439,	0.00140251,	0.00228048
0.000993737,	0.00057023,	0.000686433,	0.00108375
0.00112339,	0.000701331,	0.000795503,	0.00129717
0.00117926,	0.000732013,	0.000822878,	0.00134175
0.00103394,	0.000624266,	0.000723519,	0.00116527
0.00163762,	0.00100687,	0.00114482,	0.00186377
0.00202584,	0.0012545,	0.00143292,	0.00234117
0.0011099,	0.000688429,	0.000767283,	0.001268
0.00107867,	0.000659721,	0.000757856,	0.00122626
0.00118432,	0.000742057,	0.000833103,	0.0013617
0.00164901,	0.00101409,	0.00115382,	0.00187726
0.00105392,	0.000666372,	0.00074209,	0.00124016
0.00132221,	0.000826338,	0.00092514,	0.00151525
0.00196828,	0.00120195,	0.00138036,	0.00224996
0.00160283,	0.000981044,	0.00111724,	0.00181871
0.00118075,	0.000760387,	0.000836457,	0.0013882
0.00115292,	0.000694382,	0.000808435,	0.00130065
0.00103497,	0.000632242,	0.000724066,	0.00117565
0.00122741,	0.000763801,	0.000866907,	0.00141105
0.00198678,	0.00121976,	0.00139949,	0.00228265
0.000998709,	0.000575945,	0.000693313,	0.00109601
0.00112229,	0.000699125,	0.000792797,	0.00129213
0.00117091,	0.000725718,	0.000820103,	0.00133506
0.00103876,	0.000627592,	0.000725697,	0.00116966
0.0016487,	0.00101388,	0.00115373,	0.00187695
0.00202461,	0.00125532,	0.00143168,	0.00234123
0.00110121,	0.000681295,	0.000762326,	0.00125685
0.00108354,	0.000663479,	0.000761016,	0.00123197
0.00160394,	0.000981789,	0.00111798,	0.00181996
0.00125383,	0.000805039,	0.000894455,	0.0014723
0.00107436,	0.000643321,	0.000753612,	0.00121432
0.00107441,	0.000653148,	0.000755756,	0.00121822
0.00118304,	0.00073658,	0.000836866,	0.00136564
0.00200954,	0.00122739,	0.00141651,	0.00230361
0.00103086,	0.000639908,	0.000722297,	0.00119969
0.0013484,	0.000854057,	0.000932886,	0.00156547
0.000939945,	0.000564539,	0.000648645,	0.0010551
0.00131707,	0.000835027,	0.000930157,	0.00152944
0.00196318,	0.00121146,	0.00137316,	0.00225829
0.00104024,	0.000603468,	0.000725014,	0.0011438
0.00109984,	0.000686724,	0.000773094,	0.00126642
0.00118998,	0.000735608,	0.000836147,	0.00135612
0.00160231,	0.00098076,	0.00111698,	0.00181822
0.000980328,	0.000558156,	0.000682482,	0.00107521
0.00112329,	0.000699477,	0.000794249,	0.00129399
0.00182375,	0.00107592,	0.00127863,	0.00205109
0.00102891,	0.000618747,	0.000719849,	0.00115796
0.00163744,	0.00100673,	0.00114466,	0.00186351
0.00123696,	0.000792642,	0.00088093,	0.00145171
0.00108101,	0.000647335,	0.000759653,	0.00122117
0.00107245,	0.000653004,	0.000753922,	0.00121802
0.00117952,	0.000733233,	0.000834517,	0.0013584
0.00199473,	0.00122008,	0.00140756,	0.00229129
0.00102758,	0.000641192,	0.000719944,	0.00119584
0.00134059,	0.000846249,	0.000927144,	0.00155232
0.0009447,	0.000569234,	0.000652566,	0.00106315
0.00160261,	0.000980927,	0.00111706,	0.00181847
0.00200783,	0.00125062,	0.00141076,	0.00232572
0.00117882,	0.000728527,	0.000814973,	0.00134523
0.00103874,	0.00063607,	0.000724474,	0.00118149
0.00123106,	0.000772504,	0.000867941,	0.00141872
0.00163734,	0.00100671,	0.00114439,	0.00186338
0.00103404,	0.000650533,	0.00072721,	0.00120991
0.00134788,	0.000840899,	0.000944859,	0.00154302
0.00198635,	0.00121774,	0.00139433,	0.00227659
0.00135244,	0.000854735,	0.000949049,	0.00157563
0.00164778,	0.00101338,	0.00115297,	0.00187599
0.00103335,	0.000589188,	0.000724527,	0.00113563
0.00109665,	0.000687436,	0.000771469,	0.00126686
0.00118471,	0.000722809,	0.000836435,	0.0013505
0.00198277,	0.00121444,	0.00140257,	0.00228058
0.000993729,	0.000570206,	0.000686436,	0.00108375
0.00112338,	0.000701318,	0.000795497,	0.00129716
0.00117926,	0.000732001,	0.000822882,	0.00134176
0.00103392,	0.000624254,	0.000723515,	0.00116526
0.00163762,	0.00100688,	0.00114483,	0.00186377
0.00202595,	0.00125453,	0.00143296,	0.00234125
0.00110991,	0.00068841,	0.000767285,	0.00126795
0.00107865,	0.000659704,	0.000757849,	0.00122623
0.00118433,	0.000742042,	0.000833107,	0.00136166
0.00164901,	0.00101409,	0.00115382,	0.00187726
0.00105393,	0.000666365,	0.000742094,	0.00124016
0.00132221,	0.000826322,	0.000925142,	0.00151522
0.00196836,	0.00120197,	0.00138039,	0.00224999
0.00160283,	0.000981045,	0.00111724,	0.00181872
0.00118074,	0.000760375,	0.000836451,	0.00138818
0.00115291,	0.000694367,	0.000808439,	0.00130066
0.00103496,	0.000632231,	0.000724062,	0.00117564
0.00122741,	0.00076379,	0.00086691,	0.00141106
0.00198685,	0.00121979,	0.00139952,	0.00228271
0.000998705,	0.000575934,	0.000693315,	0.00109602
0.00112228,	0.000699116,	0.000792794,	0.00129212
0.00117091,	0.000725713,	0.000820106,	0.00133507
0.00103875,	0.000627583,	0.000725695,	0.00116966
0.0016487,	0.00101389,	0.00115373,	0.00187696
0.00202467,	0.00125534,	0.00143171,	0.00234128
0.00110122,	0.000681285,	0.000762326,	0.00125682
0.00108353,	0.000663469,	0.000761012,	0.00123196
0.00160394,	0.000981791,	0.00111799,	0.00181997
0.00125383,	0.000805027,	0.000894452,	0.00147228
0.00107437,	0.000643336,	0.000753618,	0.00121434
0.00107441,	0.00065314,	0.000755753,	0.00121821
0.00118304,	0.000736571,	0.000836867,	0.00136564
0.00200959,	0.0012274,	0.00141653,	0.00230365
0.00103086,	0.000639897,	0.000722295,	0.00119969
0.0013484,	0.000854073,	0.000932883,	0.00156549
0.000939939,	0.000564533,	0.000648642,	0.0010551
0.00131707,	0.000835016,	0.000930158,	0.00152941
0.00196321,	0.00121147,	0.00137318,	0.0022583
0.00104024,	0.000603463,	0.000725016,	0.00114381
0.00109984,	0.000686717,	0.000773092,	0.00126642
0.00118998,	0.000735605,	0.000836148,	0.00135612
0.00160232,	0.000980761,	0.00111698,	0.00181822
0.000980335,	0.000558164,	0.000682486,	0.00107521
0.00112329,	0.000699473,	0.000794248,	0.00129399
0.00182378,	0.00107593,	0.00127865,	0.00205112
0.00102891,	0.000618745,	0.000719848,	0.00115795
0.00163744,	0.00100673,	0.00114466,	0.00186351
0.00123696,	0.000792641,	0.00088093,	0.00145171
0.00108101,	0.000647338,	0.000759655,	0.00122117
0.00107245,	0.000653003,	0.000753922,	0.00121802
0.00117952,	0.000733222,	0.000834516,	0.00135839
0.00199476,	0.00122009,	0.00140757,	0.00229131
0.00102758,	0.000641186,	0.000719944,	0.00119584
0.00134059,	0.000846256,	0.000927141,	0.00155233
0.000944697,	0.000569232,	0.000652565,	0.00106314
0.00160261,	0.000980927,	0.00111706,	0.00181847
0.00200785,	0.00125062,	0.00141077,	0.00232573
0.00117883,	0.000728535,	0.000814979,	0.00134524
0.00103874,	0.000636069,	0.000724473,	0.00118149
0.00123106,	0.000772495,	0.000867941,	0.0014187
0.00163734,	0.00100671,	0.00114439,	0.00186338
0.00103405,	0.00065053,	0.000727211,	0.00120991
0.00134787,	0.000840893,	0.00094486,	0.001543
0.00198637,	0.00121774,	0.00139434,	0.0022766
0.00135244,	0.000854741,	0.000949048,	0.00157563
0.00164778,	0.00101338,	0.00115297,	0.00187599
0.00103335,	0.000589191,	0.000724529,	0.00113564
0.00109665,	0.000687435,	0.000771469,	0.00126686
0.0011847,	0.000722803,	0.000836435,	0.0013505
0.00198279,	0.00121444,	0.00140258,	0.00228059
0.000993726,	0.000570202,	0.000686436,	0.00108375
