rho,	rhou,	rhov,	rhoet
0.0098573,	0.00853144,	0.00347978,	0.00969955
0.0127305,	0.0113111,	0.00412649,	0.012014
0.0100955,	0.00877285,	0.00344531,	0.00987501
0.00946033,	0.0078765,	0.00336748,	0.00901196
0.00877694,	0.00712875,	0.00306829,	0.00815698
0.00826747,	0.00655001,	0.0031175,	0.00774132
0.00821524,	0.00616639,	0.00333534,	0.00759582
0.00756436,	0.00555747,	0.00291589,	0.0068141
0.00726895,	0.0056267,	0.00308622,	0.00724047
0.00695882,	0.00504547,	0.00281202,	0.00646852
0.0068781,	0.00478891,	0.00294706,	0.00634151
0.00699322,	0.00462941,	0.00310275,	0.00632811
0.00645326,	0.00416581,	0.00256118,	0.0054874
0.00652387,	0.00414152,	0.00293988,	0.00573366
0.00610066,	0.00372785,	0.00244163,	0.00500383
0.00612553,	0.00370327,	0.00277645,	0.00522725
0.00627431,	0.00372985,	0.00289891,	0.00541298
0.00570128,	0.00331875,	0.00251502,	0.00471643
0.00573539,	0.0032813,	0.00248523,	0.00463219
0.00539868,	0.00310703,	0.00235646,	0.00449027
0.00562597,	0.00333765,	0.00254717,	0.00484243
0.00630746,	0.00361628,	0.00339526,	0.00599937
0.00535484,	0.00299514,	0.00243441,	0.00453586
0.00530028,	0.00284808,	0.00266888,	0.00452049
0.00488822,	0.00259976,	0.00217521,	0.00406434
0.00523324,	0.00277675,	0.00256868,	0.00435661
0.00584623,	0.00310284,	0.00316805,	0.00525472
0.00478595,	0.00244271,	0.00224938,	0.00389359
0.0051429,	0.00276515,	0.00259099,	0.00447328
0.00456269,	0.00225414,	0.00208243,	0.00363098
0.00465965,	0.00234286,	0.00226642,	0.00384609
0.00684463,	0.00505529,	0.00318393,	0.00671482
0.0175151,	0.0183782,	0.00396766,	0.0175008
0.00839249,	0.00722293,	0.00307726,	0.00833473
0.00775723,	0.0066035,	0.00271079,	0.00752578
0.00768794,	0.00629725,	0.00312724,	0.0075566
0.00722556,	0.00580242,	0.00295968,	0.00704824
0.00654345,	0.00522045,	0.00250111,	0.00618775
0.00618748,	0.00481996,	0.00239107,	0.00577275
0.00592934,	0.00446603,	0.00238111,	0.00546412
0.00613969,	0.00440417,	0.00285026,	0.00584309
0.00575229,	0.00400841,	0.00262957,	0.00535212
0.00524395,	0.00358036,	0.00224732,	0.00466725
0.00494882,	0.00329212,	0.00205368,	0.0042912
0.00489867,	0.00324319,	0.00218556,	0.00443596
0.00458225,	0.00290289,	0.0019262,	0.00393041
0.00514624,	0.00315508,	0.00264837,	0.00474929
0.00538333,	0.00334282,	0.0029824,	0.00531625
0.00439228,	0.00256017,	0.00202047,	0.00377438
0.00419807,	0.0023697,	0.00182845,	0.00343458
0.00476215,	0.00268796,	0.00244339,	0.00428699
0.00419914,	0.00232042,	0.0019368,	0.00353163
0.00402957,	0.00213179,	0.0017691,	0.00322512
0.00392094,	0.00203839,	0.00170276,	0.00311384
0.00394387,	0.00205707,	0.00176678,	0.00320791
0.0043893,	0.00235747,	0.00225492,	0.00391972
0.00379572,	0.00194259,	0.00168296,	0.00308374
0.00396569,	0.00213759,	0.00182822,	0.00331994
0.00365062,	0.00184344,	0.00153521,	0.0028314
0.00381699,	0.00200032,	0.00176984,	0.00318699
0.00420112,	0.00223246,	0.00216803,	0.00375222
0.00360451,	0.00183188,	0.00157513,	0.00290355
0.0037678,	0.00196053,	0.0017833,	0.00319947
0.00344455,	0.00168356,	0.00144097,	0.00267142
0.00365812,	0.00190678,	0.00173109,	0.00312597
0.00405903,	0.00216476,	0.00212263,	0.00369006
0.00343365,	0.00189954,	0.00154577,	0.00304023
0.00363857,	0.00195966,	0.00175275,	0.00324146
0.00331778,	0.00165614,	0.00138159,	0.00265251
0.00356044,	0.00183946,	0.00168636,	0.00306095
0.00397463,	0.00211145,	0.00208273,	0.00362923
0.00331927,	0.00165604,	0.00143953,	0.00270115
0.00353038,	0.00180948,	0.00169399,	0.00305236
0.00318695,	0.00153264,	0.0013218,	0.00248924
0.00408878,	0.00221516,	0.002257,	0.00388238
0.00346271,	0.0017623,	0.00174785,	0.00304889
0.00329959,	0.00166796,	0.00155097,	0.00280016
0.00319844,	0.0015322,	0.00150075,	0.0026289
0.00328705,	0.00163894,	0.00161751,	0.00283533
0.00381258,	0.00207312,	0.00209811,	0.00362763
0.00312966,	0.00155082,	0.00147593,	0.0026464
0.00328966,	0.00168866,	0.00164988,	0.00292652
0.00293927,	0.00142375,	0.00132733,	0.00241075
0.00319802,	0.001659,	0.00161948,	0.00286762
0.0036474,	0.001968,	0.00202866,	0.0034706
0.00294211,	0.00149168,	0.00136834,	0.00251064
0.0031828,	0.00166829,	0.00162511,	0.00288003
0.00279988,	0.00138246,	0.00123721,	0.00245158
0.00380223,	0.0021101,	0.00220474,	0.00380962
0.00301124,	0.00160392,	0.00152133,	0.00278683
0.00295327,	0.00150424,	0.00145361,	0.00260742
0.00278905,	0.00140027,	0.00129701,	0.00237328
0.00294427,	0.00153382,	0.00147622,	0.00262619
0.00352058,	0.00193702,	0.00200974,	0.00343556
0.00279575,	0.00145782,	0.00135685,	0.00246808
0.00299547,	0.00159823,	0.0015652,	0.00274898
0.00262868,	0.00130097,	0.00120658,	0.00218033
0.00292089,	0.00154973,	0.00152819,	0.00265957
0.00463492,	0.00289834,	0.00290207,	0.00483826
0.00288686,	0.00210462,	0.00144547,	0.00357159
0.00278411,	0.00185153,	0.00137556,	0.00313928
0.00290228,	0.00180757,	0.00147058,	0.00303891
0.00345392,	0.00209333,	0.00197671,	0.00363327
0.00280643,	0.00168731,	0.00139146,	0.00280309
0.00299476,	0.00179697,	0.00156946,	0.00305381
0.00261734,	0.00150973,	0.00120959,	0.00247487
0.00291071,	0.00171453,	0.00152127,	0.00287778
0.00345363,	0.00198325,	0.00206858,	0.00349958
0.00272477,	0.00153974,	0.00134739,	0.00256246
0.00273549,	0.00151544,	0.00146697,	0.00254821
0.0027776,	0.00154979,	0.00147246,	0.00258834
0.00446053,	0.00261279,	0.00290323,	0.00476449
0.0027837,	0.0015804,	0.00146442,	0.0026129
0.00270501,	0.00158927,	0.00142959,	0.00264138
0.0027612,	0.00157705,	0.00145923,	0.00261864
0.00265906,	0.00150533,	0.00133214,	0.0028609
0.00329031,	0.00212043,	0.00192182,	0.00355895
0.00271878,	0.00171133,	0.0014494,	0.00279857
0.00374479,	0.00222915,	0.00237218,	0.00401131
0.00312935,	0.00176723,	0.00175288,	0.00306496
0.00241175,	0.00137429,	0.00123292,	0.00227414
0.00351998,	0.00211324,	0.00219292,	0.00374904
0.00289732,	0.00164875,	0.0016011,	0.00282467
0.00252105,	0.00144308,	0.00137041,	0.00245781
0.00238182,	0.00137059,	0.00124626,	0.00229843
0.00338736,	0.00209818,	0.00206983,	0.00356325
0.00393541,	0.00236929,	0.00256233,	0.0043095
0.00262107,	0.00155379,	0.00147393,	0.00267263
0.0027649,	0.00149086,	0.00148675,	0.00251328
0.00247255,	0.0014582,	0.00141583,	0.00254683
0.00313128,	0.00184766,	0.00194536,	0.00331644
0.00230254,	0.00134174,	0.00126797,	0.00232547
0.00249972,	0.00146379,	0.00145932,	0.00258447
0.00343275,	0.00200668,	0.00221187,	0.00370534
0.00260878,	0.00155287,	0.00159715,	0.00277919
0.00304158,	0.00178029,	0.00191487,	0.00322472
0.00220245,	0.00121111,	0.00124289,	0.00215983
0.00217468,	0.00123465,	0.00125826,	0.00220118
0.00224414,	0.0012753,	0.00132078,	0.00228698
0.00403431,	0.00239921,	0.00271694,	0.00446415
0.00225306,	0.00128924,	0.00134969,	0.00231322
0.00216761,	0.00124363,	0.00130792,	0.00223431
0.00220957,	0.00128074,	0.00134539,	0.00231013
0.00192748,	0.00105798,	0.00111257,	0.00190224
0.00311062,	0.00186397,	0.00205845,	0.00341339
0.0022115,	0.00131492,	0.00140414,	0.00237406
0.00199805,	0.00111845,	0.00120278,	0.00203209
0.00359708,	0.00210012,	0.0024686,	0.00400741
0.0022954,	0.00139278,	0.00149175,	0.00252749
0.00292401,	0.00173021,	0.00194259,	0.00318211
0.00199977,	0.00117618,	0.00124494,	0.00212078
0.00253285,	0.00179842,	0.0016537,	0.00295592
0.00186791,	0.00110199,	0.00110021,	0.00190533
0.003946,	0.00236091,	0.00269244,	0.00438839
0.0022045,	0.00156528,	0.00148578,	0.00269829
0.00238385,	0.00147334,	0.00160899,	0.0027318
0.00193826,	0.00116957,	0.00121489,	0.00209302
0.00212597,	0.00128636,	0.00137361,	0.00232377
0.00300754,	0.0017636,	0.00203599,	0.00331227
0.00201143,	0.0011818,	0.00125794,	0.00214058
0.00335796,	0.00192349,	0.00228485,	0.00367857
0.00195643,	0.00110892,	0.001228,	0.00204072
0.0023031,	0.00136248,	0.00151727,	0.00251436
0.00295337,	0.00172112,	0.00199301,	0.00323562
0.00206436,	0.00121856,	0.0012704,	0.00213141
0.00210764,	0.00124893,	0.001361,	0.00226506
0.00327088,	0.00193051,	0.00222085,	0.00360811
0.00298823,	0.00178121,	0.00201841,	0.0032998
0.00206748,	0.00119651,	0.00132909,	0.00218935
0.00207968,	0.00121129,	0.00137469,	0.00225548
0.00211414,	0.00125699,	0.0013836,	0.00230258
0.00186725,	0.00104056,	0.00121342,	0.00197198
0.00307581,	0.00186759,	0.00210496,	0.00345235
0.00360261,	0.00220354,	0.00253122,	0.0041338
0.00219351,	0.00133445,	0.00147741,	0.00246479
0.00193387,	0.00110414,	0.00129204,	0.0020917
0.00204672,	0.0012102,	0.00138105,	0.00226761
0.00291796,	0.00174889,	0.00200169,	0.00325816
0.00192746,	0.00115151,	0.00128274,	0.00214513
0.0022133,	0.0013338,	0.00150807,	0.0024848
0.00320409,	0.00190519,	0.0022245,	0.00360947
0.0031843,	0.00195467,	0.00221981,	0.00363869
0.00217467,	0.0013285,	0.00150912,	0.00247937
0.00200357,	0.00117615,	0.00136133,	0.00221933
0.00186195,	0.00108357,	0.00126189,	0.00205119
0.00202354,	0.00121121,	0.00139055,	0.0022749
0.00390345,	0.00236098,	0.00273151,	0.00443317
0.00211001,	0.00124855,	0.00145565,	0.00235604
0.00191868,	0.00114302,	0.00132048,	0.00214356
0.00195943,	0.00117667,	0.00134475,	0.00220251
0.00184299,	0.00106363,	0.00126704,	0.00203788
0.00298773,	0.0018231,	0.00208554,	0.00339557
0.00346219,	0.00214908,	0.00246405,	0.00401847
0.00220661,	0.00134888,	0.00155049,	0.00257234
0.0018153,	0.00106872,	0.00125517,	0.00204267
0.00293557,	0.00179427,	0.00204951,	0.00334779
0.00221641,	0.00136776,	0.00157865,	0.00257864
0.00183774,	0.00108947,	0.00126617,	0.0020533
0.00173689,	0.00102974,	0.00119506,	0.00193687
0.00204702,	0.00123441,	0.00143812,	0.00233949
0.0039295,	0.00238413,	0.00276246,	0.00447572
0.00194772,	0.00121864,	0.00136182,	0.00225497
0.00234207,	0.00144509,	0.00167016,	0.00273149
0.00161961,	0.000944757,	0.00111117,	0.00178764
0.00202385,	0.00124562,	0.00142668,	0.00232251
0.0039116,	0.00236947,	0.00275739,	0.00446562
0.00197938,	0.00118434,	0.00139297,	0.00223566
0.00180258,	0.00109116,	0.00125977,	0.00203623
0.00211085,	0.00126492,	0.00150043,	0.00241618
0.00273657,	0.00165401,	0.00190669,	0.00308697
0.00171128,	0.000996231,	0.00117494,	0.00187653
0.00199773,	0.00120078,	0.00142475,	0.00228901
0.00309996,	0.0018351,	0.00218316,	0.00349494
0.00173,	0.00103659,	0.00120973,	0.00194282
0.00312488,	0.00191995,	0.00221792,	0.00360211
0.00200014,	0.00124968,	0.00143163,	0.00232399
0.00177768,	0.00106654,	0.00123753,	0.00199342
0.00166677,	0.00100016,	0.00115636,	0.00186418
0.00205469,	0.00123798,	0.00146377,	0.00235949
0.00390674,	0.00238143,	0.00275449,	0.00446229
0.0019125,	0.00179806,	0.00147418,	0.00299758
0.00235705,	0.00168559,	0.00172123,	0.00303593
0.00167325,	0.00110612,	0.00113278,	0.00198079
0.0030476,	0.00187926,	0.00210111,	0.00346515
0.00355662,	0.00217612,	0.00249357,	0.00408126
0.00222715,	0.00133993,	0.00149879,	0.00247578
0.00184313,	0.00104971,	0.00118013,	0.00193591
0.00206275,	0.00122477,	0.00136639,	0.00225325
0.00296585,	0.00175948,	0.00202803,	0.00329832
0.00188365,	0.00113801,	0.00122885,	0.00207422
0.00214325,	0.00129797,	0.0014388,	0.00238463
0.00327466,	0.00195033,	0.00228398,	0.00370132
0.00229569,	0.00143006,	0.00159724,	0.00264144
0.00276154,	0.00166372,	0.00189227,	0.00308446
0.00203564,	0.00116932,	0.00139642,	0.00223944
0.00181542,	0.00110744,	0.00124801,	0.00204867
0.00190218,	0.00115153,	0.00129815,	0.00213864
0.00385181,	0.00234493,	0.00270467,	0.00439173
0.00215367,	0.00128706,	0.0015087,	0.00244451
0.00186807,	0.00114635,	0.00130731,	0.00212918
0.00191363,	0.00118111,	0.00133063,	0.00219299
0.00158123,	0.000932555,	0.00108383,	0.00175071
0.00308326,	0.0018808,	0.00217717,	0.00353585
0.00344287,	0.00214105,	0.0024592,	0.00400903
0.0019869,	0.00124891,	0.00140218,	0.00231998
0.00194305,	0.00114215,	0.00138363,	0.00220811
0.00189682,	0.00117177,	0.00135225,	0.00219633
0.00274064,	0.00166671,	0.001917,	0.00310607
0.00172844,	0.00108203,	0.00120511,	0.00200278
0.00221689,	0.00134532,	0.0015812,	0.00256555
0.00309148,	0.00186605,	0.0021836,	0.00353134
0.00309562,	0.00192879,	0.0021934,	0.00358657
0.00213943,	0.00131419,	0.00154366,	0.00249945
0.0018822,	0.00113968,	0.0013361,	0.00215197
0.00161307,	0.000968356,	0.00113046,	0.00182656
0.00186004,	0.00114704,	0.00131382,	0.00214284
0.00395917,	0.00240101,	0.0028061,	0.0045383
0.0018869,	0.00114751,	0.00133684,	0.00215239
0.00177949,	0.00109274,	0.00126311,	0.00204283
0.00184851,	0.00114138,	0.00130749,	0.00213249
0.00184146,	0.00106809,	0.00131536,	0.00209231
0.00292495,	0.00180359,	0.00206713,	0.00335736
0.00341366,	0.00212514,	0.00244579,	0.00398381
0.0021636,	0.00132772,	0.00155409,	0.00252977
0.00171306,	0.00103011,	0.00122247,	0.00194909
0.00288063,	0.00177335,	0.00203131,	0.00330441
0.00196716,	0.00124543,	0.00141633,	0.00231217
0.00197196,	0.00116038,	0.00140808,	0.00224784
0.00167607,	0.00101115,	0.0011883,	0.00190854
0.0017931,	0.00110938,	0.00126886,	0.00206845
0.00387669,	0.00236035,	0.00273482,	0.00442894
0.00212464,	0.00130987,	0.00152681,	0.00249585
0.00213486,	0.00134611,	0.00153246,	0.00251399
0.0015104,	0.000891788,	0.00105037,	0.00169058
0.00195601,	0.00121669,	0.0013965,	0.00227272
0.00391928,	0.00237488,	0.00277285,	0.00448845
0.00191621,	0.00115927,	0.00136576,	0.0021905
0.00174335,	0.00106739,	0.00123723,	0.00199991
0.00186412,	0.00114394,	0.001322,	0.0021458
0.00286345,	0.00171809,	0.00201822,	0.00325657
0.00167699,	0.000987463,	0.00117577,	0.00187181
0.00175599,	0.00108442,	0.00125027,	0.00202716
0.00304662,	0.00180831,	0.0021501,	0.0034444
0.00195533,	0.00115192,	0.00140512,	0.00224096
0.00298395,	0.00185226,	0.00211872,	0.00344906
0.00192957,	0.00121361,	0.00138855,	0.00225993
0.00171651,	0.00103458,	0.00120841,	0.00194378
0.00191159,	0.00112028,	0.00136969,	0.00218404
0.00180964,	0.0011179,	0.00128809,	0.00208957
0.00387815,	0.00236576,	0.00273879,	0.00443734
0.00186685,	0.00118693,	0.00132562,	0.00219519
0.00234518,	0.00144193,	0.00169096,	0.00275236
0.00153608,	0.000913081,	0.00107706,	0.00172887
0.00295441,	0.00182279,	0.00208485,	0.00339391
0.00334926,	0.00208824,	0.0023904,	0.00390619
0.00227177,	0.00138227,	0.00163659,	0.00264845
0.00166928,	0.00100001,	0.00118459,	0.00189298
0.001906,	0.00117423,	0.00136114,	0.0022042
0.00269006,	0.00163585,	0.00188229,	0.00304911
0.00197305,	0.00119412,	0.00140683,	0.00229383
0.00203743,	0.00126203,	0.00144654,	0.00235503
0.00306786,	0.00185345,	0.00217178,	0.00350855
0.00216519,	0.0013702,	0.00155561,	0.00255123
0.00287763,	0.00172569,	0.00203072,	0.00327271
0.00174803,	0.00102593,	0.00123042,	0.00194977
0.0016923,	0.0010447,	0.00120075,	0.00195198
0.0018107,	0.00110558,	0.00127336,	0.00207221
0.00395412,	0.00239485,	0.00280517,	0.00453212
0.00189457,	0.00116032,	0.00134036,	0.00216614
0.00179304,	0.00110632,	0.00127764,	0.00206667
0.00185804,	0.00115317,	0.00131425,	0.00215064
0.00184579,	0.00106647,	0.00132081,	0.00209597
0.00291818,	0.00180269,	0.00206148,	0.00335308
0.00341489,	0.00212569,	0.00244579,	0.00398386
0.00195182,	0.00123154,	0.00138975,	0.00229091
0.00195787,	0.00114876,	0.00140715,	0.00223925
0.00186719,	0.00115699,	0.00133914,	0.00217128
0.00272425,	0.00165826,	0.00191129,	0.00309287
0.00170665,	0.00107105,	0.00119819,	0.00198635
0.00221833,	0.00134311,	0.00158801,	0.00257078
0.00308223,	0.00186177,	0.00218094,	0.00352458
0.00308736,	0.0019251,	0.00219094,	0.00358083
0.00190014,	0.00119777,	0.0013636,	0.00222535
0.00210179,	0.00124536,	0.00150523,	0.00241389
0.0016203,	0.000976395,	0.00114553,	0.00184383
0.00185751,	0.00114616,	0.00131681,	0.00214563
0.00382912,	0.00233668,	0.00270527,	0.00438473
0.00211018,	0.00125373,	0.00150967,	0.00241715
0.0017931,	0.0011037,	0.0012808,	0.00206555
0.00185123,	0.00114354,	0.00131322,	0.00214047
0.00152816,	0.000904503,	0.00107169,	0.0017144
0.00307496,	0.00187303,	0.00218381,	0.0035335
0.00342283,	0.00213219,	0.00245627,	0.00399773
0.00195025,	0.00122857,	0.00138988,	0.00228906
0.00166297,	0.00100093,	0.00117778,	0.00188633
0.00304775,	0.00185515,	0.00216343,	0.00350376
0.00199018,	0.00126107,	0.00143995,	0.00234485
0.00171361,	0.00103316,	0.00120528,	0.00194165
0.00163263,	0.000985305,	0.0011513,	0.00185423
0.00204734,	0.00123143,	0.00146872,	0.00236792
0.00388934,	0.00236894,	0.00274761,	0.00444719
0.00187523,	0.00119098,	0.00133461,	0.0022088
0.00210437,	0.00132933,	0.0015067,	0.00247732
0.00182193,	0.00105505,	0.00129643,	0.00207066
0.00198397,	0.00123543,	0.00142371,	0.00231097
0.00378952,	0.00231202,	0.00267092,	0.00433549
0.00188166,	0.00113831,	0.00133594,	0.00214697
0.0020173,	0.00120468,	0.00145094,	0.00232677
0.00189346,	0.00116342,	0.00135039,	0.00218623
0.0026788,	0.00162656,	0.00187267,	0.00303569
0.00163815,	0.000962951,	0.00114116,	0.0018212
0.00202008,	0.00121253,	0.00145594,	0.00233816
0.00306493,	0.00182085,	0.00216782,	0.00347006
0.00167317,	0.00101075,	0.00118776,	0.00190639
0.00296319,	0.00184013,	0.00210051,	0.00342307
0.00218217,	0.00133752,	0.00158301,	0.00255616
0.00175028,	0.00105754,	0.00124081,	0.00199056
0.00162534,	0.000978389,	0.00114634,	0.00184481
0.00177413,	0.00109611,	0.00125662,	0.00204448
0.00400464,	0.00242679,	0.00283863,	0.00458724
0.001897,	0.0012059,	0.00135432,	0.00223549
0.00210863,	0.00132677,	0.00150944,	0.00247755
0.00149499,	0.000886966,	0.00103991,	0.00167523
0.0031186,	0.001901,	0.00221486,	0.00358754
0.00336663,	0.0020995,	0.0024068,	0.00392946
0.00204252,	0.00127578,	0.00145877,	0.00238487
0.00163291,	0.000977619,	0.00115209,	0.0018457
0.00215622,	0.0012963,	0.00155581,	0.00249914
0.00271146,	0.00164981,	0.00190269,	0.00307849
0.00170048,	0.00106542,	0.00119294,	0.00197732
0.00200728,	0.00124373,	0.00141962,	0.00231617
0.00322803,	0.00193219,	0.00229703,	0.00369901
0.00219134,	0.00138644,	0.00157978,	0.00258583
0.00268691,	0.00162926,	0.00188177,	0.00304258
0.0017126,	0.00100318,	0.00119845,	0.00190269
0.00197191,	0.00118228,	0.00141782,	0.00228175
0.00184311,	0.00112666,	0.001304,	0.00211589
0.00382298,	0.00233109,	0.00270309,	0.0043774
0.00186169,	0.00113984,	0.00131059,	0.00212335
0.00206504,	0.00124241,	0.00148732,	0.00238922
0.00188963,	0.00117336,	0.00134396,	0.00219251
0.00154531,	0.000914593,	0.00108607,	0.0017361
0.00289667,	0.00178906,	0.00204185,	0.00332502
0.00355615,	0.00219149,	0.00255589,	0.0041472
0.00198139,	0.00125001,	0.00141732,	0.00232979
0.00167245,	0.00100524,	0.00118587,	0.0018981
0.00183468,	0.00113697,	0.00131005,	0.00212929
0.00290228,	0.00174426,	0.00205258,	0.00330519
0.00174071,	0.00109247,	0.00123014,	0.00203155
0.00198203,	0.00123212,	0.0014035,	0.00229607
0.00306297,	0.00184972,	0.0021635,	0.00349917
0.00324434,	0.00199867,	0.00231348,	0.00376372
0.00192939,	0.00121528,	0.00139033,	0.00226352
0.00183987,	0.00111503,	0.00130215,	0.00210341
0.00158267,	0.0009525,	0.0011113,	0.00179399
0.00211139,	0.00126893,	0.00151402,	0.00244289
0.00384442,	0.00234643,	0.00271952,	0.0044052
0.00185495,	0.00112877,	0.0013122,	0.00211586
0.00175997,	0.00108357,	0.00125085,	0.00202261
0.00211357,	0.00127377,	0.00151619,	0.00244967
0.00156704,	0.000930313,	0.0011082,	0.0017671
0.00290696,	0.00179269,	0.00205244,	0.00333623
0.00340494,	0.00212109,	0.00244011,	0.00397472
0.00219092,	0.00134178,	0.00157639,	0.00256604
0.00169737,	0.00102277,	0.00120965,	0.00193225
0.0028737,	0.00177018,	0.00202719,	0.00329773
0.00195918,	0.00124202,	0.00141218,	0.0023052
0.00198238,	0.00116463,	0.00141665,	0.00226081
0.00166858,	0.00100855,	0.00118465,	0.0019025
0.00178665,	0.00110693,	0.00126595,	0.00206357
0.00387408,	0.00235941,	0.00273366,	0.00442705
0.00212758,	0.0013101,	0.00152981,	0.00249946
0.00213148,	0.00134562,	0.00153142,	0.00251217
0.00150583,	0.000890655,	0.00104877,	0.00168797
0.00195253,	0.00121557,	0.00139524,	0.0022701
0.0039193,	0.00237439,	0.00277338,	0.00448863
0.00191333,	0.00115886,	0.00136516,	0.0021893
0.00174038,	0.00106688,	0.00123645,	0.00199851
0.00186137,	0.00114333,	0.00132123,	0.00214434
0.00286266,	0.00171714,	0.0020183,	0.00325608
0.00167459,	0.000987222,	0.00117527,	0.00187099
0.00175366,	0.00108406,	0.00124974,	0.00202622
0.00304534,	0.00180821,	0.0021499,	0.00344392
0.00195368,	0.00115063,	0.0014048,	0.00223991
0.00298277,	0.00185213,	0.00211853,	0.00344865
0.00192784,	0.00121338,	0.00138822,	0.00225935
0.00171462,	0.00103431,	0.00120805,	0.0019431
0.00190974,	0.00111904,	0.00136916,	0.00218271
0.00180789,	0.00111759,	0.00128773,	0.00208902
0.00387741,	0.00236572,	0.00273869,	0.00443716
0.0018652,	0.00118661,	0.00132536,	0.00219463
0.00234369,	0.00144116,	0.0016905,	0.00275134
0.00153435,	0.000912721,	0.00107671,	0.00172829
0.00295351,	0.00182254,	0.00208472,	0.00339349
0.0033485,	0.00208809,	0.00239029,	0.00390588
0.00227031,	0.00138168,	0.00163623,	0.00264759
0.00166789,	0.000999803,	0.00118436,	0.00189252
0.00190479,	0.00117397,	0.00136099,	0.00220365
0.00268927,	0.00163569,	0.00188217,	0.00304884
0.00197164,	0.00119351,	0.0014064,	0.00229289
0.00203643,	0.00126182,	0.00144637,	0.00235458
0.00306721,	0.00185337,	0.0021717,	0.0035083
0.00216425,	0.00137014,	0.00155547,	0.00255105
0.00287677,	0.00172536,	0.00203046,	0.00327214
0.00174706,	0.00102587,	0.0012303,	0.00194955
0.00169132,	0.00104456,	0.00120063,	0.00195167
0.00180975,	0.00110534,	0.00127323,	0.0020719
0.00395358,	0.00239471,	0.00280503,	0.00453183
0.0018937,	0.00116019,	0.00134025,	0.00216584
0.00179222,	0.0011062,	0.00127755,	0.0020664
0.00185725,	0.00115299,	0.00131415,	0.00215039
0.00184471,	0.00106611,	0.00132054,	0.00209529
0.00291774,	0.00180261,	0.00206142,	0.00335293
0.00341453,	0.00212568,	0.00244577,	0.0039838
0.00195111,	0.00123135,	0.00138964,	0.00229054
0.001957,	0.00114852,	0.00140696,	0.00223876
0.00186658,	0.0011569,	0.0013391,	0.00217103
0.00272384,	0.00165818,	0.00191125,	0.00309272
0.001706,	0.00107087,	0.00119809,	0.00198611
0.00221764,	0.00134289,	0.00158787,	0.00257033
0.00308191,	0.00186173,	0.00218092,	0.00352444
0.00308701,	0.00192508,	0.0021909,	0.00358076
0.00189962,	0.00119762,	0.00136351,	0.00222514
0.00210112,	0.00124518,	0.00150513,	0.00241355
0.0016198,	0.00097632,	0.00114551,	0.00184366
0.00185704,	0.00114606,	0.00131676,	0.00214548
0.0038289,	0.00233664,	0.00270524,	0.00438467
0.00210958,	0.00125359,	0.00150959,	0.00241685
0.0017927,	0.00110367,	0.0012808,	0.00206545
0.00185082,	0.00114348,	0.00131319,	0.00214033
0.00152769,	0.000904369,	0.00107162,	0.00171422
0.00307462,	0.00187295,	0.00218376,	0.00353333
0.00342266,	0.00213221,	0.00245628,	0.00399772
0.0019499,	0.00122851,	0.00138984,	0.00228887
0.00166258,	0.00100083,	0.00117772,	0.00188618
0.00304744,	0.00185509,	0.0021634,	0.00350361
0.00198992,	0.00126105,	0.00143995,	0.00234478
