rho,	rhou,	rhov,	rhoet
0.000527397,	0.000341727,	0.00027049,	0.000663179
0.000483566,	0.000528164,	0.000250526,	0.000794525
0.000443768,	0.000483717,	0.000231159,	0.0005909
0.000407245,	0.000443158,	0.000229551,	0.000501854
0.000373121,	0.000397824,	0.000222778,	0.000462335
0.000341666,	0.000664273,	0.000217258,	0.000947869
0.000370934,	0.000592411,	0.000202718,	0.000691262
0.000350982,	0.000526918,	0.000181065,	0.000582176
0.000615335,	0.00046836,	0.000177016,	0.000673014
0.000556978,	0.000416028,	0.000173217,	0.000592227
0.000507978,	0.000369457,	0.00016924,	0.000524325
0.000483007,	0.000327918,	0.000418053,	0.000575935
0.000495476,	0.000290723,	0.000388184,	0.000549332
0.000507322,	0.000259234,	0.000156694,	0.0003602
0.000509814,	0.000251941,	0.000251535,	0.000550566
0.000504645,	0.000239996,	0.000208639,	0.000495036
0.000493351,	0.0002421,	0.000170687,	0.000440948
0.000477202,	0.000242725,	0.000146827,	0.000389138
0.000457246,	0.000239489,	0.000145622,	0.000340941
0.000572658,	0.000373329,	0.000317623,	0.000721397
0.000530405,	0.00032886,	0.000295446,	0.000666446
0.000491953,	0.000288444,	0.000273882,	0.000616042
0.000457056,	0.000251879,	0.000260764,	0.000567972
0.000444898,	0.000218586,	0.000253557,	0.000521897
0.000451063,	0.000216884,	0.00024435,	0.000483776
0.000461931,	0.000216622,	0.000233635,	0.000445087
0.000475813,	0.000218684,	0.000221858,	0.000407332
0.000485386,	0.000212527,	0.000166261,	0.00037178
0.000490907,	0.000208942,	0.000125914,	0.000340241
0.000491404,	0.000204061,	0.000126773,	0.000311077
0.000487962,	0.000197952,	0.000125542,	0.000284071
0.000481043,	0.000194682,	0.000123011,	0.000264731
0.000471104,	0.000191558,	0.000119417,	0.000266112
0.000458697,	0.000186317,	0.000114547,	0.000267564
0.000419413,	0.000671929,	0.00011308,	0.00118184
0.000497758,	0.000625792,	0.000239012,	0.000901219
0.000537615,	0.000578881,	0.000192952,	0.000671261
0.000547854,	0.000532617,	0.00019053,	0.000584975
0.000568863,	0.000485994,	0.000196391,	0.000712043
0.000524759,	0.000446246,	0.000183505,	0.000654758
0.000483639,	0.000434334,	0.00016962,	0.000597693
0.000444592,	0.000407643,	0.00015934,	0.000542948
0.000411671,	0.000387959,	0.000170015,	0.000636462
0.000422896,	0.000355308,	0.000240142,	0.000518251
0.000426241,	0.000339634,	0.000235936,	0.000478493
0.000420322,	0.00054821,	0.000180007,	0.000869516
0.000382277,	0.000514774,	0.000169953,	0.000651843
0.000373859,	0.000480834,	0.000171061,	0.000500871
0.000359877,	0.000446929,	0.000171049,	0.000452436
0.000338935,	0.000413464,	0.000169952,	0.000405808
0.000377439,	0.000381198,	0.000167832,	0.000389771
0.000363876,	0.000349911,	0.000164763,	0.000394823
0.000354969,	0.000319744,	0.000160814,	0.000452306
0.000369067,	0.000283762,	0.000151313,	0.000412885
0.00046599,	0.00025676,	0.000242105,	0.000580079
0.000425761,	0.000270864,	0.000197484,	0.000527231
0.000385839,	0.000283254,	0.000158395,	0.000475029
0.000359273,	0.000281319,	0.000143421,	0.000424623
0.000549614,	0.000352221,	0.000221306,	0.000691634
0.000505972,	0.000308915,	0.000197115,	0.000634786
0.000465324,	0.000269392,	0.000189959,	0.000579266
0.000425641,	0.000247393,	0.000188658,	0.000523555
0.000388431,	0.000251326,	0.000225018,	0.000471611
0.000368715,	0.000271545,	0.000202243,	0.000423961
0.000372403,	0.000274163,	0.000228182,	0.000444539
0.000372176,	0.000271963,	0.000171078,	0.000416889
0.000367727,	0.000265566,	0.000134612,	0.00039036
0.000359581,	0.000254965,	0.000134956,	0.000365309
0.000348146,	0.000240644,	0.000133788,	0.000340967
0.00033607,	0.000225262,	0.00013134,	0.000317868
0.00033269,	0.000221022,	0.000127821,	0.000296258
0.000328504,	0.000225439,	0.000200632,	0.00028428
0.000323664,	0.000227264,	0.00018524,	0.000280993
0.000513407,	0.000229526,	0.000267732,	0.000652481
0.000474095,	0.000224674,	0.000225297,	0.000600889
0.000435129,	0.000220634,	0.000188221,	0.000549906
0.000397175,	0.000215109,	0.000156132,	0.000500385
0.000360721,	0.000208345,	0.000134331,	0.000452942
0.000551963,	0.000368324,	0.000264827,	0.000695428
0.000509071,	0.000531274,	0.000246153,	0.0008233
0.000469232,	0.000485966,	0.000230687,	0.000616575
0.000431667,	0.000684035,	0.000228088,	0.00097908
0.000391228,	0.000616244,	0.000237455,	0.000730034
0.000365342,	0.000552821,	0.000242548,	0.000615214
0.000352668,	0.000492583,	0.000228478,	0.000517855
0.000356537,	0.000436952,	0.000165566,	0.000429613
0.000417079,	0.000387187,	0.000124294,	0.000396078
0.000456433,	0.00039283,	0.000134376,	0.000611511
0.000481758,	0.000345457,	0.000141813,	0.000495161
0.000495518,	0.000323721,	0.000146367,	0.000397061
0.000499911,	0.00030363,	0.000148939,	0.000312292
0.000496697,	0.00028499,	0.000158748,	0.000276531
0.000487372,	0.000267634,	0.000164446,	0.000301075
0.000480636,	0.000263688,	0.000247764,	0.000609184
0.000455802,	0.000249905,	0.000229053,	0.000547651
0.000435142,	0.000243861,	0.000188234,	0.000492912
0.000423831,	0.000235351,	0.000152684,	0.000439578
0.000572671,	0.000364208,	0.000316893,	0.000716191
0.000534487,	0.000321702,	0.000294944,	0.000665695
0.000498874,	0.000282434,	0.000276177,	0.000617608
0.000465724,	0.000246356,	0.000270467,	0.000569317
0.000460718,	0.000237396,	0.000262329,	0.000523651
0.000478379,	0.000237142,	0.000252329,	0.000483705
0.00049169,	0.000235329,	0.000240942,	0.000447592
0.000501037,	0.000231965,	0.000259028,	0.000409393
0.00050663,	0.000227076,	0.000196025,	0.000371858
0.000508705,	0.000220359,	0.000144556,	0.000336794
0.0005074,	0.000213281,	0.000136248,	0.000304714
0.000502957,	0.000204749,	0.000136395,	0.000275203
0.000495138,	0.000194917,	0.000134343,	0.000262153
0.000485276,	0.000673415,	0.00013026,	0.00117796
0.00056165,	0.000627915,	0.000203189,	0.000900656
0.000600783,	0.000581416,	0.000187969,	0.00067335
0.000609292,	0.000535496,	0.000161267,	0.00062641
0.000592935,	0.00048979,	0.000171521,	0.000670157
0.000525123,	0.000443771,	0.000166258,	0.000489405
0.000479192,	0.000421397,	0.000158388,	0.000480919
0.000581292,	0.000394907,	0.000197398,	0.000718934
0.000539292,	0.000357752,	0.000174199,	0.000663389
0.000499434,	0.000313267,	0.000241716,	0.000606733
0.000460899,	0.000303506,	0.000205972,	0.000552458
0.000424191,	0.000306987,	0.00017529,	0.000501747
0.000438853,	0.000551456,	0.000189376,	0.000879099
0.000441516,	0.000517192,	0.000251841,	0.000657535
0.000438873,	0.000482129,	0.000188341,	0.000499259
0.000424048,	0.000447375,	0.000157795,	0.000469336
0.000418171,	0.000413317,	0.000159806,	0.000495578
0.00038255,	0.000380222,	0.000160394,	0.000497776
0.000358596,	0.000348316,	0.000159674,	0.000481273
0.000417754,	0.000375894,	0.000217224,	0.000633522
0.000382908,	0.000360308,	0.000174731,	0.000516518
0.000393299,	0.000344378,	0.000170937,	0.000435386
0.000402817,	0.000328256,	0.000174915,	0.000428642
0.000392184,	0.000314448,	0.00017302,	0.000425273
0.000371713,	0.000305795,	0.000167986,	0.000409896
0.000352479,	0.000287781,	0.000157616,	0.000393381
0.000360225,	0.000266695,	0.000165511,	0.000363942
0.000577364,	0.000349222,	0.000237059,	0.000715301
0.000534938,	0.000306089,	0.000205718,	0.000659813
0.000495431,	0.000298823,	0.000201333,	0.000604639
0.000457935,	0.000304133,	0.000199302,	0.000551388
0.000422463,	0.00030421,	0.000194998,	0.000501369
0.000389304,	0.000299501,	0.000206893,	0.000454913
0.000350348,	0.000290764,	0.000234096,	0.000415335
0.000340918,	0.000278308,	0.00017061,	0.000391232
0.000338508,	0.000263652,	0.000141684,	0.000365171
0.000337189,	0.000247027,	0.000145613,	0.000338814
0.000334618,	0.000229871,	0.000148949,	0.000313231
0.000479564,	0.000233566,	0.000240338,	0.000608886
0.000440484,	0.000234738,	0.000197635,	0.000557425
0.000402079,	0.000233656,	0.000160702,	0.000507125
0.000365175,	0.000230597,	0.000137251,	0.000459039
0.000330362,	0.000225808,	0.00013071,	0.000413906
0.000304003,	0.000219546,	0.00012313,	0.000372207
0.000297671,	0.000212057,	0.000126259,	0.000334205
0.000291254,	0.000203574,	0.000132432,	0.000301137
0.000582998,	0.000354202,	0.000253687,	0.000720637
0.000541856,	0.000311131,	0.000235214,	0.000666632
0.000503621,	0.000533753,	0.000227305,	0.000790417
0.000467532,	0.000487895,	0.000222787,	0.000584184
0.000432825,	0.000446055,	0.000216975,	0.000512581
0.000400041,	0.000407613,	0.00021345,	0.000466376
0.000307393,	0.00036393,	0.000230192,	0.000403143
0.000341201,	0.000332445,	0.000167292,	0.000378528
0.000368184,	0.000306074,	0.000132236,	0.000356963
0.000364486,	0.000655246,	0.000200399,	0.000923897
0.000360881,	0.000583832,	0.000184393,	0.000666407
0.000530673,	0.000521223,	0.000255371,	0.00068135
0.000485836,	0.0004653,	0.000238324,	0.000621496
0.000445002,	0.000415113,	0.000199378,	0.000567534
0.000459339,	0.000369828,	0.000165326,	0.000514722
0.000494575,	0.000328938,	0.000135758,	0.000464155
0.00051579,	0.000292126,	0.000124758,	0.000415765
0.000525577,	0.000258927,	0.000125452,	0.000370006
0.000985804,	0.00397273,	0.000143664,	0.00693045
0.000608218,	0.00335051,	0.000318764,	0.00603885
0.000708298,	0.00286389,	0.000433162,	0.00526178
0.00108185,	0.00244676,	0.000572239,	0.00460234
0.00148762,	0.0020836,	0.000671392,	0.00403802
0.00151388,	0.00192242,	0.000738146,	0.00372599
0.00162609,	0.00178928,	0.000786339,	0.00330777
0.00169243,	0.0016406,	0.000813774,	0.00293077
0.00171985,	0.00146412,	0.000824689,	0.00259142
0.00174741,	0.00121885,	0.000822469,	0.00224542
0.00172347,	0.00111553,	0.000808236,	0.00195347
0.00167077,	0.00119449,	0.00078376,	0.00173025
0.00170047,	0.00130782,	0.00075599,	0.00151107
0.001636,	0.00134065,	0.000724676,	0.00147452
0.00152729,	0.00132334,	0.000692023,	0.00140525
0.00142745,	0.001242,	0.000658864,	0.00132086
0.00143449,	0.0011662,	0.000625908,	0.00122029
0.00145543,	0.00110906,	0.000593032,	0.00123727
0.00148515,	0.00106675,	0.000560445,	0.00111424
0.00150644,	0.00100665,	0.00053925,	0.00101746
0.00152217,	0.000934825,	0.000514716,	0.000946658
0.00153216,	0.00086048,	0.000487586,	0.000909514
0.00153627,	0.000784981,	0.00045853,	0.000884369
0.00154022,	0.000793239,	0.000451777,	0.000868289
0.00153529,	0.000832471,	0.000457692,	0.000796368
0.00152501,	0.000861071,	0.000460142,	0.000821464
0.00151393,	0.000881494,	0.000459859,	0.000872249
0.00149937,	0.000897611,	0.000457004,	0.000926508
0.00148147,	0.000862283,	0.000451736,	0.000843597
0.00146038,	0.000814587,	0.000444511,	0.000796256
0.00143608,	0.000770183,	0.000435858,	0.000759465
0.00140889,	0.000733468,	0.00042572,	0.000745564
0.00137924,	0.000692492,	0.00041396,	0.000722912
0.00134747,	0.000648271,	0.000394433,	0.000693539
0.00131397,	0.000618933,	0.000403518,	0.000672708
0.00127906,	0.00059251,	0.000408956,	0.000635698
0.00124301,	0.000577021,	0.000411874,	0.00059986
0.00120606,	0.000603878,	0.000412357,	0.000614111
0.00118093,	0.000623327,	0.000507321,	0.000619229
0.00118557,	0.000646634,	0.000480733,	0.000602925
0.0011804,	0.000662264,	0.000455844,	0.000777541
0.00116609,	0.000669759,	0.000432864,	0.000720978
0.00114364,	0.000669668,	0.000411408,	0.000663707
0.00111453,	0.000663073,	0.000391702,	0.000609317
0.00108138,	0.000661303,	0.0004042,	0.000599256
0.00101763,	0.000635208,	0.000417753,	0.000654866
0.000942352,	0.000597109,	0.000427748,	0.000549726
0.000866777,	0.000556573,	0.000433998,	0.000513187
0.000798044,	0.000514486,	0.00043684,	0.000473908
0.000912542,	0.000467669,	0.000436681,	0.000569218
0.000895553,	0.000435315,	0.000433742,	0.000544606
0.000877844,	0.000422596,	0.000429485,	0.000520326
0.000859022,	0.00043247,	0.000424731,	0.00049517
0.00086075,	0.000433453,	0.000419026,	0.000469888
0.000849285,	0.000437264,	0.000410953,	0.000444514
0.00083394,	0.000438398,	0.000399262,	0.000419117
0.00081451,	0.000435405,	0.000383472,	0.000393783
0.000791938,	0.00042944,	0.000368397,	0.000500849
0.000766341,	0.000420509,	0.000361523,	0.000450696
0.000737881,	0.000408646,	0.000362521,	0.000406059
0.000707308,	0.000394167,	0.000362331,	0.000378332
0.000669713,	0.000364107,	0.000361027,	0.000812234
0.000625728,	0.000323434,	0.000360076,	0.000754512
0.000596713,	0.000296481,	0.000355958,	0.000698444
0.000575907,	0.000289838,	0.000349255,	0.000643801
0.000555575,	0.000542447,	0.000340486,	0.000784542
0.000535726,	0.000495812,	0.000330068,	0.00058611
0.000516368,	0.000453032,	0.000318508,	0.000588084
0.000497511,	0.000413533,	0.000306211,	0.000541919
0.000479521,	0.000368607,	0.000334097,	0.000496989
0.000465714,	0.00033527,	0.000313871,	0.000454107
0.000453521,	0.000304688,	0.000294065,	0.000413843
0.000444655,	0.000659087,	0.000289174,	0.000937115
0.000435489,	0.000589591,	0.000284789,	0.000676959
0.000426057,	0.000526169,	0.000317933,	0.000569059
0.000416391,	0.000470451,	0.00029818,	0.000479235
0.000406557,	0.00042029,	0.000279111,	0.000509285
0.00044926,	0.000374918,	0.000260968,	0.000497203
0.000484926,	0.000333747,	0.000243906,	0.000480839
0.000506413,	0.000296533,	0.00022765,	0.000461007
0.000516362,	0.00026857,	0.000215734,	0.000438816
0.000693678,	0.000361374,	0.000320463,	0.000835815
0.000654499,	0.000316947,	0.000299107,	0.000783868
0.000618459,	0.000276164,	0.000281674,	0.000734698
0.000585189,	0.000238801,	0.00027592,	0.000685922
0.000553732,	0.000239878,	0.000267326,	0.000640106
0.000524306,	0.0002402,	0.000256547,	0.000597503
0.000469959,	0.000239522,	0.000230433,	0.000529813
0.000478905,	0.000238047,	0.000181226,	0.000481831
0.000484619,	0.00023566,	0.000176313,	0.000435714
0.000487471,	0.000232389,	0.000171232,	0.000392301
0.000487789,	0.000228163,	0.000166264,	0.000351247
0.000485837,	0.00022043,	0.000161413,	0.00033166
0.000481887,	0.000209114,	0.000156669,	0.000320757
0.000485368,	0.000203494,	0.000152041,	0.000308562
0.000491298,	0.000219477,	0.0002184,	0.00044557
0.000493457,	0.000206395,	0.000178643,	0.000436503
0.000492151,	0.000206563,	0.000207606,	0.000402569
0.000487159,	0.000205697,	0.000180549,	0.0003669
0.000721805,	0.000668101,	0.000243092,	0.00122498
0.000686013,	0.000622028,	0.000207972,	0.000944267
0.000650749,	0.000576961,	0.000192639,	0.000760486
0.000615231,	0.000533854,	0.000177063,	0.000709322
0.0005802,	0.000492856,	0.000217209,	0.000659486
0.000546241,	0.000458354,	0.00019925,	0.000611709
0.000498467,	0.000450085,	0.000258903,	0.000502188
0.000443333,	0.000426739,	0.000195475,	0.000539834
0.000381056,	0.000392083,	0.000190591,	0.000436441
0.000378676,	0.000570158,	0.000195466,	0.000957979
0.000379108,	0.000537332,	0.000196437,	0.000735816
0.000397333,	0.000503697,	0.00023039,	0.000546318
0.000402403,	0.000469862,	0.000222013,	0.000503313
0.000386241,	0.000436278,	0.000213091,	0.000458135
0.000388314,	0.000403786,	0.000240246,	0.000504305
0.000382563,	0.000372048,	0.000201038,	0.00045704
0.00039878,	0.000333807,	0.000187738,	0.000435274
0.000389261,	0.000306729,	0.000179797,	0.000440171
0.00038511,	0.0002871,	0.000172041,	0.00046044
0.000385136,	0.00026287,	0.000164414,	0.000395065
0.000406669,	0.000284672,	0.000165807,	0.000376805
0.000401168,	0.000293087,	0.00016733,	0.000384219
0.000738193,	0.000351237,	0.00024422,	0.000880961
0.000690667,	0.000303658,	0.000184896,	0.000818982
0.000646714,	0.000260433,	0.000182129,	0.000757254
0.000605062,	0.000259535,	0.000191178,	0.000698476
0.000565996,	0.000276438,	0.00022663,	0.000643701
0.00039374,	0.000287896,	0.000215703,	0.000404272
0.000388632,	0.000293987,	0.000156351,	0.000380165
0.000388145,	0.000294908,	0.000159191,	0.000378047
0.000388375,	0.000291315,	0.000160158,	0.000369558
0.00038855,	0.000283586,	0.000159525,	0.000355401
0.000388667,	0.000272054,	0.00015754,	0.000336273
0.000390344,	0.000257248,	0.000226,	0.000509359
0.000388713,	0.000240757,	0.00021405,	0.000459372
0.00038864,	0.000224604,	0.000180596,	0.00042158
0.000388503,	0.000228835,	0.000154908,	0.000383922
0.000388303,	0.000230683,	0.000153876,	0.000354144
0.000388042,	0.00023038,	0.000152524,	0.000316774
0.000387723,	0.000228097,	0.000151021,	0.000316701
0.000387349,	0.000224091,	0.000149206,	0.000316606
0.000745653,	0.000365649,	0.000259313,	0.000890156
0.000698665,	0.000383317,	0.000232956,	0.000828724
0.000655573,	0.000369031,	0.000223288,	0.000769444
0.0006154,	0.000354284,	0.000219627,	0.000712219
0.000577687,	0.000339237,	0.000228794,	0.000658828
0.000384709,	0.000324027,	0.000209017,	0.000387133
0.000383249,	0.000547937,	0.000145606,	0.000785728
0.000381428,	0.000499845,	0.000131641,	0.000600589
0.000379275,	0.000455405,	0.000134508,	0.000528325
0.000376825,	0.000414205,	0.000134957,	0.000464739
0.000375699,	0.000368139,	0.000236371,	0.00049247
0.000371164,	0.000334211,	0.000199348,	0.00044645
0.000400094,	0.000666987,	0.00016771,	0.000945663
0.000380387,	0.000597766,	0.000140632,	0.000692773
0.000377795,	0.000536459,	0.000123027,	0.000590185
0.000357645,	0.000481167,	0.000124374,	0.00050072
0.000392189,	0.000430973,	0.000124563,	0.00042286
0.000445504,	0.000385293,	0.000122863,	0.00035383
0.000481922,	0.000343838,	0.000119826,	0.000293507
0.000504215,	0.000306157,	0.000116168,	0.000248692
0.000775078,	0.000375934,	0.000331254,	0.000923147
0.000730634,	0.000327146,	0.000308687,	0.000864618
0.000690107,	0.000282709,	0.000286708,	0.000810682
0.000653363,	0.000242542,	0.000281185,	0.000757269
0.000618899,	0.000238139,	0.000272454,	0.000707455
0.000586907,	0.000234887,	0.000261241,	0.000661454
0.000447679,	0.000238812,	0.000236146,	0.000410027
0.000460181,	0.000218485,	0.000169793,	0.000380423
0.000468962,	0.000301087,	0.00018385,	0.000575435
0.000474565,	0.000235815,	0.000151241,	0.00052
0.000477346,	0.000205572,	0.000142998,	0.000371709
0.000477645,	0.000204486,	0.000113797,	0.000363307
0.00047575,	0.000202271,	0.000102797,	0.000353026
0.000471914,	0.000198931,	0.000104133,	0.000341313
0.000477119,	0.000194486,	0.000106479,	0.000324693
0.000482659,	0.000188968,	0.000119511,	0.000319069
0.000484404,	0.000182754,	0.000130375,	0.000311035
0.000490242,	0.000213431,	0.000250091,	0.000635776
0.000478428,	0.000195543,	0.000212264,	0.000583206
0.00047064,	0.000653067,	0.00017901,	0.00120015
0.000815296,	0.000607951,	0.000242417,	0.000963606
0.000771614,	0.000562293,	0.000206688,	0.000906057
0.00072977,	0.000518925,	0.000188102,	0.000847177
0.000688905,	0.000479038,	0.000174402,	0.000788885
0.00064924,	0.000457357,	0.00019676,	0.000732902
0.00049153,	0.00044944,	0.000242532,	0.00049482
0.0004374,	0.000426795,	0.000194452,	0.00049499
0.000376699,	0.000393036,	0.000190895,	0.000445396
0.000374454,	0.000351181,	0.000194745,	0.000418672
0.00038094,	0.000303977,	0.000196371,	0.000429751
0.000379744,	0.000567982,	0.00019613,	0.000934904
0.000348965,	0.000534432,	0.000193127,	0.00071255
0.00036232,	0.000500054,	0.000189944,	0.000523539
0.000342024,	0.000465479,	0.000186467,	0.000428819
0.000333423,	0.000431674,	0.000180186,	0.000410683
0.000445252,	0.000398464,	0.000227399,	0.000569282
0.000406556,	0.00036611,	0.000189156,	0.000517421
0.000367812,	0.000327111,	0.000155615,	0.000465788
0.00033484,	0.00029936,	0.000146792,	0.000416399
0.000329532,	0.000276764,	0.000146287,	0.000415436
0.000370051,	0.000246556,	0.000144218,	0.000402195
0.000815637,	0.000365262,	0.0002478,	0.000965141
0.000763895,	0.000313605,	0.000201977,	0.000897852
0.000716571,	0.000267018,	0.000193476,	0.000832775
0.000672366,	0.000257032,	0.000220202,	0.000770476
