rho,	rhou,	rhov,	rhoet
0.00421447,	0.00294162,	0.00213776,	0.0038061
0.00419853,	0.00291808,	0.00213346,	0.00378694
0.00418078,	0.00289649,	0.00213568,	0.0037703
0.00416064,	0.00287709,	0.00213625,	0.00375646
0.00413828,	0.0028594,	0.00213525,	0.00374483
0.00411396,	0.00284301,	0.00213282,	0.00373488
0.00408776,	0.0028276,	0.00212899,	0.00372618
0.00405979,	0.00281286,	0.00212379,	0.00371837
0.00403021,	0.00279854,	0.0021173,	0.0037111
0.00399915,	0.00278416,	0.00210958,	0.00372709
0.00396681,	0.00276856,	0.00210073,	0.00369558
0.00393335,	0.00275303,	0.00209089,	0.00368728
0.0038993,	0.00273743,	0.00208029,	0.00367877
0.00386481,	0.00272169,	0.00206915,	0.00366994
0.00383019,	0.00270577,	0.00205764,	0.00366073
0.00381919,	0.00268975,	0.00204584,	0.0036512
0.00381452,	0.00267363,	0.00203378,	0.00364134
0.00380937,	0.00265738,	0.00202152,	0.00363112
0.00380373,	0.00264099,	0.00200913,	0.00362053
0.00379761,	0.00262445,	0.00199665,	0.00360957
0.00379098,	0.00260774,	0.00198416,	0.0035982
0.0037838,	0.00259081,	0.00197186,	0.00358638
0.00377602,	0.00257358,	0.00196023,	0.00357399
0.00376775,	0.00255616,	0.00194966,	0.00356117
0.00375921,	0.00253874,	0.00194085,	0.00354821
0.00375082,	0.00252171,	0.00193756,	0.00353567
0.00374249,	0.0025192,	0.00193649,	0.00352344
0.00373407,	0.00254166,	0.00193536,	0.00351134
0.00372541,	0.00255899,	0.00193408,	0.00349916
0.00371632,	0.00257143,	0.00193261,	0.00348669
0.00370657,	0.0025792,	0.00193114,	0.00347383
0.00369605,	0.00258255,	0.00192956,	0.0034604
0.00368475,	0.00258167,	0.0019278,	0.00344627
0.00367578,	0.00257692,	0.00192577,	0.00344874
0.00366379,	0.00256173,	0.00192345,	0.0034421
0.00364607,	0.00253286,	0.00192079,	0.00341545
0.00363173,	0.00249909,	0.00191778,	0.00338194
0.00361668,	0.00246416,	0.00191433,	0.00336373
0.00360101,	0.00242843,	0.00191046,	0.00334491
0.00358565,	0.00239216,	0.00190674,	0.00332729
0.00357024,	0.00235559,	0.00190288,	0.00331022
0.00355399,	0.00231888,	0.00189791,	0.00329182
0.00353695,	0.00228218,	0.00189165,	0.00327191
0.00351744,	0.00268075,	0.00188321,	0.00376379
0.00349588,	0.00235838,	0.00187284,	0.00330304
0.00347426,	0.00224007,	0.00186152,	0.00319297
0.00348371,	0.0022568,	0.00184914,	0.00316333
0.00350923,	0.00228294,	0.00183637,	0.00314609
0.00353861,	0.00231489,	0.00182375,	0.00319469
0.00356872,	0.00234899,	0.00181115,	0.00324553
0.00359867,	0.00238374,	0.00179861,	0.00329699
0.00362766,	0.00241793,	0.00179927,	0.00334774
0.00365507,	0.00245053,	0.00181632,	0.00339665
0.00368033,	0.00248074,	0.00183176,	0.00344277
0.00370311,	0.00250674,	0.00186025,	0.00348397
0.00372277,	0.00252846,	0.00189362,	0.00352014
0.00373891,	0.00254596,	0.00192482,	0.00355142
0.00375084,	0.00255888,	0.00195229,	0.00357726
0.00373944,	0.00255326,	0.00192216,	0.00357071
0.00372464,	0.00254355,	0.00188967,	0.00355856
0.00370778,	0.00253105,	0.00185809,	0.00354319
0.00368887,	0.0025158,	0.00182733,	0.0035246
0.00366804,	0.00249793,	0.00179737,	0.00350297
0.00364548,	0.00247765,	0.00176819,	0.00347856
0.00362103,	0.0024549,	0.00177285,	0.00345122
0.00359498,	0.00298763,	0.00178162,	0.00399187
0.00370272,	0.00257344,	0.00174804,	0.00361377
0.00361345,	0.00247337,	0.00177873,	0.00349205
0.00350801,	0.00236038,	0.00179116,	0.0033544
0.00341285,	0.00225885,	0.00180439,	0.00323096
0.00332674,	0.00216739,	0.00181808,	0.00312007
0.00329741,	0.00208486,	0.00183164,	0.00302038
0.00331565,	0.0020102,	0.00184467,	0.00304253
0.0033347,	0.00197645,	0.00185685,	0.00307325
0.00335294,	0.00200298,	0.00186788,	0.00310367
0.00336921,	0.00202752,	0.00187756,	0.00313194
0.00338276,	0.00204903,	0.00188571,	0.00315681
0.0033931,	0.00206684,	0.00189223,	0.00317744
0.00340121,	0.00208318,	0.0018915,	0.00319099
0.00342987,	0.00213174,	0.0018788,	0.00320957
0.00345281,	0.0021775,	0.00185989,	0.0032241
0.00347051,	0.00222104,	0.00183502,	0.00323557
0.00348549,	0.00226147,	0.00181169,	0.00324381
0.00349802,	0.00228073,	0.00178492,	0.00322415
0.00350898,	0.0022797,	0.00175506,	0.00317929
0.00351803,	0.00227767,	0.0017275,	0.00313719
0.00347944,	0.00223239,	0.00169181,	0.003045
0.00344575,	0.00219334,	0.00166067,	0.00296604
0.00341592,	0.0021592,	0.00163319,	0.00289766
0.00338912,	0.00213133,	0.00160869,	0.00284735
0.00336442,	0.00211544,	0.00158637,	0.00283993
0.00334026,	0.0020995,	0.00156489,	0.00283235
0.00331651,	0.00208337,	0.00154415,	0.00282442
0.00329306,	0.00206698,	0.00152408,	0.00281602
0.00326988,	0.00205031,	0.00150463,	0.00280708
0.00324693,	0.00203335,	0.0014858,	0.00279759
0.00322422,	0.00201612,	0.00146756,	0.00278756
0.00320178,	0.00199868,	0.00144992,	0.00277705
0.00317965,	0.00198109,	0.00143289,	0.00276614
0.0031579,	0.00196341,	0.0014165,	0.0027549
0.00313656,	0.00194573,	0.00140077,	0.00274345
0.0031199,	0.00193382,	0.00138927,	0.00274068
0.0031003,	0.00191862,	0.00137582,	0.00273279
0.00307869,	0.00190042,	0.00136717,	0.00272034
0.00305531,	0.00187933,	0.00136492,	0.00270358
0.00303031,	0.00185628,	0.00136141,	0.00268376
0.00300445,	0.00183201,	0.00135713,	0.00266191
0.00297835,	0.00180713,	0.00135249,	0.00263891
0.00295251,	0.0017821,	0.00134779,	0.00261546
0.00292706,	0.0017571,	0.00134313,	0.00259181
0.00290241,	0.00173252,	0.00133878,	0.00256856
0.00287886,	0.00170866,	0.00133495,	0.00254614
0.00285661,	0.00168973,	0.00133178,	0.00252485
0.00283574,	0.00168237,	0.00132933,	0.00250487
0.0028163,	0.0016749,	0.00132763,	0.00248628
0.00279824,	0.0016674,	0.00132669,	0.00246909
0.0027815,	0.00165997,	0.00132644,	0.00245323
0.00276597,	0.00165268,	0.00132684,	0.00243861
0.0027515,	0.00164561,	0.0013278,	0.00242509
0.00273796,	0.0016388,	0.00132922,	0.0024125
0.0027252,	0.0016323,	0.001331,	0.00240068
0.00271306,	0.00162613,	0.00133305,	0.00238946
0.00270138,	0.0016203,	0.00133526,	0.00237865
0.00269003,	0.00161482,	0.00133753,	0.00236809
0.00267885,	0.00160968,	0.00133976,	0.00235762
0.00266773,	0.00160485,	0.00134186,	0.00234709
0.00265652,	0.00160031,	0.00134374,	0.00233636
0.00264515,	0.00159602,	0.00134532,	0.00232532
0.00263351,	0.00159193,	0.00134654,	0.00231387
0.00262155,	0.00158801,	0.00134734,	0.00230194
0.0026092,	0.0015842,	0.00134767,	0.00228947
0.00259643,	0.00158046,	0.00134749,	0.00227641
0.00258318,	0.00157673,	0.00134677,	0.00226272
0.00256944,	0.00157298,	0.00134549,	0.00224838
0.0025552,	0.00156915,	0.00134361,	0.00223338
0.00254041,	0.00156519,	0.00134112,	0.00221768
0.00252513,	0.00156107,	0.00133804,	0.00220137
0.00250942,	0.00155673,	0.0013344,	0.00219797
0.00249335,	0.00155216,	0.00133024,	0.00219629
0.00247699,	0.00154736,	0.00132563,	0.00219431
0.00246029,	0.00154237,	0.00132055,	0.00219203
0.00244321,	0.00153718,	0.00131498,	0.00218945
0.00242572,	0.00153176,	0.00130889,	0.00218654
0.00240887,	0.00152593,	0.00130312,	0.00218303
0.00239168,	0.00151993,	0.00129695,	0.00217925
0.00237363,	0.00151379,	0.00128999,	0.00217528
0.00235451,	0.00150748,	0.00128203,	0.00217106
0.00235135,	0.00150089,	0.00127307,	0.00216647
0.00234809,	0.00149391,	0.00126319,	0.00216134
0.00234425,	0.00148645,	0.00125253,	0.00215555
0.00233973,	0.00147844,	0.00124129,	0.00214898
0.00233449,	0.00146984,	0.00122966,	0.00214157
0.00232848,	0.00146064,	0.00121785,	0.00213328
0.00232172,	0.00145086,	0.00120603,	0.00212413
0.00231424,	0.00144054,	0.00119439,	0.00211417
0.0023061,	0.00142976,	0.00118601,	0.00210349
0.00229737,	0.00141859,	0.00118194,	0.00209219
0.00228815,	0.00140713,	0.00117753,	0.00208037
0.00227851,	0.00139545,	0.00117283,	0.00206815
0.00226736,	0.00138256,	0.00116704,	0.00205394
0.0022555,	0.00136921,	0.00116068,	0.00203884
0.00224352,	0.00135594,	0.00115415,	0.00202362
0.00223181,	0.00134309,	0.00114771,	0.00200881
0.00222063,	0.00133086,	0.00114155,	0.00199474
0.00221013,	0.00131938,	0.00113577,	0.0019816
0.00220038,	0.00130872,	0.00113043,	0.00196953
0.0021914,	0.00129885,	0.00112554,	0.00195851
0.00218312,	0.0012897,	0.00112108,	0.00194847
0.00217546,	0.0012812,	0.00111703,	0.00193931
0.00216831,	0.00127322,	0.00111331,	0.00193089
0.00216157,	0.00126566,	0.00110988,	0.00192306
0.0021551,	0.0012584,	0.00110665,	0.00191569
0.00214882,	0.00125134,	0.00110357,	0.00190861
0.0021426,	0.00124439,	0.00110056,	0.00190171
0.00213634,	0.00123746,	0.00109757,	0.00189485
0.00212996,	0.00123046,	0.00109454,	0.00188791
0.00212337,	0.00122333,	0.00109142,	0.00188078
0.00211651,	0.00121601,	0.00108815,	0.00187341
0.00210934,	0.00120847,	0.00108471,	0.00186571
0.00210181,	0.00120068,	0.00108107,	0.00185765
0.00209389,	0.00119262,	0.0010772,	0.00184918
0.00208558,	0.00118429,	0.0010731,	0.0018403
0.00207687,	0.00117568,	0.00106876,	0.00183099
0.00206773,	0.00116678,	0.00106418,	0.00182123
0.00205816,	0.00115757,	0.00105937,	0.00181101
0.00204817,	0.00114808,	0.00105434,	0.00180035
0.00203777,	0.00113831,	0.00104909,	0.00178927
0.00202701,	0.0011283,	0.00104364,	0.00177781
0.00201591,	0.00165812,	0.00103799,	0.00206802
0.00203797,	0.00113994,	0.00102177,	0.00179139
0.00199902,	0.00110264,	0.00102404,	0.00174783
0.00198633,	0.00109126,	0.00101826,	0.00173437
0.00197362,	0.00107999,	0.00101232,	0.00172096
0.00196089,	0.00106884,	0.00100625,	0.00170758
0.00194814,	0.00105781,	0.00100006,	0.00169423
0.0019354,	0.00104688,	0.000993779,	0.00168093
0.00192265,	0.00103606,	0.000987412,	0.00166769
0.00190992,	0.00102536,	0.00098098,	0.0016545
0.00189722,	0.00101478,	0.000974497,	0.00164139
0.00188455,	0.00100433,	0.000967975,	0.00162836
0.00187193,	0.000993996,	0.000961429,	0.00161542
0.00185936,	0.000983796,	0.000954867,	0.00160258
0.0018469,	0.0013615,	0.000948268,	0.00175238
0.00192321,	0.0010749,	0.000902598,	0.00171648
0.0019122,	0.00106872,	0.000886833,	0.00171536
0.00186765,	0.00101694,	0.000888163,	0.00165126
0.00182961,	0.000973765,	0.000888371,	0.00159738
0.00179694,	0.000937689,	0.000887581,	0.00155203
0.00176873,	0.000907514,	0.000885908,	0.0015138
0.00174425,	0.000911739,	0.000883469,	0.00148153
0.00172293,	0.000922518,	0.000880367,	0.00145433
0.0017042,	0.000929251,	0.000876698,	0.0014313
0.00168761,	0.000932564,	0.000872552,	0.00141169
0.00167276,	0.000933021,	0.000868013,	0.00139487
0.00165933,	0.000931106,	0.000863155,	0.00138031
0.00164705,	0.000927236,	0.000858046,	0.00136757
0.00163571,	0.000921769,	0.000852745,	0.00135632
0.00162513,	0.000915014,	0.000847302,	0.00134624
0.00161516,	0.000907231,	0.000841765,	0.0013371
0.00160569,	0.000898647,	0.00083617,	0.00132871
0.00159663,	0.000889454,	0.000830546,	0.00132091
0.00158789,	0.000879813,	0.000824921,	0.00131358
0.00157943,	0.000869863,	0.000819316,	0.00130661
0.00157118,	0.000859727,	0.000813747,	0.00129993
0.00156313,	0.000849491,	0.00080823,	0.00129347
0.00155522,	0.000839234,	0.000802776,	0.00128717
0.00154844,	0.000827196,	0.000799565,	0.00128243
0.00154166,	0.000815331,	0.000796537,	0.0012769
0.00153527,	0.000803875,	0.000793483,	0.00127299
0.00152901,	0.000792844,	0.000790399,	0.00126994
0.0015227,	0.000782246,	0.000787278,	0.00126722
0.00151582,	0.000772084,	0.000783957,	0.00126419
0.0015097,	0.000762352,	0.000780827,	0.00126162
0.00150396,	0.000753035,	0.000777831,	0.00125905
0.00149866,	0.000744002,	0.00077515,	0.00125702
0.00149245,	0.000735253,	0.000772659,	0.00125306
0.00148562,	0.000726827,	0.000770285,	0.00124772
0.00147841,	0.000718746,	0.000767972,	0.0012414
0.00147097,	0.00106783,	0.000765673,	0.00143946
0.00147326,	0.000969022,	0.000750803,	0.00124706
0.0014377,	0.00070326,	0.000758717,	0.00119592
0.00142728,	0.000700132,	0.000755462,	0.00118221
0.00142197,	0.000693214,	0.000753144,	0.00117659
0.00142045,	0.000683647,	0.000751787,	0.00117693
0.00142165,	0.000672363,	0.000751346,	0.00118152
0.00142474,	0.000660118,	0.000751732,	0.001189
0.00142901,	0.000668191,	0.000752827,	0.00119825
0.00143393,	0.000677518,	0.000754497,	0.0012084
0.00143907,	0.000686813,	0.000756599,	0.00121878
0.00144409,	0.000695643,	0.000758991,	0.00122886
0.00144874,	0.000703695,	0.000761536,	0.00123823
0.00145283,	0.000710752,	0.000764104,	0.00124662
0.00145622,	0.000716671,	0.000766581,	0.00125382
0.00145882,	0.000721372,	0.000768861,	0.00125969
0.00146057,	0.000724821,	0.000770858,	0.00126414
0.00146143,	0.000727021,	0.000772496,	0.00126716
0.00146139,	0.000728002,	0.000773715,	0.00126874
0.00146047,	0.000727818,	0.000774467,	0.00126891
0.00145868,	0.000726533,	0.00077472,	0.00126773
0.00145606,	0.000724225,	0.000774453,	0.00126525
0.00145264,	0.000720975,	0.000773652,	0.00126156
0.00144825,	0.000716642,	0.000772163,	0.00125641
0.0014466,	0.000716479,	0.000770534,	0.00125251
0.00145608,	0.000732077,	0.000770596,	0.00125658
0.00146436,	0.000746618,	0.000770397,	0.00125923
0.00147155,	0.000760199,	0.000769959,	0.00126068
0.00147772,	0.000772903,	0.000769303,	0.00126111
0.00148297,	0.000784805,	0.000768451,	0.00126067
0.00148736,	0.000795965,	0.000767418,	0.0012595
0.00149096,	0.000806437,	0.000766222,	0.00125771
0.00149381,	0.000816267,	0.000764877,	0.00125539
0.00149597,	0.000825491,	0.000763394,	0.00125261
0.00149747,	0.000834143,	0.000761786,	0.00124944
0.00149837,	0.000842248,	0.000760062,	0.00124595
0.00149868,	0.000849829,	0.00075823,	0.00124216
0.00149845,	0.000856906,	0.000756298,	0.00123812
0.00149769,	0.000863493,	0.000754273,	0.00123385
0.00149644,	0.000869606,	0.000752161,	0.00122939
0.00149471,	0.000875257,	0.000749966,	0.00122476
0.00149238,	0.000880298,	0.000747162,	0.00121952
0.00148714,	0.000882259,	0.000735301,	0.00120677
0.0014819,	0.000884274,	0.000724408,	0.00119501
0.00147663,	0.000886278,	0.000714367,	0.00118409
0.0014713,	0.000888218,	0.000705076,	0.00117388
0.00146584,	0.000889978,	0.000696465,	0.00116426
0.0014602,	0.000891497,	0.000688421,	0.00115509
0.00145436,	0.000892737,	0.000680855,	0.00114625
0.00143132,	0.000861312,	0.00066453,	0.00109377
0.00140832,	0.000828161,	0.000648545,	0.00104152
0.00138743,	0.000799333,	0.00063345,	0.000997459
0.00136743,	0.000775176,	0.000615935,	0.000961063
0.00134971,	0.00075413,	0.000600404,	0.000930347
0.0013339,	0.000735676,	0.000586506,	0.000904254
0.00131969,	0.00072079,	0.000573965,	0.000887187
0.00130669,	0.00071125,	0.000562425,	0.000886805
0.00129434,	0.000702324,	0.000551363,	0.000886748
0.0012826,	0.000693953,	0.000540749,	0.000886942
0.00127141,	0.000686081,	0.000530558,	0.000887326
0.00126073,	0.000678663,	0.000520767,	0.000887845
0.00125053,	0.000671656,	0.000511356,	0.000888453
0.00124077,	0.000665022,	0.000502303,	0.000889111
0.00123141,	0.000658714,	0.000520683,	0.000889765
0.00122245,	0.000652732,	0.000485197,	0.000890434
0.00121388,	0.000647058,	0.000477146,	0.00089111
0.00120567,	0.000641665,	0.000469413,	0.000891772
0.00119779,	0.000636522,	0.000461976,	0.00089239
0.0011902,	0.000631597,	0.000454813,	0.000892933
0.00118287,	0.00062686,	0.000447903,	0.000893372
0.00117578,	0.000622283,	0.000441227,	0.000893684
0.00116889,	0.000617845,	0.000434768,	0.000893849
0.00116217,	0.000613527,	0.000428511,	0.000893853
0.00115562,	0.000609312,	0.000422446,	0.000893687
0.00114921,	0.000605188,	0.000416561,	0.000893346
0.00114294,	0.000601148,	0.000413237,	0.000892832
0.00113678,	0.000597183,	0.000411517,	0.000892145
0.00113074,	0.000593288,	0.00040981,	0.000891292
0.00112481,	0.00058946,	0.000408118,	0.000890278
0.00111897,	0.000585695,	0.000406441,	0.00088911
0.00111324,	0.000581991,	0.00040478,	0.000887798
0.00110759,	0.000578345,	0.000403132,	0.000886348
0.00110204,	0.000574757,	0.000401495,	0.000884768
0.00109656,	0.000571223,	0.000399867,	0.000883066
0.00109117,	0.000567742,	0.000398243,	0.000881247
0.00108585,	0.000564311,	0.00039662,	0.000879319
0.0010806,	0.000560927,	0.000394993,	0.000877285
0.00107541,	0.000557588,	0.000393358,	0.000875149
0.00107028,	0.000554289,	0.000391709,	0.000872915
0.0010652,	0.000551028,	0.000390044,	0.000870584
0.00106018,	0.0005478,	0.000388358,	0.000868159
0.00105519,	0.000544601,	0.000386647,	0.00086564
0.00105024,	0.000541428,	0.00038491,	0.000863027
0.00104531,	0.000538276,	0.000383136,	0.000860321
0.0010404,	0.000535131,	0.000381337,	0.000857499
0.0010355,	0.000531988,	0.000379517,	0.000854559
0.0010306,	0.00052885,	0.000377672,	0.000851509
0.00102571,	0.00052572,	0.000375798,	0.000848362
0.00102083,	0.000522594,	0.00037388,	0.000845111
0.00101575,	0.00051923,	0.000372293,	0.000841121
0.00101063,	0.000515774,	0.000370955,	0.000913307
0.00100555,	0.000512334,	0.000369797,	0.000831882
0.00100059,	0.000508989,	0.000368757,	0.000826982
0.000995791,	0.000505791,	0.000367808,	0.000822061
0.000991179,	0.000502781,	0.000366887,	0.000817214
0.000986766,	0.000499981,	0.00036633,	0.000812508
0.000982601,	0.000497477,	0.000366982,	0.000808102
0.00097883,	0.000495517,	0.000366955,	0.000804399
0.000975289,	0.000493941,	0.000366304,	0.000801195
0.000971841,	0.000492609,	0.000365089,	0.000798311
0.000968368,	0.000491403,	0.000363378,	0.000795594
0.000964774,	0.000490222,	0.000361249,	0.000792915
0.000960984,	0.000488985,	0.000358782,	0.000790171
0.000956943,	0.000487571,	0.000356058,	0.00078722
0.000952567,	0.000485717,	0.000353155,	0.000783763
0.00094763,	0.000483461,	0.000350143,	0.000779801
0.000942163,	0.00048082,	0.00034708,	0.000775359
0.000936207,	0.000477818,	0.000344,	0.000770477
0.000929804,	0.000474484,	0.000340932,	0.000765195
0.000923,	0.000470849,	0.000337902,	0.000759557
0.000915841,	0.000466943,	0.000334928,	0.000753609
0.000908373,	0.000462799,	0.00033203,	0.000747396
0.000900645,	0.000458452,	0.000329196,	0.000740966
0.000892698,	0.000453929,	0.000326407,	0.000734361
0.000884568,	0.000449257,	0.00032364,	0.000727614
0.000876288,	0.000444454,	0.00032087,	0.000720753
0.000867881,	0.000439535,	0.000318069,	0.000713798
0.000859367,	0.000434511,	0.000315208,	0.000706761
0.000851019,	0.000429698,	0.000311989,	0.000700107
0.000842723,	0.000424969,	0.000308441,	0.000693658
0.000834378,	0.000420209,	0.000304599,	0.000687255
0.000825908,	0.000415331,	0.000300494,	0.000680773
0.000817259,	0.00041027,	0.000296152,	0.000674118
0.000808391,	0.000404979,	0.000291598,	0.000667218
0.000799446,	0.000399617,	0.000286787,	0.000660254
0.000790383,	0.000394134,	0.000281752,	0.000653152
0.000781122,	0.000388439,	0.000276544,	0.000645786
0.000771612,	0.000382471,	0.00027121,	0.000638074
0.000761825,	0.000376197,	0.000265792,	0.000629966
0.000751751,	0.0003696,	0.000260328,	0.000621437
0.000741393,	0.000362682,	0.000258478,	0.000612484
0.000730765,	0.000355455,	0.000256847,	0.000603119
0.00071989,	0.000347942,	0.000255041,	0.000593366
0.000708796,	0.000340173,	0.000253072,	0.000583265
0.000697518,	0.000332183,	0.000250951,	0.000572856
0.000686091,	0.000324009,	0.000248694,	0.000562189
0.000674554,	0.000315691,	0.000246315,	0.000551311
0.000662948,	0.000307272,	0.000243833,	0.000540278
0.000651313,	0.000298795,	0.000241265,	0.000529144
0.00063969,	0.000290302,	0.000238631,	0.000517963
0.000628119,	0.000281835,	0.000235949,	0.00050679
0.00061664,	0.000273436,	0.000233239,	0.000495679
0.000605291,	0.000265144,	0.00023052,	0.00048468
0.000594106,	0.000256994,	0.00022781,	0.000473843
0.000583119,	0.000249022,	0.000225126,	0.000463212
0.00057236,	0.000241885,	0.000222485,	0.000452829
0.000561857,	0.000239726,	0.000219903,	0.000442731
0.000551631,	0.00023745,	0.000217393,	0.000432952
0.000541705,	0.000235068,	0.000214969,	0.000423519
0.000532093,	0.000232596,	0.000212699,	0.000414455
0.000522809,	0.000230048,	0.000210436,	0.000405778
0.000513861,	0.000227439,	0.0002083,	0.000397501
0.000505255,	0.000224784,	0.000206302,	0.000389631
0.000496993,	0.000222097,	0.000204423,	0.000382172
0.000489074,	0.000219393,	0.000202666,	0.000375125
0.000481495,	0.000216684,	0.000201029,	0.000368484
0.000474249,	0.000213985,	0.000199513,	0.000362241
0.000467329,	0.000211308,	0.000198115,	0.000356385
0.000460722,	0.000208664,	0.000196831,	0.000350903
0.000454418,	0.000206064,	0.000195655,	0.000345777
0.000448402,	0.000203517,	0.000194582,	0.000340988
0.000442659,	0.000201032,	0.000193605,	0.000336515
0.000437174,	0.000198614,	0.000192717,	0.000332338
0.000431921,	0.000196271,	0.000191907,	0.000328424
0.000426881,	0.000194007,	0.000191167,	0.000324747
0.000422041,	0.000191824,	0.000190488,	0.000321286
0.000417385,	0.000189726,	0.000189864,	0.000318022
0.000412901,	0.000187713,	0.000189287,	0.000314939
0.000408576,	0.000185785,	0.00018875,	0.000312016
0.000404398,	0.000183941,	0.000188245,	0.000309237
0.000400352,	0.000182182,	0.000187763,	0.000306581
0.000396425,	0.000277217,	0.000187297,	0.000855922
0.000392603,	0.000220078,	0.000186837,	0.000736302
0.000388873,	0.000177385,	0.000186376,	0.00064291
0.00038522,	0.000175937,	0.000185906,	0.000600709
0.000381632,	0.000390802,	0.000217913,	0.000723097
0.000378096,	0.000362304,	0.000330501,	0.000684959
0.00037549,	0.000331254,	0.000308254,	0.000640864
0.000373865,	0.000298266,	0.00029344,	0.000591988
0.000371303,	0.00026469,	0.000279088,	0.00054077
0.000367682,	0.000231499,	0.000265126,	0.000488905
0.000362793,	0.000199433,	0.00025158,	0.000437706
0.00036626,	0.000169795,	0.000238468,	0.000388162
0.000367255,	0.00017242,	0.000225802,	0.000340999
0.000364789,	0.000172914,	0.000213589,	0.000330487
0.000359405,	0.000171104,	0.000201829,	0.000331518
0.000351639,	0.000166787,	0.00019052,	0.000328961
0.000341984,	0.000161358,	0.000179656,	0.000324333
0.000337854,	0.00016037,	0.000175895,	0.000317914
0.000334843,	0.000159405,	0.000175049,	0.000309974
0.000331832,	0.000158471,	0.000174165,	0.000300764
0.000328779,	0.000157569,	0.000173216,	0.000290443
0.000325645,	0.000156696,	0.000172179,	0.000279175
0.000322394,	0.000155846,	0.000171029,	0.000267325
0.000318997,	0.000155011,	0.000169747,	0.000255488
0.000315435,	0.000154176,	0.00016832,	0.000247905
0.00031431,	0.000153327,	0.000166739,	0.000243111
0.000316095,	0.000152447,	0.000165002,	0.000241766
0.000317172,	0.000151519,	0.000163114,	0.000240363
0.00031752,	0.000150527,	0.000161085,	0.000238877
0.000317138,	0.000149456,	0.00015893,	0.000237289
0.000316038,	0.000148294,	0.000156667,	0.000235578
0.000314246,	0.000146994,	0.000154321,	0.000233688
