rho,	rhou,	rhov,	rhoet
9.57233e-05,	9.61254e-05,	5.41826e-05,	0.000112127
8.71732e-05,	8.58641e-05,	4.98529e-05,	0.000101389
7.90392e-05,	7.64286e-05,	4.59221e-05,	9.1058e-05
7.19193e-05,	6.80164e-05,	4.22885e-05,	8.20128e-05
6.53851e-05,	6.03999e-05,	3.89811e-05,	7.36733e-05
5.93942e-05,	5.35192e-05,	3.59648e-05,	6.60084e-05
5.38782e-05,	4.73068e-05,	3.32087e-05,	5.89741e-05
4.90518e-05,	4.19157e-05,	3.05339e-05,	5.28369e-05
4.46432e-05,	3.70709e-05,	2.80896e-05,	4.72529e-05
0.000105618,	0.000108588,	6.01995e-05,	0.000124755
9.53051e-05,	9.61528e-05,	5.36331e-05,	0.000111828
8.53826e-05,	8.45556e-05,	4.83215e-05,	9.93631e-05
9.03143e-05,	8.49451e-05,	6.23175e-05,	0.000111452
7.83309e-05,	7.09989e-05,	6.14287e-05,	9.22021e-05
6.08826e-05,	5.66147e-05,	6.43835e-05,	7.43653e-05
5.44036e-05,	4.9327e-05,	6.17695e-05,	6.07463e-05
4.85781e-05,	4.2864e-05,	5.89378e-05,	5.36773e-05
4.33518e-05,	3.71488e-05,	5.69158e-05,	4.69379e-05
3.86732e-05,	3.39216e-05,	5.45768e-05,	4.10983e-05
3.49518e-05,	3.27483e-05,	5.19939e-05,	3.58946e-05
0.000104959,	0.000107368,	5.91188e-05,	0.000123557
9.57232e-05,	9.61253e-05,	5.41825e-05,	0.000112127
8.71731e-05,	8.5864e-05,	4.98528e-05,	0.000101389
7.90391e-05,	7.64285e-05,	4.59221e-05,	9.10579e-05
7.19193e-05,	6.80164e-05,	4.22884e-05,	8.20127e-05
6.5385e-05,	6.03998e-05,	3.8981e-05,	7.36732e-05
5.93942e-05,	5.35191e-05,	3.59648e-05,	6.60083e-05
5.38781e-05,	4.73067e-05,	3.32086e-05,	5.8974e-05
4.90517e-05,	4.19156e-05,	3.05339e-05,	5.28368e-05
8.52094e-05,	9.47005e-05,	5.60566e-05,	0.00012221
0.000105617,	0.000108588,	6.01994e-05,	0.000124755
9.5305e-05,	9.61527e-05,	5.36329e-05,	0.000111828
8.53825e-05,	8.45556e-05,	5.15276e-05,	9.9363e-05
7.64031e-05,	7.4162e-05,	4.97529e-05,	8.81977e-05
6.80724e-05,	6.48087e-05,	4.79215e-05,	7.77698e-05
6.08826e-05,	5.66147e-05,	4.60368e-05,	6.88278e-05
5.44036e-05,	4.9327e-05,	4.41033e-05,	6.07462e-05
4.85781e-05,	4.2864e-05,	4.21435e-05,	5.34685e-05
4.33518e-05,	3.71488e-05,	4.01624e-05,	4.69379e-05
3.86733e-05,	3.211e-05,	3.81654e-05,	4.10983e-05
3.4494e-05,	2.79449e-05,	3.61563e-05,	3.58946e-05
0.000104959,	0.000107368,	5.91188e-05,	0.000123556
9.57231e-05,	9.61253e-05,	5.41824e-05,	0.000112127
8.7173e-05,	8.58639e-05,	4.98528e-05,	0.000101389
7.9039e-05,	7.64285e-05,	4.5922e-05,	9.10578e-05
7.19192e-05,	6.80163e-05,	4.22884e-05,	8.20127e-05
6.5385e-05,	6.03998e-05,	3.8981e-05,	7.36731e-05
5.93941e-05,	5.35191e-05,	3.59647e-05,	6.60083e-05
5.3878e-05,	4.73067e-05,	3.32086e-05,	5.89739e-05
4.90516e-05,	4.19156e-05,	3.05339e-05,	5.28368e-05
4.46431e-05,	3.70708e-05,	2.80896e-05,	4.72528e-05
0.000105617,	0.000108588,	6.01993e-05,	0.000124755
9.5305e-05,	9.61527e-05,	5.36328e-05,	0.000111828
0.000123229,	0.000118198,	6.30184e-05,	0.000134198
0.000108072,	0.000102336,	6.34093e-05,	0.000117737
9.45759e-05,	8.83879e-05,	6.31471e-05,	0.000103395
8.23776e-05,	7.58922e-05,	6.23231e-05,	9.04981e-05
5.44036e-05,	4.9327e-05,	6.55582e-05,	6.07463e-05
4.85781e-05,	4.2864e-05,	6.30366e-05,	5.34685e-05
4.33518e-05,	3.71488e-05,	6.02876e-05,	5.80472e-05
3.86733e-05,	3.211e-05,	5.82222e-05,	5.09991e-05
3.4494e-05,	2.79448e-05,	5.58379e-05,	4.44808e-05
0.000104959,	0.000107368,	5.91186e-05,	0.000123556
9.5723e-05,	9.61252e-05,	5.41823e-05,	0.000112127
8.71729e-05,	8.58638e-05,	4.98526e-05,	0.000101389
7.90389e-05,	7.64284e-05,	4.59219e-05,	9.10578e-05
7.19191e-05,	6.80163e-05,	4.22882e-05,	8.20126e-05
6.53849e-05,	6.03997e-05,	3.89808e-05,	7.36731e-05
5.93941e-05,	5.3519e-05,	3.59646e-05,	6.60082e-05
5.3878e-05,	4.73067e-05,	3.32084e-05,	5.89739e-05
4.90516e-05,	4.19156e-05,	3.05337e-05,	5.28367e-05
9.87422e-05,	0.000104901,	5.49731e-05,	0.000133478
0.000105617,	0.000108588,	6.01992e-05,	0.000124755
9.53048e-05,	9.61525e-05,	5.36327e-05,	0.000111827
8.53823e-05,	8.45554e-05,	5.1684e-05,	9.93628e-05
7.64029e-05,	7.41618e-05,	5.02972e-05,	8.81975e-05
6.80722e-05,	6.48085e-05,	4.87341e-05,	7.77696e-05
6.08824e-05,	5.66145e-05,	4.70305e-05,	6.88276e-05
5.44034e-05,	4.93268e-05,	4.48919e-05,	6.0746e-05
4.85779e-05,	4.28638e-05,	4.27889e-05,	5.34683e-05
4.33516e-05,	3.71486e-05,	4.07233e-05,	4.69377e-05
3.8673e-05,	3.21098e-05,	3.86969e-05,	4.1098e-05
3.44937e-05,	2.79452e-05,	3.67108e-05,	3.58943e-05
0.000104959,	0.000107367,	5.9118e-05,	0.000123556
9.5723e-05,	9.61251e-05,	5.41817e-05,	0.000112126
8.71729e-05,	8.58638e-05,	4.9852e-05,	0.000101389
7.90389e-05,	7.64284e-05,	4.59212e-05,	9.10578e-05
7.19192e-05,	6.80163e-05,	4.22876e-05,	8.20126e-05
6.5385e-05,	6.03998e-05,	3.89802e-05,	7.36732e-05
5.93941e-05,	5.35191e-05,	3.5964e-05,	6.60083e-05
5.38781e-05,	4.73068e-05,	3.32079e-05,	5.8974e-05
4.90518e-05,	4.19157e-05,	3.05331e-05,	5.28369e-05
4.46433e-05,	3.70709e-05,	2.80888e-05,	4.72529e-05
0.000105617,	0.000108587,	6.01988e-05,	0.000124754
9.53042e-05,	9.61519e-05,	5.36324e-05,	0.000111827
0.000109252,	0.000100694,	6.06353e-05,	0.000121776
9.64345e-05,	8.86506e-05,	6.0469e-05,	0.00010503
8.4886e-05,	7.7445e-05,	5.98942e-05,	9.63191e-05
6.08819e-05,	5.66141e-05,	6.35616e-05,	6.88271e-05
5.44029e-05,	4.93265e-05,	6.14526e-05,	6.07455e-05
4.85775e-05,	4.28635e-05,	5.91241e-05,	5.34679e-05
4.33512e-05,	3.71483e-05,	5.66123e-05,	4.69373e-05
3.86727e-05,	3.21096e-05,	5.39529e-05,	4.19631e-05
3.44934e-05,	2.94565e-05,	5.11806e-05,	4.12722e-05
0.000104959,	0.000107367,	5.91174e-05,	0.000123556
9.57228e-05,	9.61249e-05,	5.4181e-05,	0.000112126
8.71727e-05,	8.58636e-05,	4.98514e-05,	0.000101389
7.90388e-05,	7.64282e-05,	4.59207e-05,	9.10576e-05
7.19191e-05,	6.80161e-05,	4.22872e-05,	8.20125e-05
6.53849e-05,	6.03996e-05,	3.89799e-05,	7.3673e-05
5.93941e-05,	5.3519e-05,	3.59637e-05,	6.60082e-05
5.3878e-05,	4.73067e-05,	3.32077e-05,	5.89739e-05
4.90517e-05,	4.19156e-05,	3.0533e-05,	5.28368e-05
4.46432e-05,	3.70708e-05,	2.80888e-05,	4.72528e-05
0.000106264,	0.000108587,	6.0259e-05,	0.000127463
9.5304e-05,	9.61518e-05,	5.89267e-05,	0.000111826
8.53816e-05,	8.45548e-05,	5.74208e-05,	0.00010144
7.64023e-05,	7.41613e-05,	5.57339e-05,	9.26319e-05
6.80717e-05,	6.48081e-05,	5.38845e-05,	8.39735e-05
6.0882e-05,	5.66142e-05,	5.18916e-05,	7.5525e-05
5.44031e-05,	4.93266e-05,	4.97784e-05,	6.73583e-05
4.85776e-05,	4.28636e-05,	4.75636e-05,	5.93054e-05
4.33514e-05,	3.71485e-05,	4.52516e-05,	5.17319e-05
3.86729e-05,	3.21098e-05,	4.28694e-05,	4.46529e-05
3.44937e-05,	2.79451e-05,	4.04423e-05,	3.80771e-05
0.000104958,	0.000107367,	5.91177e-05,	0.000123556
9.57225e-05,	9.61246e-05,	5.41813e-05,	0.000112126
8.71724e-05,	8.58633e-05,	4.98517e-05,	0.000101389
7.90385e-05,	7.64279e-05,	4.59211e-05,	9.10572e-05
7.19187e-05,	6.80158e-05,	4.22875e-05,	8.20121e-05
6.53846e-05,	6.03994e-05,	3.89803e-05,	7.36726e-05
5.93937e-05,	5.35187e-05,	3.59641e-05,	6.60078e-05
5.38777e-05,	4.73064e-05,	3.32081e-05,	5.89735e-05
4.90514e-05,	4.19153e-05,	3.05333e-05,	5.28364e-05
4.46429e-05,	3.70705e-05,	2.80891e-05,	4.72525e-05
0.000105617,	0.000108587,	6.01981e-05,	0.000124754
9.53044e-05,	9.61521e-05,	5.36316e-05,	0.000111827
0.000118095,	0.00011784,	6.34826e-05,	0.000140722
0.00010205,	0.000100727,	6.39992e-05,	0.000122264
8.78467e-05,	8.58065e-05,	6.37967e-05,	0.000106338
7.50888e-05,	7.25315e-05,	6.29804e-05,	9.21353e-05
5.44034e-05,	4.93268e-05,	6.61342e-05,	6.0746e-05
4.85779e-05,	4.28638e-05,	6.35813e-05,	5.34683e-05
4.33516e-05,	3.71487e-05,	6.01745e-05,	4.69378e-05
3.86731e-05,	3.21099e-05,	5.68555e-05,	4.10981e-05
3.44939e-05,	2.79451e-05,	5.3611e-05,	3.67903e-05
0.000104958,	0.000107367,	5.91176e-05,	0.000123555
9.57223e-05,	9.61245e-05,	5.41812e-05,	0.000112126
8.71723e-05,	8.58632e-05,	4.98516e-05,	0.000101388
7.90384e-05,	7.64279e-05,	4.59208e-05,	9.10571e-05
7.19186e-05,	6.80158e-05,	4.22873e-05,	8.2012e-05
6.53845e-05,	6.03993e-05,	3.89799e-05,	7.36726e-05
5.93937e-05,	5.35187e-05,	3.59638e-05,	6.60078e-05
5.38777e-05,	4.73064e-05,	3.32077e-05,	5.89735e-05
4.90514e-05,	4.19154e-05,	3.05329e-05,	5.28365e-05
9.83025e-05,	9.9143e-05,	5.47147e-05,	0.000131182
0.000105616,	0.000108587,	6.0198e-05,	0.000124754
9.53041e-05,	9.61517e-05,	5.36315e-05,	0.000111826
8.53817e-05,	8.45547e-05,	5.00101e-05,	9.9362e-05
7.64023e-05,	7.41612e-05,	4.80937e-05,	8.81968e-05
6.80716e-05,	6.4808e-05,	4.60348e-05,	7.7769e-05
6.08819e-05,	5.6614e-05,	4.38778e-05,	6.8827e-05
5.4403e-05,	4.93265e-05,	4.16806e-05,	6.07455e-05
4.85775e-05,	4.28634e-05,	3.94738e-05,	5.34678e-05
4.33512e-05,	3.71483e-05,	3.72816e-05,	4.69373e-05
3.86727e-05,	3.21096e-05,	3.51229e-05,	4.10977e-05
3.45083e-05,	2.79457e-05,	3.30123e-05,	3.5894e-05
0.000104958,	0.000107367,	5.91168e-05,	0.000123555
9.57223e-05,	9.61244e-05,	5.41804e-05,	0.000112126
8.71723e-05,	8.58632e-05,	4.98508e-05,	0.000101388
7.90384e-05,	7.64279e-05,	4.59201e-05,	9.10571e-05
7.19187e-05,	6.80158e-05,	4.22866e-05,	8.20121e-05
6.53846e-05,	6.03994e-05,	3.89794e-05,	7.36727e-05
5.93938e-05,	5.35188e-05,	3.59633e-05,	6.60079e-05
5.38778e-05,	4.73065e-05,	3.32073e-05,	5.89736e-05
4.90515e-05,	4.19154e-05,	3.05326e-05,	5.28366e-05
4.4643e-05,	3.70707e-05,	2.80884e-05,	4.72527e-05
0.000105616,	0.000108587,	6.01976e-05,	0.000124753
9.94548e-05,	0.000100264,	5.90364e-05,	0.000120266
8.53813e-05,	8.45544e-05,	6.30656e-05,	9.93616e-05
7.6402e-05,	7.4161e-05,	6.145e-05,	8.81965e-05
6.80714e-05,	6.48078e-05,	5.94472e-05,	7.77687e-05
6.08818e-05,	5.66139e-05,	5.71465e-05,	6.88269e-05
5.44029e-05,	4.93264e-05,	5.46219e-05,	6.07454e-05
4.85775e-05,	4.28635e-05,	5.19361e-05,	5.34678e-05
4.33513e-05,	3.71484e-05,	4.91427e-05,	4.69374e-05
3.86728e-05,	3.21097e-05,	4.62869e-05,	4.10978e-05
3.58457e-05,	2.87829e-05,	4.34074e-05,	3.58942e-05
0.000104958,	0.000107366,	5.91172e-05,	0.000123555
9.57221e-05,	9.61242e-05,	5.41807e-05,	0.000112125
8.7172e-05,	8.58629e-05,	4.98512e-05,	0.000101388
7.90382e-05,	7.64276e-05,	4.59207e-05,	9.10568e-05
7.19184e-05,	6.80156e-05,	4.22872e-05,	8.20117e-05
6.53843e-05,	6.03991e-05,	3.89801e-05,	7.36723e-05
5.93935e-05,	5.35185e-05,	3.5964e-05,	6.60075e-05
5.38774e-05,	4.73062e-05,	3.3208e-05,	5.89732e-05
9.98557e-05,	9.96676e-05,	5.95133e-05,	0.00012069
8.73093e-05,	8.2384e-05,	5.78132e-05,	0.000101937
0.000105617,	0.000108587,	6.01975e-05,	0.000124754
9.53045e-05,	9.61521e-05,	5.41703e-05,	0.000111827
8.53822e-05,	8.45552e-05,	5.20183e-05,	9.93626e-05
7.64029e-05,	7.41618e-05,	4.97131e-05,	8.81975e-05
6.80723e-05,	6.48086e-05,	4.73061e-05,	7.77697e-05
6.08827e-05,	5.66147e-05,	4.48494e-05,	6.88279e-05
5.44038e-05,	4.93272e-05,	4.23761e-05,	6.07464e-05
4.85784e-05,	4.28642e-05,	3.99136e-05,	5.34688e-05
4.33522e-05,	3.71492e-05,	3.74838e-05,	4.69384e-05
3.86737e-05,	3.21105e-05,	3.51043e-05,	4.10988e-05
3.44945e-05,	2.79441e-05,	3.27887e-05,	3.58952e-05
0.000104958,	0.000107367,	5.91188e-05,	0.000123555
9.57219e-05,	9.61242e-05,	5.41824e-05,	0.000112125
8.71718e-05,	8.58629e-05,	4.98529e-05,	0.000101388
7.90379e-05,	7.64275e-05,	4.59223e-05,	9.10566e-05
7.19181e-05,	6.80154e-05,	4.22888e-05,	8.20115e-05
6.53839e-05,	6.03989e-05,	3.89815e-05,	7.36721e-05
5.93931e-05,	5.35183e-05,	3.59654e-05,	6.60072e-05
5.38771e-05,	4.73059e-05,	3.32093e-05,	5.89729e-05
4.90507e-05,	4.19148e-05,	3.05346e-05,	5.28358e-05
0.000103875,	0.00010108,	5.88176e-05,	0.000118134
0.000105618,	0.000108589,	6.01982e-05,	0.000124756
9.53059e-05,	9.61534e-05,	6.21899e-05,	0.000111828
8.53835e-05,	8.45563e-05,	6.01523e-05,	9.93639e-05
7.64041e-05,	7.41627e-05,	5.78288e-05,	8.81987e-05
6.80734e-05,	6.48095e-05,	5.5289e-05,	7.77709e-05
6.08837e-05,	5.66154e-05,	5.25927e-05,	6.88289e-05
5.44047e-05,	4.93278e-05,	4.97911e-05,	6.07473e-05
4.85792e-05,	4.28648e-05,	4.69289e-05,	5.34696e-05
4.33529e-05,	3.71496e-05,	4.40437e-05,	4.6939e-05
3.86744e-05,	3.21108e-05,	4.11678e-05,	4.10994e-05
3.44951e-05,	2.79436e-05,	3.83215e-05,	3.58956e-05
0.000104958,	0.000107367,	5.91198e-05,	0.000123556
9.57223e-05,	9.61248e-05,	5.41835e-05,	0.000112126
8.71722e-05,	8.58634e-05,	4.98538e-05,	0.000101389
7.90382e-05,	7.6428e-05,	4.59231e-05,	9.10572e-05
7.19184e-05,	6.80158e-05,	4.22894e-05,	8.2012e-05
6.53842e-05,	6.03993e-05,	3.8982e-05,	7.36725e-05
9.7093e-05,	9.88704e-05,	5.89416e-05,	0.000121317
8.46724e-05,	8.16671e-05,	5.723e-05,	0.000102444
7.37881e-05,	6.68741e-05,	5.55588e-05,	8.50679e-05
6.43575e-05,	5.42847e-05,	5.3629e-05,	6.91423e-05
0.000105619,	0.000108589,	6.01993e-05,	0.000124756
9.53061e-05,	9.61535e-05,	5.3633e-05,	0.000111829
8.53836e-05,	8.45563e-05,	4.83214e-05,	9.9364e-05
7.64041e-05,	7.41627e-05,	4.43312e-05,	8.81987e-05
6.80733e-05,	6.48093e-05,	4.18478e-05,	7.77707e-05
6.08835e-05,	5.66152e-05,	3.93758e-05,	6.88286e-05
5.44044e-05,	4.93276e-05,	3.69373e-05,	6.0747e-05
4.85788e-05,	4.28644e-05,	3.45498e-05,	5.34692e-05
4.33525e-05,	3.71492e-05,	3.22269e-05,	4.69386e-05
3.86739e-05,	3.21104e-05,	2.99792e-05,	4.10989e-05
3.44946e-05,	2.79442e-05,	2.78145e-05,	3.58951e-05
0.000104959,	0.000107368,	5.91194e-05,	0.000123557
9.5723e-05,	9.61254e-05,	5.41832e-05,	0.000112127
8.71728e-05,	8.5864e-05,	4.98534e-05,	0.000101389
7.90389e-05,	7.64285e-05,	4.59226e-05,	9.10579e-05
7.19191e-05,	6.80164e-05,	4.22889e-05,	8.20127e-05
6.53848e-05,	6.03998e-05,	3.89815e-05,	7.36732e-05
5.9394e-05,	5.35191e-05,	3.59651e-05,	6.60083e-05
5.38779e-05,	4.73067e-05,	3.3209e-05,	5.8974e-05
0.000105417,	0.000100826,	6.12238e-05,	0.000117929
9.20854e-05,	8.22519e-05,	6.09563e-05,	9.57743e-05
0.000105618,	0.000108589,	6.44041e-05,	0.000124755
9.53055e-05,	9.6153e-05,	6.22158e-05,	0.000111828
8.53829e-05,	8.45558e-05,	5.97501e-05,	9.93633e-05
7.64034e-05,	7.41622e-05,	5.70761e-05,	8.8198e-05
6.80727e-05,	6.48088e-05,	5.42532e-05,	7.77701e-05
6.08829e-05,	5.66148e-05,	5.13322e-05,	6.8828e-05
5.44038e-05,	4.93271e-05,	4.83576e-05,	6.07464e-05
4.85783e-05,	4.2864e-05,	4.53682e-05,	5.34686e-05
4.33519e-05,	3.71488e-05,	4.23783e-05,	4.6938e-05
3.86734e-05,	3.211e-05,	3.94146e-05,	4.10983e-05
3.44941e-05,	2.79447e-05,	3.65027e-05,	3.58946e-05
0.000104959,	0.000107368,	5.9119e-05,	0.000123557
9.57234e-05,	9.61256e-05,	5.41828e-05,	0.000112127
8.71732e-05,	8.58642e-05,	4.98531e-05,	0.00010139
7.90392e-05,	7.64287e-05,	4.59223e-05,	9.10582e-05
7.19194e-05,	6.80166e-05,	4.22886e-05,	8.2013e-05
9.59609e-05,	9.82472e-05,	5.83851e-05,	0.000122854
8.35347e-05,	8.0987e-05,	5.66548e-05,	0.000103895
7.26585e-05,	6.61301e-05,	5.50167e-05,	8.64393e-05
6.32401e-05,	5.35253e-05,	5.31377e-05,	7.04343e-05
5.51892e-05,	4.3e-05,	5.10463e-05,	5.58733e-05
0.000105618,	0.000108588,	6.01998e-05,	0.000124755
9.53052e-05,	9.61528e-05,	5.36334e-05,	0.000111828
8.53826e-05,	8.45557e-05,	4.83218e-05,	9.93631e-05
7.64032e-05,	7.4162e-05,	4.36516e-05,	8.81978e-05
6.80724e-05,	6.48087e-05,	3.95365e-05,	7.77699e-05
6.08827e-05,	5.66147e-05,	3.66869e-05,	6.88279e-05
5.44036e-05,	4.9327e-05,	3.43231e-05,	6.07463e-05
4.85781e-05,	4.2864e-05,	3.20225e-05,	5.34685e-05
4.33518e-05,	3.71488e-05,	2.97955e-05,	4.69379e-05
3.86732e-05,	3.211e-05,	2.76503e-05,	4.10983e-05
3.4494e-05,	2.79448e-05,	2.55926e-05,	3.58946e-05
0.000104959,	0.000107368,	5.9119e-05,	0.000123557
9.57234e-05,	9.61256e-05,	5.41827e-05,	0.000112127
8.71732e-05,	8.58642e-05,	4.98531e-05,	0.00010139
7.90393e-05,	7.64287e-05,	4.59223e-05,	9.10581e-05
7.19194e-05,	6.80165e-05,	4.22886e-05,	8.20129e-05
6.53852e-05,	6.04e-05,	3.89812e-05,	7.36734e-05
5.93943e-05,	5.35192e-05,	3.59649e-05,	6.60085e-05
8.86408e-05,	9.53581e-05,	6.16289e-05,	0.00011448
7.50571e-05,	5.5643e-05,	6.10538e-05,	9.51604e-05
5.0379e-05,	4.22776e-05,	6.36659e-05,	7.69884e-05
0.000105618,	0.000108588,	6.09424e-05,	0.000124755
9.53051e-05,	9.61528e-05,	5.81231e-05,	0.000111828
8.53826e-05,	8.45557e-05,	5.5241e-05,	9.93631e-05
7.64032e-05,	7.41621e-05,	5.23258e-05,	8.81978e-05
6.80724e-05,	6.48087e-05,	4.94043e-05,	7.77699e-05
6.08827e-05,	5.66147e-05,	4.65003e-05,	6.88279e-05
5.44036e-05,	4.93271e-05,	4.36327e-05,	6.07463e-05
4.85781e-05,	4.2864e-05,	4.08003e-05,	5.34685e-05
4.33518e-05,	3.71488e-05,	3.80216e-05,	4.69379e-05
3.86732e-05,	3.211e-05,	3.53126e-05,	4.10983e-05
3.4494e-05,	2.88055e-05,	3.26962e-05,	3.58946e-05
0.000104959,	0.000107368,	5.91189e-05,	0.000123557
9.57234e-05,	9.61255e-05,	5.41826e-05,	0.000112127
8.71732e-05,	8.58641e-05,	4.9853e-05,	0.00010139
8.84832e-05,	9.32412e-05,	5.61363e-05,	0.000121391
7.62703e-05,	7.59188e-05,	5.43921e-05,	0.000103085
6.56788e-05,	6.11118e-05,	5.27069e-05,	8.62235e-05
5.93943e-05,	5.35192e-05,	5.08281e-05,	7.07618e-05
5.38782e-05,	4.73068e-05,	4.8748e-05,	5.89741e-05
4.90518e-05,	4.19157e-05,	4.65205e-05,	5.28369e-05
4.46433e-05,	3.70709e-05,	4.41938e-05,	4.72529e-05
0.000105618,	0.000108588,	6.01996e-05,	0.000124755
9.53051e-05,	9.61528e-05,	5.36332e-05,	0.000111828
8.53826e-05,	8.45556e-05,	4.83216e-05,	9.93631e-05
7.64032e-05,	7.4162e-05,	4.36514e-05,	8.81978e-05
6.80724e-05,	6.48087e-05,	3.95363e-05,	7.77699e-05
6.08826e-05,	5.66147e-05,	3.58541e-05,	6.88279e-05
5.44036e-05,	4.9327e-05,	3.25977e-05,	6.07463e-05
4.85781e-05,	4.2864e-05,	2.97045e-05,	5.34685e-05
4.33518e-05,	3.71488e-05,	2.71219e-05,	4.69379e-05
3.86732e-05,	3.211e-05,	2.48059e-05,	4.10983e-05
3.44939e-05,	2.79449e-05,	2.44191e-05,	3.58946e-05
0.000104959,	0.000107368,	5.91189e-05,	0.000123557
9.57233e-05,	9.61254e-05,	5.41826e-05,	0.000112127
8.71731e-05,	8.5864e-05,	4.98529e-05,	0.000101389
7.90391e-05,	7.64286e-05,	4.59221e-05,	9.1058e-05
7.19193e-05,	6.80164e-05,	4.22885e-05,	8.20128e-05
6.53851e-05,	6.03999e-05,	3.89811e-05,	7.36733e-05
9.02933e-05,	8.49217e-05,	6.23239e-05,	0.000111446
7.83084e-05,	7.09739e-05,	6.14336e-05,	9.21928e-05
4.90517e-05,	4.19156e-05,	6.43861e-05,	7.43536e-05
4.46432e-05,	3.70708e-05,	6.177e-05,	5.87308e-05
0.000105617,	0.000108588,	6.01995e-05,	0.000124755
9.53051e-05,	9.61527e-05,	5.69123e-05,	0.000111828
8.53826e-05,	8.45556e-05,	5.45717e-05,	9.93631e-05
7.64031e-05,	7.4162e-05,	5.19876e-05,	8.81978e-05
6.80724e-05,	6.48087e-05,	4.92271e-05,	7.77699e-05
6.08826e-05,	5.66147e-05,	4.63373e-05,	6.88278e-05
5.44036e-05,	4.9327e-05,	4.33656e-05,	6.07462e-05
4.85781e-05,	4.2864e-05,	4.0363e-05,	5.34685e-05
4.33518e-05,	3.71488e-05,	3.73964e-05,	4.69379e-05
3.86732e-05,	3.211e-05,	3.4492e-05,	4.10983e-05
3.4494e-05,	3.13718e-05,	3.1672e-05,	3.58946e-05
0.000104959,	0.000107368,	5.91188e-05,	0.000123557
9.57232e-05,	9.61253e-05,	5.41825e-05,	0.000112127
8.7173e-05,	9.47064e-05,	5.60516e-05,	0.000122204
7.90391e-05,	7.6626e-05,	5.4569e-05,	0.000103375
7.19192e-05,	6.80164e-05,	5.32696e-05,	8.59842e-05
6.5385e-05,	6.03998e-05,	5.15217e-05,	7.36732e-05
5.93942e-05,	5.35191e-05,	4.97479e-05,	6.60083e-05
5.38781e-05,	4.73067e-05,	4.79179e-05,	5.8974e-05
4.90517e-05,	4.19156e-05,	4.60349e-05,	5.28368e-05
4.46432e-05,	3.70708e-05,	4.41035e-05,	4.72528e-05
0.000105617,	0.000108588,	6.01993e-05,	0.000124755
9.5305e-05,	9.61527e-05,	5.36329e-05,	0.000111828
8.53825e-05,	8.45556e-05,	4.83213e-05,	9.9363e-05
7.64031e-05,	7.4162e-05,	4.36511e-05,	8.81977e-05
6.80724e-05,	6.48087e-05,	3.95361e-05,	7.77698e-05
6.08826e-05,	5.66147e-05,	3.58539e-05,	6.88278e-05
5.44036e-05,	4.9327e-05,	3.25975e-05,	7.9226e-05
4.85781e-05,	4.2864e-05,	2.97043e-05,	5.84469e-05
4.33518e-05,	3.71488e-05,	3.21802e-05,	4.96359e-05
3.86733e-05,	3.211e-05,	2.98024e-05,	4.4448e-05
3.4494e-05,	3.18534e-05,	2.72744e-05,	3.95986e-05
0.000104959,	0.000107368,	5.91187e-05,	0.000123556
9.57231e-05,	9.61252e-05,	5.41824e-05,	0.000112127
8.71729e-05,	8.58639e-05,	4.98528e-05,	0.000101389
7.9039e-05,	7.64285e-05,	4.5922e-05,	9.10578e-05
7.19192e-05,	6.80163e-05,	4.22884e-05,	8.20126e-05
0.00012321,	0.000118176,	6.30259e-05,	0.000134168
0.00010805,	0.000102312,	6.34155e-05,	0.000117704
9.45521e-05,	8.83619e-05,	6.31516e-05,	0.00010336
8.23544e-05,	7.58672e-05,	6.23255e-05,	9.04644e-05
5.1654e-05,	4.65848e-05,	6.5558e-05,	5.66571e-05
0.000105617,	0.000108588,	6.30344e-05,	0.000124755
9.5305e-05,	9.61527e-05,	6.02835e-05,	0.000111828
8.53825e-05,	8.45555e-05,	5.82166e-05,	9.9363e-05
7.64031e-05,	7.4162e-05,	5.58312e-05,	8.81977e-05
6.80724e-05,	6.48087e-05,	5.31902e-05,	7.77698e-05
6.08826e-05,	5.66146e-05,	5.03441e-05,	6.88278e-05
5.44036e-05,	4.9327e-05,	4.73236e-05,	6.07462e-05
4.85781e-05,	4.28639e-05,	4.41902e-05,	5.34685e-05
4.33518e-05,	3.79003e-05,	4.09979e-05,	4.69379e-05
3.86732e-05,	3.95687e-05,	3.77939e-05,	4.10983e-05
3.84855e-05,	4.05115e-05,	3.46269e-05,	3.89852e-05
0.000104959,	0.000107368,	5.91185e-05,	0.000123556
9.5723e-05,	9.61252e-05,	5.41822e-05,	0.000112126
9.87409e-05,	0.000104903,	5.49711e-05,	0.000133471
8.53022e-05,	8.7904e-05,	5.39071e-05,	0.000113684
7.29386e-05,	7.23618e-05,	5.28817e-05,	9.5246e-05
6.53849e-05,	6.03998e-05,	5.16774e-05,	7.81762e-05
5.93941e-05,	5.35191e-05,	5.02914e-05,	6.60083e-05
5.3878e-05,	4.73067e-05,	4.87296e-05,	5.89739e-05
4.90517e-05,	4.19156e-05,	4.70278e-05,	5.28368e-05
4.46431e-05,	3.70708e-05,	4.48911e-05,	4.72528e-05
0.000105617,	0.000108588,	6.01991e-05,	0.000124755
9.53046e-05,	9.61523e-05,	5.36327e-05,	0.000111827
8.53822e-05,	8.45552e-05,	4.83211e-05,	9.93626e-05
7.64028e-05,	7.41616e-05,	4.3651e-05,	8.81973e-05
